rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	Hyp3rion_	11927
5	beeperbeeper5	10233
6	Huwulling	9093
7	YungMaki	7808
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	TheSecondLord	2492
16	Blu3beast	2444
17	pintsizedrogue	2387
18	SteveCraftBlocks	2309
19	Jackattack53	2294
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	PeteO1995	695
46	500am	690
47	WyngGoy	666
48	Hiryu27	626
49	sp00ky_ghost977	625
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	Lez_	513
57	AltnumberF4	513
59	lillips	510
60	ssleepless	509
61	TechnoNinja64	463
62	Enderxz3	462
63	Sral7	460
64	audiocracked	459
65	Werbe	451
65	tartanboy	451
67	MNMann44	437
68	Crowman1	434
69	Franco093	425
69	Fullut	425
71	diamondgolem35	397
72	Groovy_MoonBird	389
73	cedric72	385
74	teslawolf38	384
75	Bandito_Roamer	365
76	Legendosh	358
77	XxCookiequeenxX	344
78	Xclax101	342
79	r123moore	336
80	MakeHistory157	335
81	PhantomsGhost_	328
81	Azmodan_246	328
83	Skippeh	325
84	MousePlays	320
84	EngagedGrub41	320
86	legal_tax_evader	311
87	Blackberry1310	310
88	Kakolbus	306
89	xolstoi	293
90	eitanzaki	288
91	lorpus	283
91	__tomato	283
93	Smashic	281
94	SuperPooch06	277
95	Windo_licker	271
96	Jovaphobic	263
97	12Magner05	262
98	MattieHD	252
99	Mattesco	248
100	Nicserso	242
101	Karbl	237
102	Kowcio_	230
103	ROY4LE	224
104	bigstankyy	223
104	claivin	223
106	The_slideV3	221
106	Shogunite	221
108	Bumpy419	219
109	mihimihimihi	212
110	stellarjay	211
111	RebelAndroid	205
111	Quotary	205
113	GlitchyPlate810	201
114	Arceus1975	199
115	h2p_emrld	195
116	Comma__	194
117	Lord_Jord	193
118	QuiCreans	191
119	gusstationwerker	186
120	Racengan	170
121	Avrelion	169
122	T045RTY	168
122	nocturne78	168
124	Kyrum2169	163
125	KartivGal	162
126	fluddd	160
127	Inchef	156
128	Historical_Sand	155
129	WET_WET_WET	152
130	wezzzi	149
131	CoffeeNoir	147
132	XboxPanda	140
133	Typadopoulos	138
134	Onennon	136
134	Vellu21	136
136	NameGenerat0r	134
137	HyperCave	132
138	Yatitay	130
139	SmashingPump	129
140	LexMakesHistory	128
141	Jimb0nat0r	126
142	Rasmanden	123
143	Kubeusz2010	122
144	SSytex_X	116
145	Notta	111
145	ProfessorBee	111
147	MovingFish7	106
148	Hoid_the_Roamer	105
149	Blaiku	104
150	Motsaro	103
150	jnp_gaming	103
152	ShedJr_	102
153	little_dUki	98
154	KarlKaek	97
155	seramalen	96
156	epiksk8erduck	94
157	NieToksikpl	92
158	hm947	90
158	Euclidoris	90
158	Winklepicker279	90
161	Powowowow	89
162	abramgray	87
163	Froste131	85
164	King_Pancake1	84
165	Tjhodskins19	83
165	Deathkob	83
165	Dusk_95	83
165	CalebDHawk	83
169	Dreamdbr14	81
170	pixelviolin	80
171	soundad	78
171	ImpavidArcher	78
171	The11thDoctor	78
174	Iagoku	77
174	RoofTyler	77
174	UrbanPlanningEx	77
177	SellyZ	76
178	titanlax	75
179	Paintz	74
179	MyNameIsJobo	74
179	Hermanni__	74
182	Kubelz	73
182	ItsDeltaMC	73
184	jacxhadow	72
185	HAIRYCLOUD626	70
186	Incinere	69
186	Swexti	69
188	SingedBread	68
189	Tobinator_007	67
189	Ssor69	67
189	KingMatthew506	67
192	ProbablyNick	66
192	IWorkAtIkea	66
192	MustardDrinker	66
192	Cocoamallows	66
196	Maenara	65
197	CliffEmAll	64
197	tobinwilliams	64
197	Sharkbyte0	64
197	Lutres_Torane	64
197	SwooshBoi	64
197	33sudo	64
197	UltraZombie	64
197	monolu	64
205	Chromary	63
205	pappaberg	63
205	Meatlaugh	63
205	ElKaySVK	63
209	Sleek_Storm_721	62
209	livingdaydreams	62
209	Xalithia	62
212	BRRRN179	60
212	gustarlep	60
214	RoskobiOne	59
214	Megarboh	59
216	ThiccExotic	58
216	TheEnderMan548	58
218	lcvezra	57
219	groofles	56
220	Auseawesome	55
220	corvidpartyfor6	55
220	Blamphe	55
223	MAns_44	54
224	BlancoFlaco	53
225	Optiprimus	51
225	Kijiki	51
227	Bloo2406	50
227	yatsuta	50
229	starbits140	49
230	MaGro2010	48
230	Eraxa	48
232	RatatJuice	46
232	theonlymagikarp	46
232	Akoot_	46
232	MinuteMira	46
236	mimbo1211	44
236	Soplight	44
236	mobunni	44
239	SaucyDark	42
239	GLLogan2	42
241	Wooptey	40
241	AdvertisingMerc	40
241	CrateOfBoxes	40
241	Invisie	40
241	FishyBoy3811	40
241	QueenShuvi	40
247	ZoomieZoomie	38
248	q_wq	37
248	TheTrueClipse	37
248	Tyrannosplart	37
248	LordSpeed37	37
252	TheBiggestFeller	36
252	AuroraValkyrie	36
252	HollieDaNugget	36
255	Jackster03	35
255	dopplexd	35
257	Tolhart	34
257	m_be9	34
257	CornOnTheCobalt	34
260	shineh10	33
260	BasedEphex	33
260	IdeallyGrey	33
260	MirielThePastor	33
264	monky_irl	32
264	ayamefag	32
264	bladeefan2009	32
267	MrExplorer	31
267	SPUDonSTEROIDS	31
267	underscore_2	31
270	ibarker21	30
270	ougstur	30
270	Groundler	30
270	SvenskaHugo	30
270	tsitrawhy	30
275	surfinggiraffejp	29
275	F_Uhre	29
275	Fildyr	29
275	jcool7	29
279	Paint	28
280	_Virify_	27
280	Skomo	27
280	Factoroni	27
280	Ze_BaronKrigler	27
280	BlankityMcBlank	27
285	ExtraDumb	25
285	bloodbiter	25
285	RohnJosin	25
285	GravitySaint	25
285	PortlyPete69	25
285	vandmanden	25
291	burbankbuilder28	24
291	StinkyDiplomat	24
291	Iamthejo	24
294	heckface	23
294	Ecplosive	23
294	FreakGenius	23
297	Hpdinosaur	22
297	Whiterooster001	22
299	redikul	21
299	_Boipl_	21
