rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9358
5	Hyp3rion_	8087
6	YungMaki	7675
7	Marbz_	6079
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3310
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	Jackattack53	2294
17	TheSecondLord	2248
18	pintsizedrogue	2246
19	DarlaMeow	2188
20	Rumpletaezer	1972
21	EMC_	1952
22	ApophisNova	1930
22	MyNamaSheff	1930
24	Steelynan	1800
25	mwrty	1747
26	Merv__	1660
27	Smoke____	1402
28	Zythose	1331
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	Ezekson	1027
33	TheShyPig	1021
34	Frozil12	970
35	_Dean_123	906
36	RoboTramp7865	807
37	Njensen7	751
38	xxPipperDipperxx	745
39	Syropatathe	733
40	rarrq	729
41	Jiminie	701
42	PeteO1995	695
43	500am	690
44	WyngGoy	666
45	Hiryu27	626
46	sp00ky_ghost977	625
47	Snowflowe	622
48	EcksD	621
49	NomadicRobin_	585
50	cog	576
51	Awyrlas	559
51	_Karmaa	559
53	HellsSponge	550
54	Mahoose	524
55	AltnumberF4	513
56	ssleepless	509
57	TechnoNinja64	463
58	Sral7	460
59	audiocracked	459
60	Enderslayerxz3	458
61	Werbe	451
61	tartanboy	451
63	Franco093	425
63	Fullut	425
65	Groovy_MoonBird	389
66	cedric72	385
67	teslawolf38	384
68	lillips	382
69	Bandito_Roamer	365
70	Legendosh	358
71	XxCookiequeenxX	344
72	Xclax101	342
73	r123moore	336
74	MakeHistory157	335
75	PhantomsGhost_	328
75	SokaOtaku	328
77	Skippeh	325
78	MousePlays	320
79	loveseeker	311
80	Blackberry1310	310
81	Kakolbus	306
82	EcksDofficial	293
83	eitanzaki	288
84	egglapras	283
84	__tomato	283
86	SuperPooch06	277
87	Windo_licker	271
88	Jovaphobic	263
89	12Magner05	262
90	Nicserso	242
91	Karbl	237
92	ROY4LE	224
93	bigstankyy	223
93	claivin	223
95	The_slideV3	221
95	Shogunite	221
97	Bumpy419	219
98	stellarjay	211
99	Quotary	205
100	RebelAndroid	204
101	GlitchyPlate810	201
102	Arceus1975	199
103	h2p_emrld	195
104	Comma__	194
105	Lord_Jord	189
106	Spenduh	186
107	Huwulling	185
108	diamondgolem35	181
109	Racengan	170
110	Avrelion	169
111	T045RTY	168
111	nocturne78	168
113	Kyrum2169	163
114	KartivGal	162
115	fluddd	160
116	Inchef	156
117	Historical_Sand	155
118	WET_WET_WET	152
119	wezzzi	149
120	CoffeeNoir	147
121	Kowcio_	141
122	XboxPanda	140
123	Typadopoulos	138
124	Onennon	136
124	Vellu21	136
126	NameGenerat0r	134
127	HyperCave	132
128	Yatitay	130
129	Rasmanden	123
130	Drlzyy	122
130	Kubeusz2010	122
132	SSytex_X	116
133	Notta	111
133	ProfessorBee	111
135	MovingFish7	106
136	Hoid_the_Roamer	105
137	Blaiku	104
138	Motsaro	103
138	jnp_gaming	103
140	ShedJr_	102
141	little_dUki	98
142	KarlKaek	97
143	seramalen	96
144	epiksk8erduck	94
145	NieToksikpl	92
146	hm947	90
146	Euclidoris	90
146	Winklepicker279	90
149	Powowowow	89
150	abramgray	87
151	Froste131	85
152	King_Pancake1	84
153	Tjhodskins19	83
153	Deathkob	83
153	Dusk_95	83
153	CalebDHawk	83
157	Dreamdbr14	81
158	soundad	78
158	ImpavidArcher	78
158	The11thDoctor	78
161	Iagoku	77
161	UrbanPlanner1978	77
163	MattieHD	76
163	SellyZ	76
165	titanlax	75
166	Paintz	74
166	MyNameIsJobo	74
166	Hermanni__	74
169	Kubelz	73
169	ItsDeltaMC	73
171	jacxhadow	72
172	HAIRYCLOUD626	70
172	00000000-0000-0000-0009-01ff0c3e5e4f	70
174	Incinere	69
174	Swexti	69
176	SingedBread	68
177	Tobinator_007	67
177	Ssor69	67
177	KingMatthew506	67
180	ProbablyNick	66
180	IWorkAtIkea	66
180	MustardDrinker	66
180	Cocoamallows	66
184	Maenara	65
185	CliffEmAll	64
185	tobinwilliams	64
185	Sharkbyte0	64
185	Lutres_Torane	64
185	SwooshBoi	64
185	33sudo	64
185	UltraZombie	64
185	monolu	64
193	Chromary	63
193	pappaberg	63
193	Meatlaugh	63
193	ElKaySVK	63
197	Sleek_Storm_721	62
197	livingdaydreams	62
197	Xalithia	62
200	BRRRN179	60
200	gustarbite	60
202	RoskobiOne	59
202	Megarboh	59
204	awesomeoneme	58
204	TheEnderman548	58
206	lcvezra	57
207	groofles	56
208	Auseawesome	55
208	corvidpartyfor6	55
208	Blamphe	55
211	BlancoFlaco	53
212	MAns_44	52
213	Mattesco	51
213	Optiprimus	51
213	Kijiki	51
216	Bloo2406	50
216	yatsuta	50
218	starbits140	49
219	MaGro2010	48
219	Eraxa	48
221	theonlymagikarp	46
221	Akoot_	46
221	MinuteMira	46
224	mimbo1211	44
224	Soplight	44
224	mobunni	44
227	SaucyDark	42
227	GLLogan2	42
229	Wooptey	40
229	AdvertisingMerc	40
229	CrateOfBoxes	40
229	Invisie	40
229	FishyBoy3811	40
229	QueenShuvi	40
235	ZoomieZoomie	38
236	TheTrueClipse	37
236	chipklip	37
236	LordSpeed37	37
239	TheBiggestFeller	36
239	AuroraValkyrie	36
239	HollieDaNugget	36
242	Jackster03	35
242	dopplexd	35
244	Tolhart	34
244	m_be9	34
244	Xovalt_	34
247	BasedEphex	33
247	IdeallyGrey	33
247	MeetTheWollo	33
250	monky_irl	32
250	ayamefag	32
250	kinas45y5	32
253	MrExplorer	31
253	SLASHZEERA	31
255	ibarker21	30
255	_naturell	30
255	Groundler	30
255	SvenskaHugo	30
255	pixelviolin	30
255	tsitrawhy	30
261	surfinggiraffejp	29
261	fred870d	29
261	Fildyr	29
261	jcool7	29
265	Paint	28
266	_Virify_	27
266	Skomo	27
266	Factoroni	27
266	Ze_BaronKrigler	27
266	BlankityMcBlank	27
271	ExtraDumb	25
271	bloodbiter	25
271	Smashic	25
271	RohnJosin	25
271	GravitySaint	25
271	PortlyPete69	25
271	vandmanden	25
278	burbankbuilder28	24
278	StinkyDiplomat	24
278	Miko_Fullbuster	24
281	heckface	23
281	Ecplosive	23
281	Freak_Genius	23
284	Hpdinosaur	22
284	Whiterooster001	22
286	redikul	21
286	_Boipl_	21
286	Jiminbub	21
289	6king6colt6	20
289	whoaluv	20
291	M_Patata	19
291	Parcc	19
291	MasterNueve	19
294	TooManyDuck	18
294	shyshyannne	18
296	wiqor	17
296	Kamflame10	17
296	Dali1465	17
296	Kim_Jong_eel	17
296	DemTechAlpha	17
