rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253298
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	doublemaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2828
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1452
33	Kowcio_	1442
34	Zythose	1331
35	craaaash	1301
36	Di_infiri	1295
37	kekhon	1254
38	Lez_	1177
39	EveryonesUncle	1131
40	Enderxz3	1074
41	Ezekson	1066
42	EcksD	1029
43	TheShyPig	1021
44	MattieHD	1008
45	Frozil20	970
46	_Dean_123	906
47	Snowflowe	888
48	RoboTramp7865	807
49	Mattesco	806
50	LuvLuvLove	783
51	Njensen7	751
52	xxPipperDipperxx	745
53	Syropatathe	733
54	rarrq	729
55	PeteO1995	695
56	500am	690
57	WyngGoy	666
58	Hiryu27	626
59	sp00ky_ghost977	625
60	00000000-0000-0000-0009-01ff0c3e5e4f	615
61	lpinfinity	598
62	NomadicRobin_	585
63	cog	576
64	Awyrlas	559
64	_Karmaa	559
66	HellsSponge	550
67	Mahoose	524
68	AltnumberF4	513
69	emreknugrlu	510
70	ssleepless	509
71	QuiCreans	499
72	TechnoNinja64	463
73	Sral7	460
74	audiocracked	459
75	Werbe	451
75	tartanboy	451
77	EmrotoL	437
78	Crowman1	435
79	Franco093	425
79	Fullut	425
81	diamondgolem35	415
82	Groovy_MoonBird	389
83	cedric72	385
84	teslawolf38	384
85	Bandito_Roamer	365
85	Kakolbus	365
87	Legendosh	358
88	XxCookiequeenxX	345
89	PazinGaming	342
89	Xclax101	342
91	r123moore	336
91	TheWickedBird	336
93	MakeHistory157	335
94	PhantomsGhost_	328
94	Azmodan_246	328
96	Skippeh	325
97	MousePlays	320
97	EngagedGrub41	320
99	Cache3	317
100	legal_tax_evader	311
101	Blackberry1310	310
102	_i_ERROR_i_	301
103	eitanzaki	288
104	12Magner05	287
105	lorpus	283
105	__tomato	283
107	Niklas20114552	282
107	Smashic	282
109	SuperPooch06	277
