rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	doublemaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2828
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1452
33	Zythose	1331
34	Di_infiri	1295
35	craaaash	1293
36	kekhon	1254
37	Lez_	1177
38	EveryonesUncle	1131
39	Enderxz3	1074
40	Ezekson	1066
41	EcksD	1029
42	TheShyPig	1021
43	Kowcio_	994
44	MattieHD	980
45	Frozil20	970
46	_Dean_123	906
47	Snowflowe	888
48	RoboTramp7865	807
49	Mattesco	806
50	Njensen7	751
51	LuvLuvLove	747
52	xxPipperDipperxx	745
53	Syropatathe	733
54	rarrq	729
55	PeteO1995	695
56	500am	690
57	WyngGoy	666
58	Hiryu27	626
59	sp00ky_ghost977	625
60	00000000-0000-0000-0009-01ff0c3e5e4f	615
61	NomadicRobin_	585
62	cog	576
63	Awyrlas	559
63	_Karmaa	559
65	HellsSponge	550
66	Mahoose	524
67	AltnumberF4	513
68	emreknugrlu	510
69	ssleepless	509
70	QuiCreans	499
71	TechnoNinja64	463
72	Sral7	460
73	audiocracked	459
74	Werbe	451
74	tartanboy	451
76	EmrotoL	437
77	Crowman1	435
78	Franco093	425
78	Fullut	425
80	diamondgolem35	415
81	Groovy_MoonBird	389
82	cedric72	385
83	teslawolf38	384
84	Bandito_Roamer	365
84	Kakolbus	365
86	Legendosh	358
87	XxCookiequeenxX	345
88	PazinGaming	342
88	Xclax101	342
90	r123moore	336
90	TheWickedBird	336
92	MakeHistory157	335
93	PhantomsGhost_	328
93	Azmodan_246	328
95	Skippeh	325
96	MousePlays	320
96	EngagedGrub41	320
98	legal_tax_evader	311
99	Blackberry1310	310
100	Cache3	302
101	_i_ERROR_i_	301
102	eitanzaki	288
103	12Magner05	287
104	lorpus	283
104	__tomato	283
106	Smashic	282
107	SuperPooch06	277
108	Windo_licker	271
109	oscminus	265
110	Jovaphobic	263
111	Nicserso	256
112	robertsnose	247
113	Karbl	237
114	royal_2	224
114	ROY4LE	224
116	bigstankyy	223
116	claivin	223
118	The_slideV3	221
118	Shogunite	221
120	Bumpy419	219
121	mymayowasgone	215
122	mihimihimihi	212
123	stellarjay	211
124	Niklas20114552	206
125	Quotary	205
126	Arceus1975	199
127	h2p_emrld	195
128	Comma__	194
129	Lord_Jord	193
130	milltesco	192
131	_witch_craft_	189
132	Spenduh	186
133	bl1ss0	172
133	Racengan	172
135	Avrelion	169
136	T045RTY	168
136	nocturne78	168
138	Kyrum2169	163
139	KartivGal	162
140	_flud	160
141	Inchef	156
142	Historical_Sand	155
143	WET_WET_WET	152
144	wezzzi	149
144	Manaateee	149
146	CoffeeNoir	147
146	Jimb0nat0r	147
148	XboxPanda	140
149	Typadopoulos	138
150	Onennon	136
150	Vellu21	136
152	NameGenerat0r	134
153	HyperCave	132
154	Yatitay	130
155	LexMakesHistory	128
156	Rasmanden	123
157	Kubeusz2010	122
158	SSytex_X	116
159	Notta	111
159	Studio4x32	111
161	Kronos42	110
162	PaperCanvas	106
162	MovingFish7	106
164	Hoid_the_Roamer	105
165	Blaiku	104
166	Motsaro	103
166	jnp_gaming	103
168	RatatJuice	102
168	ShedJr_	102
170	little_dUki	98
171	KarlKaek	97
172	seramalen	96
173	epiksk8erduck	94
174	Mr_Byzantine	93
175	NieToksikpl	92
176	theonlymagikarp	91
177	hm947	90
177	Euclidoris	90
177	Winklepicker279	90
180	Powowowow	89
181	pixelviolin	88
182	abramgray	87
183	Froste131	85
184	King_Pancake1	84
185	Tjhodskins19	83
185	Deathkob	83
185	Druid95	83
185	CalebDHawk	83
189	Archsam	82
190	Dreamdbr14	81
191	soundad	78
191	ImpavidArcher	78
191	LeauVox4921	78
191	The11thDoctor	78
195	Iagoku	77
195	UrbanPlanningEx	77
197	SellyZ	76
198	titanlax	75
199	Paintz	74
199	MyNameIsJobo	74
199	hermmm_	74
202	Kubelz	73
202	Krowuss	73
202	ItsDeltaMC	73
205	jacxhadow	72
206	corvidpartyfor6	71
207	HAIRYCLOUD626	70
207	cuddlyMonster	70
209	Incinere	69
209	Swexti	69
209	Tersea_	69
212	shineh10	68
212	SingedBread	68
214	Tobinator_007	67
214	Ssor69	67
214	KingMatthew506	67
217	ProbablyNick	66
217	IWorkAtIkea	66
217	MustardDrinker	66
217	Olib3ar	66
217	Cocoamallows	66
222	Maenara	65
223	HUNTERmaun	64
223	CliffEmAll	64
223	tobinwilliams	64
223	Sharkbyte0	64
223	Lutres_	64
223	SwooshBoi	64
223	33sudo	64
223	UltraZombie	64
223	monolu	64
232	Chromary	63
232	pappaberg	63
232	Meatlaugh	63
232	ElKaySVK	63
236	Sleek_Storm_721	62
236	livingdaydreams	62
236	Xalithia	62
239	RoskobiOne	60
239	BRRRN179	60
239	gustarlep	60
239	00000000-0000-0000-0009-01fe357de725	60
243	Megarboh	59
244	Literally_Rat	58
244	TheEnderMan548	58
246	miramyu	57
247	groofles	56
248	Auseawesome	55
248	Blamphe	55
250	MAns_44	54
251	BlancoFlaco	53
252	lunkuku	52
253	Optiprimus	51
253	Kijiki	51
255	Bloo2406	50
255	yatsuta	50
257	starbits140	49
258	_Shadow66_	48
258	Eraxa	48
260	Akoot_	46
260	MinuteMira	46
262	ZoomieZoomie	45
263	mimbo1211	44
263	Soplight	44
263	mobunni	44
266	SaucyDark	42
266	GLLogan2	42
266	ScootOfBoot	42
269	Wooptey	40
269	AdvertisingMerc	40
269	CrateOfBoxes	40
269	Invisie	40
269	FishyBoy3811	40
269	QueenShuvi	40
275	ECstardust	38
276	q_wq	37
276	hoaimi	37
276	Tyrannosplart	37
276	LordSpeed37	37
276	TheKingK_	37
281	TheBiggestFeller	36
281	AuroraValkyrie	36
281	AtlanticRobin	36
284	Jackster03	35
284	dopplexd	35
286	Tolhart	34
286	m_be9	34
286	CornOnTheCobalt	34
289	U_Mos_	33
289	BasedEphex	33
289	IdeallyGrey	33
289	TheSandwhich_	33
293	Flex_Tape_Phil	32
293	monky_irl	32
293	ayamefag	32
293	es0th	32
297	MrExplorer	31
297	SPUDonSTEROIDS	31
297	underscore_2	31
300	ibarker21	30
