rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	7745
5	YungMaki	6209
6	Hyp3rion_	3860
7	OtariCharlie	3719
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3300
11	Inbefour	3057
12	Blu3beast	2444
13	SteveCraftBlocks	2309
14	DarlaMeow	2188
15	TheSecondLord	2178
16	Rumpletaezer	1972
17	ApophisNova	1930
17	MyNamaSheff	1930
19	sebastiensaborio	1800
20	mwrty	1747
21	Merv__	1660
22	Zythose	1331
23	Di_infiri	1295
24	kekhon	1254
25	MilleGrug	1179
26	EveryonesUncle	1114
27	Smoke____	1082
28	TheShyPig	1021
29	Frozil12	952
30	_Dean_123	906
31	Jackattack53	854
32	Ezekson	845
33	RoboTramp7865	807
34	Njensen7	751
35	xxPipperDipperxx	739
36	Syropatathe	733
37	rarrq	729
38	PeteO1995	695
39	WyngGoy	666
40	Hiryu27	626
41	sp00ky_ghost977	625
42	Snowflowe	622
43	500am	619
44	NomadicRobin_	585
45	cog	576
46	Awyrlas	559
46	_Karmaa	559
48	EcksD	557
49	HellsSponge	550
50	ssleepless	509
51	Mahoose	498
52	TechnoNinja64	463
53	Sral7	460
54	audiocracked	459
55	Werbe	451
55	AssEatrAndLicker	451
55	tartanboy	451
55	Enderslayerxz3	451
59	Franco093	425
59	Fullut	425
61	Groovy_MoonBird	389
62	cedric72	385
63	teslawolf38	384
64	lillips	382
65	Bandito_Roamer	365
66	XxCookiequeenxX	344
67	Xclax101	342
68	r123moore	336
69	MakeHistory157	335
70	PhantomsGhost_	328
70	SokaOtaku	328
72	Skippeh	325
73	Legendosh	322
74	MousePlays	320
75	loveseeker	311
76	Blackberry1310	309
77	Kakolbus	306
78	EcksDofficial	293
79	eitanzaki	288
80	egglapras	283
80	__tomato	283
82	SuperPooch06	277
83	Windo_licker	271
84	Jovaphobic	263
85	Nicserso	242
86	Karbl	237
87	12Magner05	229
88	ROY4LE	224
89	bigstankyy	223
89	claivin	223
91	The_slideV3	221
91	Shogunite	221
93	Bumpy419	219
94	stellarjay	211
95	Quotary	205
96	pintsizedrogue	204
97	GlitchyPlate810	201
98	h2p_emrld	195
99	Comma__	194
100	AltnumberF4	192
101	diamondgolem35	181
102	RebelAndroid	178
103	Arceus1975	173
104	Avrelion	169
105	T045RTY	168
105	nocturne78	168
107	Kyrum2169	163
108	KartivGal	162
109	fluddd	160
110	Historical_Sand	155
110	Inchef	155
112	WET_WET_WET	152
113	wezzzi	149
114	CoffeeNoir	147
115	Kowcio_	141
116	XboxPanda	140
117	Typadopoulos	138
118	Racengan	137
119	Onennon	136
119	Vellu21	136
121	NameGenerat0r	134
122	Yatitay	130
123	Rasmanden	123
124	Drlzyy	122
124	Kubeusz2010	122
126	Marbz_	118
127	SSytex_X	116
128	Notta	111
128	ProfessorBee	111
130	MovingFish7	106
131	Hoid_the_Roamer	105
132	Blaiku	104
133	Motsaro	103
133	jnp_gaming	103
135	ShedJr_	102
136	KarlKaek	97
137	seramalen	96
137	Lord_Jord	96
137	little_dUki	96
140	epiksk8erduck	94
141	_NieToksikpl_	92
142	hm947	90
142	Euclidoris	90
142	Winklepicker279	90
145	Powowowow	89
146	abramgray	87
147	Froste131	85
148	King_Pancake1	84
149	Tjhodskins19	83
149	Deathkob	83
149	Dusk_95	83
149	CalebDHawk	83
153	Dreamdbr14	81
154	soundad	78
154	ImpavidArcher	78
154	The11thDoctor	78
157	Iagoku	77
157	UrbanPlanner1978	77
159	MattieHD	76
159	SellyZ	76
161	titanlax	75
162	Paintz	74
162	MyNameIsJobo	74
162	Hermanni__	74
165	Kubelz	73
166	jacxhadow	72
166	Spenduh	72
168	HAIRYCLOUD626	70
169	Incinere	69
169	Swexti	69
171	SingedBread	68
172	Tobinator_007	67
172	Ssor69	67
172	KingMatthew506	67
175	ProbablyNick	66
175	IWorkAtIkea	66
175	MustardDrinker	66
175	Cocoamallows	66
179	Maenara	65
180	CliffEmAll	64
180	tobinwilliams	64
180	HyperCave	64
180	SwooshBoi	64
180	33sudo	64
180	UltraZombie	64
180	monolu	64
187	Chromary	63
187	pappaberg	63
187	Meatlaugh	63
187	ElKaySVK	63
191	Sleek_Storm_721	62
191	livingdaydreams	62
191	Xalithia	62
194	BRRRN179	60
194	gustarbite	60
196	awesomeoneme	58
196	TheEnderman548	58
198	lcvezra	57
199	Auseawesome	55
199	Blamphe	55
201	BlancoFlaco	53
202	Optiprimus	51
202	Kijiki	51
204	Bloo2406	50
204	yatsuta	50
206	starbits140	49
207	MaGro2010	48
207	Eraxa	48
209	theonlymagikarp	46
209	Akoot_	46
211	mimbo1211	44
211	Soplight	44
213	SaucyDark	42
213	GLLogan2	42
215	Wooptey	40
215	AdvertisingMerc	40
215	Invisie	40
215	FishyBoy3811	40
215	QueenShuvi	40
220	TheTrueClipse	37
220	chipklip	37
220	LordSpeed37	37
223	TheBiggestFeller	36
223	AuroraValkyrie	36
223	HollieDaNugget	36
226	Jackster03	35
226	dopplexd	35
226	MAns_44	35
229	Tolhart	34
229	m_be9	34
229	Xovalt_	34
232	BasedEphex	33
232	IdeallyGrey	33
232	MeetTheWollo	33
235	monky_irl	32
235	ayamefag	32
235	kinas45y5	32
238	MrExplorer	31
238	SLASHZEERA	31
240	ibarker21	30
240	_naturell	30
240	Groundler	30
243	surfinggiraffejp	29
243	fred870d	29
243	Fildyr	29
243	jcool7	29
247	Paint	28
248	_Virify_	27
248	Skomo	27
248	Factoroni	27
248	Ze_BaronKrigler	27
248	BlankityMcBlank	27
253	ExtraDumb	25
253	bloodbiter	25
253	RohnJosin	25
253	GravitySaint	25
253	PortlyPete69	25
253	vandmanden	25
259	burbankbuilder28	24
260	heckface	23
260	Ecplosive	23
260	Jiminie	23
260	Freak_Genius	23
264	Hpdinosaur	22
264	Whiterooster001	22
264	SvenskaHugo	22
264	Miko_Fullbuster	22
268	redikul	21
268	Jiminbub	21
270	6king6colt6	20
270	whoaluv	20
272	M_Patata	19
272	Parcc	19
272	MasterNueve	19
275	TooManyDuck	18
275	shyshyannne	18
277	wiqor	17
277	Kamflame10	17
277	Dali1465	17
277	Kim_Jong_eel	17
277	DemTechAlpha	17
277	_TCARREIRA_	17
277	VentiHilton	17
284	Reamdin	16
284	Cryptacity	16
284	jushykins	16
284	RodSerlingCringe	16
288	nitram49b	15
288	Kouridragon	15
290	TheMaster972	14
290	Ardennes	14
290	BigMoneyH	14
290	Sky_light_KING	14
290	Barlycorn	14
295	H72l9w	13
295	fallingemma	13
295	Orcus113	13
298	Mr_Byzantine	12
298	hollowww	12
298	Winston_Ingram	12
