rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9097
5	YungMaki	7548
6	Hyp3rion_	6134
7	Marbz_	6079
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3300
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	TheSecondLord	2208
17	DarlaMeow	2188
18	Rumpletaezer	1972
19	EMC_	1952
20	ApophisNova	1930
20	MyNamaSheff	1930
22	Steelynan	1800
23	mwrty	1747
24	pintsizedrogue	1696
25	Merv__	1660
26	Smoke____	1402
27	Zythose	1331
28	Jackattack53	1302
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	TheShyPig	1021
33	Frozil12	970
34	Ezekson	963
35	_Dean_123	906
36	RoboTramp7865	807
37	Njensen7	751
38	xxPipperDipperxx	745
39	Syropatathe	733
40	rarrq	729
41	PeteO1995	695
42	500am	690
43	WyngGoy	666
44	Hiryu27	626
45	sp00ky_ghost977	625
46	Snowflowe	622
47	EcksD	621
48	NomadicRobin_	585
49	cog	576
50	Awyrlas	559
50	_Karmaa	559
52	HellsSponge	550
53	Mahoose	514
54	AltnumberF4	513
55	ssleepless	509
56	TechnoNinja64	463
57	Sral7	460
58	audiocracked	459
59	Enderslayerxz3	458
60	Werbe	451
60	tartanboy	451
62	Franco093	425
62	Fullut	425
64	Groovy_MoonBird	389
65	cedric72	385
66	teslawolf38	384
67	lillips	382
68	Bandito_Roamer	365
69	Legendosh	358
70	XxCookiequeenxX	344
71	Xclax101	342
72	r123moore	336
73	MakeHistory157	335
74	PhantomsGhost_	328
74	SokaOtaku	328
76	Skippeh	325
77	MousePlays	320
78	loveseeker	311
79	Blackberry1310	310
80	Kakolbus	306
81	EcksDofficial	293
82	eitanzaki	288
83	egglapras	283
83	__tomato	283
85	SuperPooch06	277
86	Windo_licker	271
87	Jovaphobic	263
88	12Magner05	262
89	Nicserso	242
90	Karbl	237
91	ROY4LE	224
92	bigstankyy	223
92	claivin	223
94	The_slideV3	221
94	Shogunite	221
96	Bumpy419	219
97	stellarjay	211
98	Quotary	205
99	RebelAndroid	204
100	GlitchyPlate810	201
101	Arceus1975	199
102	h2p_emrld	195
103	Comma__	194
104	Lord_Jord	189
105	diamondgolem35	181
106	Jiminie	180
107	Avrelion	169
108	T045RTY	168
108	nocturne78	168
110	Kyrum2169	163
111	KartivGal	162
112	fluddd	160
113	Historical_Sand	155
113	Inchef	155
115	WET_WET_WET	152
116	wezzzi	149
117	CoffeeNoir	147
118	Kowcio_	141
119	XboxPanda	140
120	Typadopoulos	138
121	Racengan	137
122	Onennon	136
122	Vellu21	136
124	NameGenerat0r	134
125	HyperCave	132
126	Yatitay	130
127	Rasmanden	123
128	Drlzyy	122
128	Kubeusz2010	122
130	SSytex_X	116
131	Notta	111
131	ProfessorBee	111
133	MovingFish7	106
134	Hoid_the_Roamer	105
135	Blaiku	104
136	Motsaro	103
136	jnp_gaming	103
138	ShedJr_	102
139	little_dUki	98
140	KarlKaek	97
141	seramalen	96
142	epiksk8erduck	94
143	_NieToksikpl_	92
144	hm947	90
144	Euclidoris	90
144	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
168	jacxhadow	72
168	ItsDeltaMC	72
168	Spenduh	72
171	HAIRYCLOUD626	70
172	Incinere	69
172	Swexti	69
174	SingedBread	68
175	Tobinator_007	67
175	Ssor69	67
175	KingMatthew506	67
178	ProbablyNick	66
178	IWorkAtIkea	66
178	MustardDrinker	66
178	Cocoamallows	66
182	Maenara	65
183	CliffEmAll	64
183	tobinwilliams	64
183	Lutres_Torane	64
183	SwooshBoi	64
183	33sudo	64
183	UltraZombie	64
183	monolu	64
190	Chromary	63
190	pappaberg	63
190	Meatlaugh	63
190	ElKaySVK	63
194	Sleek_Storm_721	62
194	livingdaydreams	62
194	Xalithia	62
197	BRRRN179	60
197	gustarbite	60
199	RoskobiOne	59
199	Megarboh	59
201	awesomeoneme	58
201	TheEnderman548	58
203	lcvezra	57
204	Auseawesome	55
204	Blamphe	55
206	BlancoFlaco	53
207	MAns_44	52
208	Optiprimus	51
208	Kijiki	51
210	Mattesco	50
210	Bloo2406	50
210	yatsuta	50
213	starbits140	49
214	MaGro2010	48
214	Eraxa	48
216	theonlymagikarp	46
216	Akoot_	46
216	MinuteMira	46
219	mimbo1211	44
219	Soplight	44
219	mobunni	44
222	SaucyDark	42
222	GLLogan2	42
224	Wooptey	40
224	AdvertisingMerc	40
224	CrateOfBoxes	40
224	Invisie	40
224	FishyBoy3811	40
224	QueenShuvi	40
230	TheTrueClipse	37
230	chipklip	37
230	LordSpeed37	37
233	TheBiggestFeller	36
233	AuroraValkyrie	36
233	HollieDaNugget	36
236	Jackster03	35
236	dopplexd	35
238	Tolhart	34
238	m_be9	34
238	Xovalt_	34
241	BasedEphex	33
241	IdeallyGrey	33
241	MeetTheWollo	33
244	monky_irl	32
244	ayamefag	32
244	kinas45y5	32
247	MrExplorer	31
247	SLASHZEERA	31
249	ibarker21	30
249	_naturell	30
249	Groundler	30
249	SvenskaHugo	30
249	pixelviolin	30
254	surfinggiraffejp	29
254	fred870d	29
254	Fildyr	29
254	jcool7	29
258	Paint	28
259	_Virify_	27
259	Skomo	27
259	Factoroni	27
259	Ze_BaronKrigler	27
259	BlankityMcBlank	27
264	ExtraDumb	25
264	bloodbiter	25
264	RohnJosin	25
264	GravitySaint	25
264	PortlyPete69	25
264	vandmanden	25
270	Smashic	24
270	burbankbuilder28	24
270	Miko_Fullbuster	24
273	heckface	23
273	Ecplosive	23
273	Freak_Genius	23
276	Hpdinosaur	22
276	Whiterooster001	22
278	redikul	21
278	Jiminbub	21
280	6king6colt6	20
280	whoaluv	20
282	M_Patata	19
282	Parcc	19
282	MasterNueve	19
285	TooManyDuck	18
285	shyshyannne	18
287	wiqor	17
287	Kamflame10	17
287	Dali1465	17
287	Kim_Jong_eel	17
287	DemTechAlpha	17
287	_TCARREIRA_	17
287	VentiHilton	17
294	Reamdin	16
294	Cryptacity	16
294	jushykins	16
294	RodSerlingCringe	16
298	nitram49b	15
298	Kouridragon	15
298	00000000-0000-0000-0009-01f898304150	15
