rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9061
5	YungMaki	7548
6	Hyp3rion_	6134
7	Marbz_	6079
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3300
11	Inbefour	3057
12	MilleGrug	2777
13	Blu3beast	2444
14	SteveCraftBlocks	2309
15	DarlaMeow	2188
16	TheSecondLord	2178
17	Rumpletaezer	1972
18	EMC_	1952
19	ApophisNova	1930
19	MyNamaSheff	1930
21	Steelynan	1800
22	mwrty	1747
23	Merv__	1660
24	pintsizedrogue	1364
25	Zythose	1331
26	Jackattack53	1302
27	Di_infiri	1295
28	kekhon	1254
29	EveryonesUncle	1114
30	Smoke____	1082
31	TheShyPig	1021
32	Frozil12	970
33	Ezekson	963
34	_Dean_123	906
35	RoboTramp7865	807
36	Njensen7	751
37	xxPipperDipperxx	745
38	Syropatathe	733
39	rarrq	729
40	PeteO1995	695
41	500am	690
42	WyngGoy	666
43	Hiryu27	626
44	sp00ky_ghost977	625
45	Snowflowe	622
46	EcksD	621
47	NomadicRobin_	585
48	cog	576
49	Awyrlas	559
49	_Karmaa	559
51	HellsSponge	550
52	Mahoose	513
52	AltnumberF4	513
54	ssleepless	509
55	TechnoNinja64	463
56	Sral7	460
57	audiocracked	459
58	Enderslayerxz3	458
59	Werbe	451
59	tartanboy	451
61	Franco093	425
61	Fullut	425
63	Groovy_MoonBird	389
64	cedric72	385
65	teslawolf38	384
66	lillips	382
67	Bandito_Roamer	365
68	Legendosh	358
69	XxCookiequeenxX	344
70	Xclax101	342
71	r123moore	336
72	MakeHistory157	335
73	PhantomsGhost_	328
73	SokaOtaku	328
75	Skippeh	325
76	MousePlays	320
77	loveseeker	311
78	Blackberry1310	310
79	Kakolbus	306
80	EcksDofficial	293
81	eitanzaki	288
82	egglapras	283
82	__tomato	283
84	SuperPooch06	277
85	Windo_licker	271
86	Jovaphobic	263
87	Nicserso	242
88	Karbl	237
89	12Magner05	235
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	RebelAndroid	204
99	GlitchyPlate810	201
100	Arceus1975	199
101	h2p_emrld	195
102	Comma__	194
103	Lord_Jord	189
104	diamondgolem35	181
105	Jiminie	180
106	Avrelion	169
107	T045RTY	168
107	nocturne78	168
109	Kyrum2169	163
110	KartivGal	162
111	fluddd	160
112	Historical_Sand	155
112	Inchef	155
114	WET_WET_WET	152
115	wezzzi	149
116	CoffeeNoir	147
117	Kowcio_	141
118	XboxPanda	140
119	Typadopoulos	138
120	Racengan	137
121	Onennon	136
121	Vellu21	136
123	NameGenerat0r	134
124	HyperCave	132
125	Yatitay	130
126	Rasmanden	123
127	Drlzyy	122
127	Kubeusz2010	122
129	SSytex_X	116
130	Notta	111
130	ProfessorBee	111
132	MovingFish7	106
133	Hoid_the_Roamer	105
134	Blaiku	104
135	Motsaro	103
135	jnp_gaming	103
137	ShedJr_	102
138	little_dUki	98
139	KarlKaek	97
140	seramalen	96
141	epiksk8erduck	94
142	_NieToksikpl_	92
143	hm947	90
143	Euclidoris	90
143	Winklepicker279	90
146	Powowowow	89
147	abramgray	87
148	Froste131	85
149	King_Pancake1	84
150	Tjhodskins19	83
150	Deathkob	83
150	Dusk_95	83
150	CalebDHawk	83
154	Dreamdbr14	81
155	soundad	78
155	ImpavidArcher	78
155	The11thDoctor	78
158	Iagoku	77
158	UrbanPlanner1978	77
160	MattieHD	76
160	SellyZ	76
162	titanlax	75
163	Paintz	74
163	MyNameIsJobo	74
163	Hermanni__	74
166	Kubelz	73
167	jacxhadow	72
167	Spenduh	72
169	HAIRYCLOUD626	70
170	Incinere	69
170	Swexti	69
172	SingedBread	68
173	Tobinator_007	67
173	Ssor69	67
173	KingMatthew506	67
176	ProbablyNick	66
176	IWorkAtIkea	66
176	MustardDrinker	66
176	ItsDeltaMC	66
176	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	Lutres_Torane	64
182	SwooshBoi	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
189	Chromary	63
189	pappaberg	63
189	Meatlaugh	63
189	ElKaySVK	63
193	Sleek_Storm_721	62
193	livingdaydreams	62
193	Xalithia	62
196	BRRRN179	60
196	gustarbite	60
198	RoskobiOne	59
198	Megarboh	59
200	awesomeoneme	58
200	TheEnderman548	58
202	lcvezra	57
203	Auseawesome	55
203	Blamphe	55
205	BlancoFlaco	53
206	MAns_44	52
207	Optiprimus	51
207	Kijiki	51
209	Mattesco	50
209	Bloo2406	50
209	yatsuta	50
212	starbits140	49
213	MaGro2010	48
213	Eraxa	48
215	theonlymagikarp	46
215	Akoot_	46
217	mimbo1211	44
217	Soplight	44
217	mobunni	44
220	SaucyDark	42
220	GLLogan2	42
222	Wooptey	40
222	AdvertisingMerc	40
222	CrateOfBoxes	40
222	Invisie	40
222	FishyBoy3811	40
222	QueenShuvi	40
228	TheTrueClipse	37
228	chipklip	37
228	LordSpeed37	37
231	TheBiggestFeller	36
231	AuroraValkyrie	36
231	HollieDaNugget	36
234	Jackster03	35
234	dopplexd	35
236	Tolhart	34
236	m_be9	34
236	Xovalt_	34
239	BasedEphex	33
239	IdeallyGrey	33
239	MeetTheWollo	33
242	monky_irl	32
242	ayamefag	32
242	kinas45y5	32
245	MrExplorer	31
245	SLASHZEERA	31
247	ibarker21	30
247	_naturell	30
247	Groundler	30
247	pixelviolin	30
251	surfinggiraffejp	29
251	fred870d	29
251	Fildyr	29
251	jcool7	29
255	Paint	28
256	_Virify_	27
256	Skomo	27
256	Factoroni	27
256	Ze_BaronKrigler	27
256	BlankityMcBlank	27
261	ExtraDumb	25
261	bloodbiter	25
261	RohnJosin	25
261	GravitySaint	25
261	PortlyPete69	25
261	vandmanden	25
267	burbankbuilder28	24
267	Miko_Fullbuster	24
269	heckface	23
269	Smashic	23
269	Ecplosive	23
269	Freak_Genius	23
273	Hpdinosaur	22
273	Whiterooster001	22
273	SvenskaHugo	22
276	redikul	21
276	Jiminbub	21
278	6king6colt6	20
278	whoaluv	20
280	M_Patata	19
280	Parcc	19
280	MasterNueve	19
283	TooManyDuck	18
283	shyshyannne	18
285	wiqor	17
285	Kamflame10	17
285	Dali1465	17
285	Kim_Jong_eel	17
285	DemTechAlpha	17
285	_TCARREIRA_	17
285	VentiHilton	17
292	Reamdin	16
292	Cryptacity	16
292	jushykins	16
292	RodSerlingCringe	16
296	nitram49b	15
296	Kouridragon	15
298	TheMaster972	14
298	Ardennes	14
298	BigMoneyH	14
