rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29863
4	Hyp3rion_	22977
5	beeperbeeper5	21231
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9224
9	Marbz_	6079
10	Jackattack53	4310
11	PlasticOtari	3719
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Inbefour	3057
16	TheSecondLord	2780
17	MilleGrug	2777
18	pintsizedrogue	2759
19	Blu3beast	2444
20	SteveCraftBlocks	2309
21	DarlaMeow	2188
22	Rumpletaezer	1972
23	EMC_	1968
24	ApophisNova	1930
24	MyNamaSheff	1930
26	Steelynan	1800
27	mwrty	1747
28	Merv__	1660
29	luseis	1631
30	AdmiralSmoke	1402
31	Zythose	1331
32	Di_infiri	1295
33	kekhon	1254
34	Lez_	1136
35	EveryonesUncle	1114
36	EcksD	1029
37	Ezekson	1028
38	TheShyPig	1021
39	Frozil20	970
40	_Dean_123	906
41	Snowflowe	888
42	MattieHD	828
43	Kowcio_	821
44	RoboTramp7865	807
45	Njensen7	751
46	xxPipperDipperxx	745
47	Syropatathe	733
48	rarrq	729
49	PeteO1995	695
50	500am	690
51	WyngGoy	666
52	Hiryu27	626
53	sp00ky_ghost977	625
54	00000000-0000-0000-0009-01ff0c3e5e4f	615
55	NomadicRobin_	585
56	cog	576
57	Awyrlas	559
57	_Karmaa	559
59	HellsSponge	550
60	Mahoose	524
61	AltnumberF4	513
62	lillips	510
63	ssleepless	509
64	TechnoNinja64	463
65	Enderxz3	462
66	Sral7	460
67	audiocracked	459
68	Mattesco	456
69	Werbe	451
69	tartanboy	451
71	MNMann44	437
72	Crowman1	435
73	Franco093	425
73	Fullut	425
75	diamondgolem35	415
76	Groovy_MoonBird	389
77	cedric72	385
78	teslawolf38	384
79	Bandito_Roamer	365
79	Kakolbus	365
81	Legendosh	358
82	XxCookiequeenxX	344
83	Xclax101	342
84	r123moore	336
85	MakeHistory157	335
86	PhantomsGhost_	328
86	Azmodan_246	328
88	Skippeh	325
89	MousePlays	320
89	EngagedGrub41	320
91	legal_tax_evader	311
92	PazinGaming	310
92	Blackberry1310	310
94	_i_ERROR_i_	301
95	xolstoi	293
96	eitanzaki	288
97	lorpus	283
97	__tomato	283
99	Smashic	282
100	12Magner05	279
101	SuperPooch06	277
102	Windo_licker	271
103	Jovaphobic	263
104	Nicserso	256
105	SmashingPump	247
106	Karbl	237
107	ROY4LE	224
108	bigstankyy	223
108	oscminus	223
108	claivin	223
111	The_slideV3	221
111	Shogunite	221
113	Bumpy419	219
114	mihimihimihi	212
115	stellarjay	211
116	RebelAndroid	205
116	Quotary	205
118	Arceus1975	199
119	h2p_emrld	195
120	Comma__	194
121	Lord_Jord	193
122	QuiCreans	191
123	Spenduh	186
124	Racengan	170
125	Avrelion	169
126	T045RTY	168
126	nocturne78	168
128	Kyrum2169	163
129	KartivGal	162
130	fluddd	160
131	Inchef	156
132	Historical_Sand	155
133	WET_WET_WET	152
134	wezzzi	149
134	Manaateee	149
136	CoffeeNoir	147
136	Jimb0nat0r	147
138	XboxPanda	140
139	Typadopoulos	138
140	Onennon	136
140	Vellu21	136
142	NameGenerat0r	134
143	HyperCave	132
144	Yatitay	130
145	LexMakesHistory	128
146	Rasmanden	123
147	Kubeusz2010	122
148	SSytex_X	116
149	Notta	111
149	ProfessorBee	111
151	MovingFish7	106
152	Hoid_the_Roamer	105
153	Blaiku	104
154	Alteriity	103
154	Motsaro	103
154	jnp_gaming	103
157	RatatJuice	102
157	ShedJr_	102
159	little_dUki	98
160	KarlKaek	97
161	seramalen	96
162	epiksk8erduck	94
163	NieToksikpl	92
164	hm947	90
164	Euclidoris	90
164	Winklepicker279	90
167	Powowowow	89
168	abramgray	87
169	Froste131	85
170	King_Pancake1	84
171	Tjhodskins19	83
171	Deathkob	83
171	Druid95	83
171	CalebDHawk	83
175	Dreamdbr14	81
176	pixelviolin	80
177	soundad	78
177	ImpavidArcher	78
177	LeauVox4921	78
177	The11thDoctor	78
181	Iagoku	77
181	UrbanPlanningEx	77
183	SellyZ	76
184	titanlax	75
185	Paintz	74
185	MyNameIsJobo	74
185	Hermanni__	74
188	Kubelz	73
188	ItsDeltaMC	73
190	jacxhadow	72
191	HAIRYCLOUD626	70
192	Incinere	69
192	Swexti	69
194	SingedBread	68
195	Tobinator_007	67
195	Ssor69	67
195	KingMatthew506	67
198	ProbablyNick	66
198	IWorkAtIkea	66
198	MustardDrinker	66
198	bearlystraight	66
198	Cocoamallows	66
203	Maenara	65
204	CliffEmAll	64
204	Krowuss	64
204	tobinwilliams	64
204	Sharkbyte0	64
204	Lutres_	64
204	SwooshBoi	64
204	33sudo	64
204	UltraZombie	64
204	monolu	64
213	Chromary	63
213	pappaberg	63
213	Meatlaugh	63
213	ElKaySVK	63
217	Sleek_Storm_721	62
217	livingdaydreams	62
217	Xalithia	62
220	BRRRN179	60
220	gustarlep	60
222	RoskobiOne	59
222	Megarboh	59
224	MoistMicrowave	58
224	TheEnderMan548	58
226	lcvezra	57
227	groofles	56
228	Auseawesome	55
228	corvidpartyfor6	55
228	Blamphe	55
231	MAns_44	54
232	BlancoFlaco	53
233	Optiprimus	51
233	Kijiki	51
235	Bloo2406	50
235	yatsuta	50
237	starbits140	49
238	MaGro2010	48
238	Eraxa	48
240	theonlymagikarp	46
240	Akoot_	46
240	MinuteMira	46
243	ZoomieZoomie	45
244	mimbo1211	44
244	Soplight	44
244	mobunni	44
247	SaucyDark	42
247	GLLogan2	42
249	Wooptey	40
249	AdvertisingMerc	40
249	CrateOfBoxes	40
249	Invisie	40
249	FishyBoy3811	40
249	QueenShuvi	40
255	ECstardust	37
255	q_wq	37
255	TheTrueClipse	37
255	Tyrannosplart	37
255	LordSpeed37	37
255	UCP_TheKingK	37
261	TheBiggestFeller	36
261	AuroraValkyrie	36
261	HollieDaNugget	36
264	Jackster03	35
264	dopplexd	35
266	Tolhart	34
266	m_be9	34
266	CornOnTheCobalt	34
269	shineh10	33
269	BasedEphex	33
269	IdeallyGrey	33
269	MirielThePastor	33
273	monky_irl	32
273	ayamefag	32
273	skrongus	32
276	MrExplorer	31
276	SPUDonSTEROIDS	31
276	underscore_2	31
279	ibarker21	30
279	ougstur	30
279	Groundler	30
279	SvenskaHugo	30
279	tsitrawhy	30
284	surfinggiraffejp	29
284	F_Uhre	29
284	Fildyr	29
284	jcool7	29
288	Paint	28
289	_Virify_	27
289	Skomo	27
289	Factoroni	27
289	Ze_BaronKrigler	27
289	BlankityMcBlank	27
294	Secret_Canary	26
295	ExtraDumb	25
295	bloodbiter	25
295	RohnJosin	25
295	GravitySaint	25
295	PortlyPete69	25
295	vandmanden	25
