rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	Hyp3rion_	11927
5	beeperbeeper5	10233
6	Huwulling	9007
7	YungMaki	7808
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	TheSecondLord	2492
16	Blu3beast	2444
17	pintsizedrogue	2374
18	SteveCraftBlocks	2309
19	Jackattack53	2294
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	PeteO1995	695
46	500am	690
47	WyngGoy	666
48	Hiryu27	626
49	sp00ky_ghost977	625
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	AltnumberF4	513
58	Lez_	512
59	lillips	510
60	ssleepless	509
61	TechnoNinja64	463
62	Enderxz3	462
63	Sral7	460
64	audiocracked	459
65	Werbe	451
65	tartanboy	451
67	MNMann44	437
68	Crowman1	434
69	Franco093	425
69	Fullut	425
71	diamondgolem35	397
72	Groovy_MoonBird	389
73	cedric72	385
74	teslawolf38	384
75	Bandito_Roamer	365
76	Legendosh	358
77	XxCookiequeenxX	344
78	Xclax101	342
79	r123moore	336
80	MakeHistory157	335
81	PhantomsGhost_	328
81	Azmodan_246	328
83	Skippeh	325
84	MousePlays	320
84	EngagedGrub41	320
86	legal_tax_evader	311
87	Blackberry1310	310
88	Kakolbus	306
89	xolstoi	293
90	eitanzaki	288
91	lorpus	283
91	__tomato	283
93	SuperPooch06	277
94	Windo_licker	271
95	Jovaphobic	263
96	12Magner05	262
97	Nicserso	242
98	Karbl	237
99	Kowcio_	230
100	ROY4LE	224
101	bigstankyy	223
101	claivin	223
103	The_slideV3	221
103	Shogunite	221
105	Bumpy419	219
106	mihimihimihi	212
107	stellarjay	211
108	RebelAndroid	205
108	Quotary	205
110	Mattesco	202
111	GlitchyPlate810	201
112	Arceus1975	199
113	h2p_emrld	195
114	Comma__	194
115	QuiCreans	191
116	Lord_Jord	189
117	gusstationwerker	186
118	Racengan	170
119	Avrelion	169
120	T045RTY	168
120	nocturne78	168
122	Kyrum2169	163
123	KartivGal	162
124	fluddd	160
125	Inchef	156
126	Historical_Sand	155
127	WET_WET_WET	152
128	wezzzi	149
129	CoffeeNoir	147
130	MattieHD	140
130	XboxPanda	140
132	Typadopoulos	138
133	Onennon	136
133	Vellu21	136
135	NameGenerat0r	134
136	HyperCave	132
137	Yatitay	130
138	Jimb0nat0r	126
139	Rasmanden	123
140	SmashingPump	122
140	Kubeusz2010	122
142	SSytex_X	116
143	Notta	111
143	ProfessorBee	111
145	MovingFish7	106
146	Hoid_the_Roamer	105
147	Blaiku	104
148	Motsaro	103
148	jnp_gaming	103
150	ShedJr_	102
151	little_dUki	98
152	KarlKaek	97
153	seramalen	96
154	epiksk8erduck	94
155	NieToksikpl	92
156	hm947	90
156	Euclidoris	90
156	Winklepicker279	90
159	Powowowow	89
160	abramgray	87
161	Froste131	85
162	King_Pancake1	84
163	Tjhodskins19	83
163	Deathkob	83
163	Dusk_95	83
163	CalebDHawk	83
167	Dreamdbr14	81
168	soundad	78
168	ImpavidArcher	78
168	The11thDoctor	78
171	Iagoku	77
171	RoofTyler	77
171	UrbanPlanningEx	77
174	SellyZ	76
175	titanlax	75
176	Paintz	74
176	MyNameIsJobo	74
176	pixelviolin	74
176	Hermanni__	74
180	Kubelz	73
180	ItsDeltaMC	73
182	jacxhadow	72
183	HAIRYCLOUD626	70
184	Incinere	69
184	Swexti	69
186	SingedBread	68
187	Tobinator_007	67
187	Ssor69	67
187	KingMatthew506	67
190	ProbablyNick	66
190	IWorkAtIkea	66
190	MustardDrinker	66
190	Cocoamallows	66
194	Maenara	65
195	CliffEmAll	64
195	tobinwilliams	64
195	Sharkbyte0	64
195	Lutres_Torane	64
195	SwooshBoi	64
195	33sudo	64
195	UltraZombie	64
195	monolu	64
203	Chromary	63
203	pappaberg	63
203	Meatlaugh	63
203	ElKaySVK	63
207	Sleek_Storm_721	62
207	livingdaydreams	62
207	Xalithia	62
210	BRRRN179	60
210	gustarlep	60
212	RoskobiOne	59
212	Megarboh	59
214	ThiccExotic	58
214	TheEnderMan548	58
216	lcvezra	57
217	groofles	56
218	Auseawesome	55
218	corvidpartyfor6	55
218	Blamphe	55
221	MAns_44	54
222	BlancoFlaco	53
223	Optiprimus	51
223	Kijiki	51
225	Bloo2406	50
225	yatsuta	50
227	starbits140	49
228	MaGro2010	48
228	Eraxa	48
230	RatatJuice	46
230	theonlymagikarp	46
230	Akoot_	46
230	MinuteMira	46
234	mimbo1211	44
234	Soplight	44
234	mobunni	44
237	SaucyDark	42
237	GLLogan2	42
239	Wooptey	40
239	AdvertisingMerc	40
239	CrateOfBoxes	40
239	Invisie	40
239	FishyBoy3811	40
239	QueenShuvi	40
245	ZoomieZoomie	38
246	q_wq	37
246	TheTrueClipse	37
246	Tyrannosplart	37
246	LordSpeed37	37
250	TheBiggestFeller	36
250	AuroraValkyrie	36
250	HollieDaNugget	36
253	Jackster03	35
253	dopplexd	35
255	Tolhart	34
255	m_be9	34
255	CornOnTheCobalt	34
258	shineh10	33
258	BasedEphex	33
258	IdeallyGrey	33
258	MirielThePastor	33
262	monky_irl	32
262	ayamefag	32
262	bladeefan2009	32
265	MrExplorer	31
265	SPUDonSTEROIDS	31
265	underscore_2	31
268	ibarker21	30
268	ougstur	30
268	Groundler	30
268	SvenskaHugo	30
268	tsitrawhy	30
273	surfinggiraffejp	29
273	F_Uhre	29
273	Fildyr	29
273	jcool7	29
277	Paint	28
278	_Virify_	27
278	Skomo	27
278	Factoroni	27
278	Ze_BaronKrigler	27
278	BlankityMcBlank	27
283	ExtraDumb	25
283	bloodbiter	25
283	Smashic	25
283	RohnJosin	25
283	GravitySaint	25
283	PortlyPete69	25
283	vandmanden	25
290	burbankbuilder28	24
290	StinkyDiplomat	24
290	Iamthejo	24
293	heckface	23
293	Ecplosive	23
293	FreakGenius	23
296	Hpdinosaur	22
296	Whiterooster001	22
298	redikul	21
298	_Boipl_	21
298	Jiminbub	21
