rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3184
16	Inbefour	3057
17	pintsizedrogue	2823
18	TheSecondLord	2816
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	Steelynan	1800
28	mwrty	1747
29	luseis	1679
30	Merv__	1662
31	Yamdalorian	1402
32	Zythose	1331
33	Di_infiri	1295
34	kekhon	1254
35	Lez_	1177
36	EveryonesUncle	1131
37	Ezekson	1066
38	EcksD	1029
39	TheShyPig	1021
40	Frozil20	970
41	MattieHD	956
42	_Dean_123	906
43	Snowflowe	888
44	Kowcio_	885
45	crashomon	833
46	RoboTramp7865	807
47	Njensen7	751
48	xxPipperDipperxx	745
49	Syropatathe	733
50	rarrq	729
51	PeteO1995	695
52	500am	690
53	WyngGoy	666
54	Hiryu27	626
55	sp00ky_ghost977	625
56	00000000-0000-0000-0009-01ff0c3e5e4f	615
57	NomadicRobin_	585
58	cog	576
59	Awyrlas	559
59	_Karmaa	559
61	HellsSponge	550
62	Mahoose	524
63	AltnumberF4	513
64	emreknugrlu	510
65	ssleepless	509
66	Mattesco	508
67	QuiCreans	499
68	Enderxz3	463
68	TechnoNinja64	463
70	Sral7	460
71	audiocracked	459
72	Werbe	451
72	tartanboy	451
74	EmrotoL	437
75	Crowman1	435
76	Franco093	425
76	Fullut	425
78	diamondgolem35	415
79	Groovy_MoonBird	389
80	cedric72	385
81	teslawolf38	384
82	Bandito_Roamer	365
82	Kakolbus	365
84	Legendosh	358
85	XxCookiequeenxX	344
86	PazinGaming	342
86	Xclax101	342
88	r123moore	336
88	TheWickedBird	336
90	MakeHistory157	335
91	PhantomsGhost_	328
91	Azmodan_246	328
93	Skippeh	325
94	MousePlays	320
94	EngagedGrub41	320
96	legal_tax_evader	311
97	Blackberry1310	310
98	_i_ERROR_i_	301
99	skitzxo	297
100	eitanzaki	288
101	lorpus	283
101	__tomato	283
103	Smashic	282
104	12Magner05	279
105	SuperPooch06	277
106	Windo_licker	271
107	oscminus	265
108	Jovaphobic	263
109	Nicserso	256
110	SmashingPump	247
111	Karbl	237
112	ROY4LE	224
113	bigstankyy	223
113	claivin	223
115	The_slideV3	221
115	Shogunite	221
117	Bumpy419	219
118	mihimihimihi	212
119	stellarjay	211
120	RebelAndroid	205
120	Quotary	205
122	Arceus1975	199
123	h2p_emrld	195
124	Comma__	194
125	Lord_Jord	193
126	fragrantmonke444	192
127	Spenduh	186
128	Racengan	172
129	Avrelion	169
130	T045RTY	168
130	nocturne78	168
132	Kyrum2169	163
133	KartivGal	162
134	fluddd	160
135	Inchef	156
136	Historical_Sand	155
137	WET_WET_WET	152
138	wezzzi	149
138	Manaateee	149
140	CoffeeNoir	147
140	Jimb0nat0r	147
142	XboxPanda	140
143	Typadopoulos	138
144	Onennon	136
144	Vellu21	136
146	NameGenerat0r	134
147	HyperCave	132
148	Yatitay	130
149	LexMakesHistory	128
150	Rasmanden	123
151	Kubeusz2010	122
152	myaccountwasgone	118
153	SSytex_X	116
154	Notta	111
154	ProfessorBee	111
156	PaperCanvas	106
156	MovingFish7	106
158	Hoid_the_Roamer	105
159	Blaiku	104
160	Motsaro	103
160	jnp_gaming	103
162	RatatJuice	102
162	ShedJr_	102
164	little_dUki	98
165	KarlKaek	97
166	seramalen	96
167	epiksk8erduck	94
168	NieToksikpl	92
169	hm947	90
169	Euclidoris	90
169	Winklepicker279	90
172	Powowowow	89
173	pixelviolin	88
174	abramgray	87
175	Froste131	85
176	King_Pancake1	84
177	Tjhodskins19	83
177	Deathkob	83
177	Druid95	83
177	CalebDHawk	83
181	Archsam	82
182	Dreamdbr14	81
183	soundad	78
183	ImpavidArcher	78
183	LeauVox4921	78
183	The11thDoctor	78
187	Iagoku	77
187	UrbanPlanningEx	77
189	SellyZ	76
190	titanlax	75
191	Paintz	74
191	MyNameIsJobo	74
191	hermmm_	74
194	Kubelz	73
194	Krowuss	73
194	ItsDeltaMC	73
197	jacxhadow	72
198	corvidpartyfor6	71
199	HAIRYCLOUD626	70
200	Incinere	69
200	Swexti	69
202	SingedBread	68
203	Tobinator_007	67
203	Ssor69	67
203	KingMatthew506	67
206	ProbablyNick	66
206	IWorkAtIkea	66
206	MustardDrinker	66
206	Olib3ar	66
206	Cocoamallows	66
211	Maenara	65
212	CliffEmAll	64
212	tobinwilliams	64
212	Sharkbyte0	64
212	Lutres_	64
212	SwooshBoi	64
212	33sudo	64
212	UltraZombie	64
212	monolu	64
220	Chromary	63
220	pappaberg	63
220	Meatlaugh	63
220	ElKaySVK	63
224	Sleek_Storm_721	62
224	livingdaydreams	62
224	Xalithia	62
227	RoskobiOne	60
227	BRRRN179	60
227	gustarlep	60
230	Megarboh	59
231	MoistMicrowave	58
231	TheEnderMan548	58
233	miramyu	57
234	groofles	56
235	Auseawesome	55
235	Blamphe	55
237	MAns_44	54
238	BlancoFlaco	53
239	lunkuku	52
240	Optiprimus	51
240	Kijiki	51
242	Bloo2406	50
242	yatsuta	50
244	starbits140	49
245	_Shadow66_	48
245	Eraxa	48
247	theonlymagikarp	46
247	Akoot_	46
247	MinuteMira	46
250	ZoomieZoomie	45
251	mimbo1211	44
251	Soplight	44
251	mobunni	44
254	SaucyDark	42
254	GLLogan2	42
254	ScootOfBoot	42
257	bl1ss0	41
258	Wooptey	40
258	AdvertisingMerc	40
258	CrateOfBoxes	40
258	Invisie	40
258	FishyBoy3811	40
258	QueenShuvi	40
264	ECstardust	38
265	q_wq	37
265	True_Clipse	37
265	Tyrannosplart	37
265	LordSpeed37	37
265	TheKingK_	37
270	TheBiggestFeller	36
270	AuroraValkyrie	36
270	HollieDaNugget	36
273	Jackster03	35
273	dopplexd	35
275	Tolhart	34
275	m_be9	34
275	CornOnTheCobalt	34
278	shineh10	33
278	U_Mos_	33
278	BasedEphex	33
278	IdeallyGrey	33
278	TheSandwhich_	33
283	monky_irl	32
283	ayamefag	32
283	annebolyn	32
286	MrExplorer	31
286	SPUDonSTEROIDS	31
286	underscore_2	31
289	ibarker21	30
289	ougstur	30
289	Groundler	30
289	SvenskaHugo	30
289	tsitrawhy	30
294	Mr_Byzantine	29
294	surfinggiraffejp	29
294	F_Uhre	29
294	Fildyr	29
294	jcool7	29
299	Paint	28
300	_Virify_	27
