rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9294
5	YungMaki	7675
6	Hyp3rion_	6358
7	Marbz_	6079
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3310
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	Jackattack53	2294
17	pintsizedrogue	2246
18	TheSecondLord	2233
19	DarlaMeow	2188
20	Rumpletaezer	1972
21	EMC_	1952
22	ApophisNova	1930
22	MyNamaSheff	1930
24	Steelynan	1800
25	mwrty	1747
26	Merv__	1660
27	Smoke____	1402
28	Zythose	1331
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	Ezekson	1027
33	TheShyPig	1021
34	Frozil12	970
35	_Dean_123	906
36	RoboTramp7865	807
37	Njensen7	751
38	xxPipperDipperxx	745
39	Syropatathe	733
40	rarrq	729
41	Jiminie	700
42	PeteO1995	695
43	500am	690
44	WyngGoy	666
45	Hiryu27	626
46	sp00ky_ghost977	625
47	Snowflowe	622
48	EcksD	621
49	NomadicRobin_	585
50	cog	576
51	Awyrlas	559
51	_Karmaa	559
53	HellsSponge	550
54	Mahoose	524
55	AltnumberF4	513
56	ssleepless	509
57	TechnoNinja64	463
58	Sral7	460
59	audiocracked	459
60	Enderslayerxz3	458
61	Werbe	451
61	tartanboy	451
63	Franco093	425
63	Fullut	425
65	Groovy_MoonBird	389
66	cedric72	385
67	teslawolf38	384
68	lillips	382
69	Bandito_Roamer	365
70	Legendosh	358
71	XxCookiequeenxX	344
72	Xclax101	342
73	r123moore	336
74	MakeHistory157	335
75	PhantomsGhost_	328
75	SokaOtaku	328
77	Skippeh	325
78	MousePlays	320
79	loveseeker	311
80	Blackberry1310	310
81	Kakolbus	306
82	EcksDofficial	293
83	eitanzaki	288
84	egglapras	283
84	__tomato	283
86	SuperPooch06	277
87	Windo_licker	271
88	Jovaphobic	263
89	12Magner05	262
90	Nicserso	242
91	Karbl	237
92	ROY4LE	224
93	bigstankyy	223
93	claivin	223
95	The_slideV3	221
95	Shogunite	221
97	Bumpy419	219
98	stellarjay	211
99	Quotary	205
100	RebelAndroid	204
101	GlitchyPlate810	201
102	Arceus1975	199
103	h2p_emrld	195
104	Comma__	194
105	Lord_Jord	189
106	Spenduh	186
107	Huwulling	185
108	diamondgolem35	181
109	Avrelion	169
110	T045RTY	168
110	nocturne78	168
112	Kyrum2169	163
113	KartivGal	162
114	fluddd	160
115	Historical_Sand	155
115	Inchef	155
117	WET_WET_WET	152
118	wezzzi	149
119	CoffeeNoir	147
120	Kowcio_	141
121	XboxPanda	140
121	Racengan	140
123	Typadopoulos	138
124	Onennon	136
124	Vellu21	136
126	NameGenerat0r	134
127	HyperCave	132
128	Yatitay	130
129	Rasmanden	123
130	Drlzyy	122
130	Kubeusz2010	122
132	SSytex_X	116
133	Notta	111
133	ProfessorBee	111
135	MovingFish7	106
136	Hoid_the_Roamer	105
137	Blaiku	104
138	Motsaro	103
138	jnp_gaming	103
140	ShedJr_	102
141	little_dUki	98
142	KarlKaek	97
143	seramalen	96
144	epiksk8erduck	94
145	NieToksikpl	92
146	hm947	90
146	Euclidoris	90
146	Winklepicker279	90
149	Powowowow	89
150	abramgray	87
151	Froste131	85
152	King_Pancake1	84
153	Tjhodskins19	83
153	Deathkob	83
153	Dusk_95	83
153	CalebDHawk	83
157	Dreamdbr14	81
158	soundad	78
158	ImpavidArcher	78
158	The11thDoctor	78
161	Iagoku	77
161	UrbanPlanner1978	77
163	MattieHD	76
163	SellyZ	76
165	titanlax	75
166	Paintz	74
166	MyNameIsJobo	74
166	Hermanni__	74
169	Kubelz	73
169	ItsDeltaMC	73
171	jacxhadow	72
172	HAIRYCLOUD626	70
172	00000000-0000-0000-0009-01ff0c3e5e4f	70
174	Incinere	69
174	Swexti	69
176	SingedBread	68
177	Tobinator_007	67
177	Ssor69	67
177	KingMatthew506	67
180	ProbablyNick	66
180	IWorkAtIkea	66
180	MustardDrinker	66
180	Cocoamallows	66
184	Maenara	65
185	CliffEmAll	64
185	tobinwilliams	64
185	Lutres_Torane	64
185	SwooshBoi	64
185	33sudo	64
185	UltraZombie	64
185	monolu	64
192	Chromary	63
192	pappaberg	63
192	Meatlaugh	63
192	ElKaySVK	63
196	Sleek_Storm_721	62
196	livingdaydreams	62
196	Xalithia	62
199	BRRRN179	60
199	gustarbite	60
201	RoskobiOne	59
201	Megarboh	59
203	awesomeoneme	58
203	TheEnderman548	58
205	lcvezra	57
206	groofles	56
207	Auseawesome	55
207	Blamphe	55
209	BlancoFlaco	53
210	MAns_44	52
211	Mattesco	51
211	Optiprimus	51
211	Kijiki	51
214	Bloo2406	50
214	yatsuta	50
216	starbits140	49
217	MaGro2010	48
217	Eraxa	48
219	theonlymagikarp	46
219	Akoot_	46
219	MinuteMira	46
222	mimbo1211	44
222	Soplight	44
222	mobunni	44
225	SaucyDark	42
225	GLLogan2	42
227	Wooptey	40
227	AdvertisingMerc	40
227	CrateOfBoxes	40
227	Invisie	40
227	FishyBoy3811	40
227	QueenShuvi	40
233	ZoomieZoomie	38
234	TheTrueClipse	37
234	chipklip	37
234	LordSpeed37	37
237	TheBiggestFeller	36
237	AuroraValkyrie	36
237	HollieDaNugget	36
240	Jackster03	35
240	dopplexd	35
242	Tolhart	34
242	m_be9	34
242	Xovalt_	34
245	BasedEphex	33
245	IdeallyGrey	33
245	MeetTheWollo	33
248	monky_irl	32
248	ayamefag	32
248	kinas45y5	32
251	MrExplorer	31
251	SLASHZEERA	31
253	ibarker21	30
253	_naturell	30
253	Groundler	30
253	SvenskaHugo	30
253	pixelviolin	30
253	tsitrawhy	30
259	surfinggiraffejp	29
259	fred870d	29
259	Fildyr	29
259	jcool7	29
263	Paint	28
264	_Virify_	27
264	Skomo	27
264	Factoroni	27
264	Ze_BaronKrigler	27
264	BlankityMcBlank	27
269	ExtraDumb	25
269	bloodbiter	25
269	Smashic	25
269	RohnJosin	25
269	GravitySaint	25
269	PortlyPete69	25
269	vandmanden	25
276	burbankbuilder28	24
276	StinkyDiplomat	24
276	Miko_Fullbuster	24
279	heckface	23
279	Ecplosive	23
279	Freak_Genius	23
282	Hpdinosaur	22
282	Whiterooster001	22
284	redikul	21
284	Jiminbub	21
286	6king6colt6	20
286	whoaluv	20
288	M_Patata	19
288	Parcc	19
288	MasterNueve	19
291	TooManyDuck	18
291	shyshyannne	18
293	wiqor	17
293	Kamflame10	17
293	Dali1465	17
293	Kim_Jong_eel	17
293	DemTechAlpha	17
293	_TCARREIRA_	17
293	VentiHilton	17
300	Reamdin	16
