rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	Hyp3rion_	22977
4	beeperbeeper5	21230
5	ConnorDanky_	19843
6	YungMaki	10692
7	Huwulling	9160
8	hanaryheatwave	9147
9	Marbz_	6079
10	Jackattack53	4310
11	PlasticOtari	3719
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Inbefour	3057
16	MilleGrug	2777
17	TheSecondLord	2748
18	pintsizedrogue	2689
19	Blu3beast	2444
20	SteveCraftBlocks	2309
21	DarlaMeow	2188
22	Rumpletaezer	1972
23	EMC_	1968
24	ApophisNova	1930
24	MyNamaSheff	1930
26	Steelynan	1800
27	mwrty	1747
28	Merv__	1660
29	luseis	1630
30	AdmiralSmoke	1402
31	Zythose	1331
32	Di_infiri	1295
33	kekhon	1254
34	EveryonesUncle	1114
35	Lez_	1067
36	EcksD	1029
37	Ezekson	1028
38	TheShyPig	1021
39	Frozil20	970
40	_Dean_123	906
41	Snowflowe	888
42	MattieHD	828
43	Kowcio_	821
44	RoboTramp7865	807
45	Njensen7	751
46	xxPipperDipperxx	745
47	Syropatathe	733
48	rarrq	729
49	PeteO1995	695
50	500am	690
51	WyngGoy	666
52	Hiryu27	626
53	sp00ky_ghost977	625
54	00000000-0000-0000-0009-01ff0c3e5e4f	615
55	NomadicRobin_	585
56	cog	576
57	Awyrlas	559
57	_Karmaa	559
59	HellsSponge	550
60	Mahoose	524
61	AltnumberF4	513
62	lillips	510
63	ssleepless	509
64	TechnoNinja64	463
65	Enderxz3	462
66	Sral7	460
67	audiocracked	459
68	Werbe	451
68	tartanboy	451
70	MNMann44	437
71	Crowman1	435
72	Franco093	425
72	Fullut	425
74	diamondgolem35	415
75	Groovy_MoonBird	389
76	cedric72	385
77	teslawolf38	384
78	Bandito_Roamer	365
79	Legendosh	358
80	XxCookiequeenxX	344
81	Xclax101	342
82	r123moore	336
83	MakeHistory157	335
84	PhantomsGhost_	328
84	Azmodan_246	328
86	Skippeh	325
87	MousePlays	320
87	EngagedGrub41	320
89	legal_tax_evader	311
90	PazinGaming	310
90	Blackberry1310	310
92	Kakolbus	306
93	_i_ERROR_i_	301
94	xolstoi	293
95	eitanzaki	288
96	lorpus	283
96	__tomato	283
98	Smashic	282
99	12Magner05	279
100	SuperPooch06	277
101	Windo_licker	271
102	Jovaphobic	263
103	Nicserso	256
104	Mattesco	248
105	SmashingPump	247
106	Karbl	237
107	ROY4LE	224
108	bigstankyy	223
108	oscminus	223
108	claivin	223
111	The_slideV3	221
111	Shogunite	221
113	Bumpy419	219
114	mihimihimihi	212
115	stellarjay	211
116	RebelAndroid	205
116	Quotary	205
118	Arceus1975	199
119	h2p_emrld	195
120	Comma__	194
121	Lord_Jord	193
122	QuiCreans	191
123	Spenduh	186
124	Racengan	170
125	Avrelion	169
126	T045RTY	168
126	nocturne78	168
128	Kyrum2169	163
129	KartivGal	162
130	fluddd	160
131	Inchef	156
132	Historical_Sand	155
133	WET_WET_WET	152
134	wezzzi	149
134	Manaateee	149
136	CoffeeNoir	147
137	XboxPanda	140
138	Typadopoulos	138
139	Onennon	136
139	Vellu21	136
141	NameGenerat0r	134
142	HyperCave	132
143	Yatitay	130
144	LexMakesHistory	128
145	Jimb0nat0r	126
146	Rasmanden	123
147	Kubeusz2010	122
148	SSytex_X	116
149	Notta	111
149	ProfessorBee	111
151	MovingFish7	106
152	Hoid_the_Roamer	105
153	Blaiku	104
154	Motsaro	103
154	jnp_gaming	103
156	RatatJuice	102
156	ShedJr_	102
158	little_dUki	98
159	KarlKaek	97
160	seramalen	96
161	epiksk8erduck	94
162	NieToksikpl	92
163	hm947	90
163	Euclidoris	90
163	Winklepicker279	90
166	Powowowow	89
167	abramgray	87
168	Froste131	85
169	King_Pancake1	84
170	Tjhodskins19	83
170	Deathkob	83
170	Druid95	83
170	CalebDHawk	83
174	Dreamdbr14	81
175	pixelviolin	80
176	soundad	78
176	ImpavidArcher	78
176	LeauVox4921	78
176	The11thDoctor	78
180	Iagoku	77
180	UrbanPlanningEx	77
182	SellyZ	76
183	titanlax	75
184	Paintz	74
184	MyNameIsJobo	74
184	Hermanni__	74
187	Kubelz	73
187	ItsDeltaMC	73
189	jacxhadow	72
190	Alteriity	70
190	HAIRYCLOUD626	70
192	Incinere	69
192	Swexti	69
194	SingedBread	68
195	Tobinator_007	67
195	Ssor69	67
195	KingMatthew506	67
198	ProbablyNick	66
198	IWorkAtIkea	66
198	MustardDrinker	66
198	bearlystraight	66
198	Cocoamallows	66
203	Maenara	65
204	CliffEmAll	64
204	tobinwilliams	64
204	Sharkbyte0	64
204	Lutres_	64
204	SwooshBoi	64
204	33sudo	64
204	UltraZombie	64
204	monolu	64
212	Chromary	63
212	pappaberg	63
212	Meatlaugh	63
212	ElKaySVK	63
216	Sleek_Storm_721	62
216	livingdaydreams	62
216	Xalithia	62
219	BRRRN179	60
219	gustarlep	60
221	RoskobiOne	59
221	Megarboh	59
223	MoistMicrowave	58
223	TheEnderMan548	58
225	lcvezra	57
226	groofles	56
227	Auseawesome	55
227	corvidpartyfor6	55
227	Blamphe	55
230	MAns_44	54
231	BlancoFlaco	53
232	Optiprimus	51
232	Kijiki	51
234	Bloo2406	50
234	yatsuta	50
236	starbits140	49
237	MaGro2010	48
237	Eraxa	48
239	theonlymagikarp	46
239	Akoot_	46
239	MinuteMira	46
242	ZoomieZoomie	45
243	mimbo1211	44
243	Soplight	44
243	mobunni	44
246	SaucyDark	42
246	GLLogan2	42
248	Wooptey	40
248	AdvertisingMerc	40
248	CrateOfBoxes	40
248	Invisie	40
248	FishyBoy3811	40
248	QueenShuvi	40
254	ECstardust	37
254	q_wq	37
254	TheTrueClipse	37
254	Tyrannosplart	37
254	LordSpeed37	37
259	TheBiggestFeller	36
259	AuroraValkyrie	36
259	HollieDaNugget	36
262	Jackster03	35
262	dopplexd	35
264	Tolhart	34
264	m_be9	34
264	CornOnTheCobalt	34
267	shineh10	33
267	BasedEphex	33
267	IdeallyGrey	33
267	MirielThePastor	33
271	monky_irl	32
271	ayamefag	32
271	skrongus	32
274	MrExplorer	31
274	SPUDonSTEROIDS	31
274	underscore_2	31
277	ibarker21	30
277	ougstur	30
277	Groundler	30
277	SvenskaHugo	30
277	tsitrawhy	30
282	surfinggiraffejp	29
282	F_Uhre	29
282	Fildyr	29
282	jcool7	29
286	Paint	28
287	_Virify_	27
287	Skomo	27
287	Factoroni	27
287	Ze_BaronKrigler	27
287	BlankityMcBlank	27
292	ExtraDumb	25
292	bloodbiter	25
292	RohnJosin	25
292	GravitySaint	25
292	PortlyPete69	25
292	vandmanden	25
298	burbankbuilder28	24
298	StinkyDiplomat	24
298	Iamthejo	24
