rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9358
5	YungMaki	7675
6	Hyp3rion_	6358
7	Marbz_	6079
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3310
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	Jackattack53	2294
17	TheSecondLord	2248
18	pintsizedrogue	2246
19	DarlaMeow	2188
20	Rumpletaezer	1972
21	EMC_	1952
22	ApophisNova	1930
22	MyNamaSheff	1930
24	Steelynan	1800
25	mwrty	1747
26	Merv__	1660
27	Smoke____	1402
28	Zythose	1331
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	Ezekson	1027
33	TheShyPig	1021
34	Frozil12	970
35	_Dean_123	906
36	RoboTramp7865	807
37	Njensen7	751
38	xxPipperDipperxx	745
39	Syropatathe	733
40	rarrq	729
41	Jiminie	701
42	PeteO1995	695
43	500am	690
44	WyngGoy	666
45	Hiryu27	626
46	sp00ky_ghost977	625
47	Snowflowe	622
48	NomadicRobin_	585
49	cog	576
50	Awyrlas	559
50	_Karmaa	559
52	HellsSponge	550
53	Mahoose	524
54	AltnumberF4	513
55	ssleepless	509
56	TechnoNinja64	463
57	Sral7	460
58	audiocracked	459
59	Enderslayerxz3	458
60	Werbe	451
60	tartanboy	451
62	Franco093	425
62	Fullut	425
64	Groovy_MoonBird	389
65	cedric72	385
66	teslawolf38	384
67	lillips	382
68	Bandito_Roamer	365
69	Legendosh	358
70	XxCookiequeenxX	344
71	Xclax101	342
72	r123moore	336
73	MakeHistory157	335
74	PhantomsGhost_	328
74	SokaOtaku	328
76	Skippeh	325
77	MousePlays	320
78	loveseeker	311
79	Blackberry1310	310
80	Kakolbus	306
81	EcksDofficial	293
82	eitanzaki	288
83	egglapras	283
83	__tomato	283
85	SuperPooch06	277
86	Windo_licker	271
87	Jovaphobic	263
88	12Magner05	262
89	Nicserso	242
90	Karbl	237
91	ROY4LE	224
92	bigstankyy	223
92	claivin	223
94	The_slideV3	221
94	Shogunite	221
96	Bumpy419	219
97	stellarjay	211
98	Quotary	205
99	RebelAndroid	204
100	GlitchyPlate810	201
101	Arceus1975	199
102	h2p_emrld	195
103	Comma__	194
104	Lord_Jord	189
105	Spenduh	186
106	Huwulling	185
107	diamondgolem35	181
108	Racengan	170
109	Avrelion	169
110	T045RTY	168
110	nocturne78	168
112	Kyrum2169	163
113	KartivGal	162
114	fluddd	160
115	Inchef	156
116	Historical_Sand	155
117	WET_WET_WET	152
118	wezzzi	149
119	CoffeeNoir	147
120	Kowcio_	141
121	XboxPanda	140
122	Typadopoulos	138
123	Onennon	136
123	Vellu21	136
125	NameGenerat0r	134
126	HyperCave	132
127	Yatitay	130
128	Rasmanden	123
129	Drlzyy	122
129	Kubeusz2010	122
131	SSytex_X	116
132	Notta	111
132	ProfessorBee	111
134	MovingFish7	106
135	Hoid_the_Roamer	105
136	Blaiku	104
137	Motsaro	103
137	jnp_gaming	103
139	ShedJr_	102
140	little_dUki	98
141	KarlKaek	97
142	seramalen	96
143	epiksk8erduck	94
144	NieToksikpl	92
145	hm947	90
145	Euclidoris	90
145	Winklepicker279	90
148	Powowowow	89
149	abramgray	87
150	Froste131	85
151	King_Pancake1	84
152	Tjhodskins19	83
152	Deathkob	83
152	Dusk_95	83
152	CalebDHawk	83
156	Dreamdbr14	81
157	soundad	78
157	ImpavidArcher	78
157	The11thDoctor	78
160	Iagoku	77
160	UrbanPlanner1978	77
162	MattieHD	76
162	SellyZ	76
164	titanlax	75
165	Paintz	74
165	MyNameIsJobo	74
165	Hermanni__	74
168	Kubelz	73
168	ItsDeltaMC	73
170	jacxhadow	72
171	HAIRYCLOUD626	70
171	00000000-0000-0000-0009-01ff0c3e5e4f	70
173	Incinere	69
173	Swexti	69
175	SingedBread	68
176	Tobinator_007	67
176	Ssor69	67
176	KingMatthew506	67
179	ProbablyNick	66
179	IWorkAtIkea	66
179	MustardDrinker	66
179	Cocoamallows	66
183	Maenara	65
184	CliffEmAll	64
184	tobinwilliams	64
184	Lutres_Torane	64
184	SwooshBoi	64
184	33sudo	64
184	UltraZombie	64
184	monolu	64
191	Chromary	63
191	pappaberg	63
191	Meatlaugh	63
191	ElKaySVK	63
195	Sleek_Storm_721	62
195	livingdaydreams	62
195	Xalithia	62
198	BRRRN179	60
198	gustarbite	60
200	RoskobiOne	59
200	Megarboh	59
202	awesomeoneme	58
202	TheEnderman548	58
204	lcvezra	57
205	groofles	56
206	Auseawesome	55
206	corvidpartyfor6	55
206	Blamphe	55
209	BlancoFlaco	53
210	MAns_44	52
211	Mattesco	51
211	Optiprimus	51
211	Kijiki	51
214	Bloo2406	50
214	yatsuta	50
216	starbits140	49
217	MaGro2010	48
217	Eraxa	48
219	theonlymagikarp	46
219	Akoot_	46
219	MinuteMira	46
222	mimbo1211	44
222	Soplight	44
222	mobunni	44
225	SaucyDark	42
225	GLLogan2	42
227	Wooptey	40
227	AdvertisingMerc	40
227	CrateOfBoxes	40
227	Invisie	40
227	FishyBoy3811	40
227	QueenShuvi	40
233	ZoomieZoomie	38
234	TheTrueClipse	37
234	chipklip	37
234	LordSpeed37	37
237	TheBiggestFeller	36
237	AuroraValkyrie	36
237	HollieDaNugget	36
240	Jackster03	35
240	dopplexd	35
242	Tolhart	34
242	m_be9	34
242	Xovalt_	34
245	BasedEphex	33
245	IdeallyGrey	33
245	MeetTheWollo	33
248	monky_irl	32
248	ayamefag	32
248	kinas45y5	32
251	MrExplorer	31
251	SLASHZEERA	31
253	ibarker21	30
253	_naturell	30
253	Groundler	30
253	SvenskaHugo	30
253	pixelviolin	30
253	tsitrawhy	30
259	surfinggiraffejp	29
259	fred870d	29
259	Fildyr	29
259	jcool7	29
263	Paint	28
264	_Virify_	27
264	Skomo	27
264	Factoroni	27
264	Ze_BaronKrigler	27
264	BlankityMcBlank	27
269	ExtraDumb	25
269	bloodbiter	25
269	Smashic	25
269	RohnJosin	25
269	GravitySaint	25
269	PortlyPete69	25
269	vandmanden	25
276	burbankbuilder28	24
276	StinkyDiplomat	24
276	Miko_Fullbuster	24
279	heckface	23
279	Ecplosive	23
279	Freak_Genius	23
282	Hpdinosaur	22
282	Whiterooster001	22
284	redikul	21
284	_Boipl_	21
284	Jiminbub	21
287	6king6colt6	20
287	whoaluv	20
289	M_Patata	19
289	Parcc	19
289	MasterNueve	19
292	TooManyDuck	18
292	shyshyannne	18
294	wiqor	17
294	Kamflame10	17
294	Dali1465	17
294	Kim_Jong_eel	17
294	DemTechAlpha	17
294	_TCARREIRA_	17
294	VentiHilton	17
