rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	10163
5	Hyp3rion_	8087
6	YungMaki	7675
7	Marbz_	6079
8	PlasticOtari	3719
9	joethahobo	3694
10	lordpipe	3350
11	Spacewardharpy7	3337
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	TheSecondLord	2392
16	SteveCraftBlocks	2309
17	Jackattack53	2294
18	pintsizedrogue	2249
19	DarlaMeow	2188
20	Rumpletaezer	1972
21	EMC_	1952
22	ApophisNova	1930
22	MyNamaSheff	1930
24	Steelynan	1800
25	mwrty	1747
26	Merv__	1660
27	Smoke____	1402
28	Zythose	1331
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	Ezekson	1027
33	TheShyPig	1021
34	Frozil20	970
35	_Dean_123	906
36	RoboTramp7865	807
37	Snowflowe	796
38	Njensen7	751
39	xxPipperDipperxx	745
40	Syropatathe	733
41	rarrq	729
42	Jiminie	701
43	PeteO1995	695
44	500am	690
45	WyngGoy	666
46	Hiryu27	626
47	sp00ky_ghost977	625
48	EcksD	621
49	NomadicRobin_	585
50	cog	576
51	Awyrlas	559
51	_Karmaa	559
53	HellsSponge	550
54	Mahoose	524
55	AltnumberF4	513
56	lillips	510
57	ssleepless	509
58	TechnoNinja64	463
59	Sral7	460
60	audiocracked	459
61	Enderslayerxz3	458
62	Werbe	451
62	tartanboy	451
64	Franco093	425
64	Fullut	425
66	diamondgolem35	397
67	Groovy_MoonBird	389
68	cedric72	385
69	teslawolf38	384
70	Huwulling	377
71	Bandito_Roamer	365
72	Legendosh	358
73	XxCookiequeenxX	344
74	Xclax101	342
75	r123moore	336
76	MakeHistory157	335
77	PhantomsGhost_	328
77	SokaOtaku	328
79	Skippeh	325
80	MousePlays	320
81	loveseeker	311
82	Blackberry1310	310
83	Kakolbus	306
84	EcksDofficial	293
85	eitanzaki	288
86	egglapras	283
86	__tomato	283
88	SuperPooch06	277
89	Windo_licker	271
90	Jovaphobic	263
91	12Magner05	262
92	Nicserso	242
93	Karbl	237
94	ROY4LE	224
95	bigstankyy	223
95	claivin	223
97	The_slideV3	221
97	Shogunite	221
99	Bumpy419	219
100	stellarjay	211
101	RebelAndroid	205
101	Quotary	205
103	GlitchyPlate810	201
104	Arceus1975	199
105	h2p_emrld	195
106	Comma__	194
107	Lord_Jord	189
108	Spenduh	186
109	Racengan	170
110	Avrelion	169
111	T045RTY	168
111	nocturne78	168
113	Kyrum2169	163
114	KartivGal	162
115	fluddd	160
116	Inchef	156
117	Historical_Sand	155
118	WET_WET_WET	152
119	wezzzi	149
120	CoffeeNoir	147
121	Kowcio_	141
122	MattieHD	140
122	XboxPanda	140
124	Typadopoulos	138
125	Onennon	136
125	Vellu21	136
127	NameGenerat0r	134
128	HyperCave	132
128	EngagedGrub41	132
130	Yatitay	130
131	mihimihimihi	128
132	Rasmanden	123
133	Drlzyy	122
133	Kubeusz2010	122
135	SSytex_X	116
136	Notta	111
136	ProfessorBee	111
138	MovingFish7	106
139	Hoid_the_Roamer	105
140	Blaiku	104
141	Motsaro	103
141	jnp_gaming	103
143	ShedJr_	102
144	little_dUki	98
145	KarlKaek	97
146	seramalen	96
147	epiksk8erduck	94
148	NieToksikpl	92
149	hm947	90
149	Euclidoris	90
149	Winklepicker279	90
152	Powowowow	89
153	abramgray	87
154	Froste131	85
155	King_Pancake1	84
156	Tjhodskins19	83
156	Deathkob	83
156	Dusk_95	83
156	CalebDHawk	83
160	Dreamdbr14	81
161	soundad	78
161	ImpavidArcher	78
161	The11thDoctor	78
164	Iagoku	77
164	UrbanPlanner1978	77
166	SellyZ	76
167	titanlax	75
168	Paintz	74
168	MyNameIsJobo	74
168	Hermanni__	74
171	Kubelz	73
171	ItsDeltaMC	73
173	jacxhadow	72
174	HAIRYCLOUD626	70
174	00000000-0000-0000-0009-01ff0c3e5e4f	70
176	Incinere	69
176	Swexti	69
178	SingedBread	68
179	Tobinator_007	67
179	Ssor69	67
179	KingMatthew506	67
182	ProbablyNick	66
182	IWorkAtIkea	66
182	MustardDrinker	66
182	Cocoamallows	66
186	Maenara	65
187	CliffEmAll	64
187	tobinwilliams	64
187	Sharkbyte0	64
187	Lutres_Torane	64
187	SwooshBoi	64
187	33sudo	64
187	UltraZombie	64
187	monolu	64
195	Chromary	63
195	pappaberg	63
195	Meatlaugh	63
195	ElKaySVK	63
199	Sleek_Storm_721	62
199	livingdaydreams	62
199	Xalithia	62
202	BRRRN179	60
202	gustarbite	60
204	RoskobiOne	59
204	Megarboh	59
206	awesomeoneme	58
206	TheEnderman548	58
208	lcvezra	57
209	groofles	56
210	Auseawesome	55
210	corvidpartyfor6	55
210	Blamphe	55
213	BlancoFlaco	53
214	MAns_44	52
215	Mattesco	51
215	Optiprimus	51
215	Kijiki	51
218	Bloo2406	50
218	yatsuta	50
220	starbits140	49
221	MaGro2010	48
221	Eraxa	48
223	RatatJuice	46
223	theonlymagikarp	46
223	Akoot_	46
223	MinuteMira	46
227	mimbo1211	44
227	Soplight	44
227	mobunni	44
230	SaucyDark	42
230	GLLogan2	42
232	Wooptey	40
232	AdvertisingMerc	40
232	CrateOfBoxes	40
232	Invisie	40
232	FishyBoy3811	40
232	QueenShuvi	40
238	ZoomieZoomie	38
239	q_wq	37
239	TheTrueClipse	37
239	chipklip	37
239	LordSpeed37	37
243	TheBiggestFeller	36
243	AuroraValkyrie	36
243	HollieDaNugget	36
246	Jackster03	35
246	dopplexd	35
248	Tolhart	34
248	m_be9	34
248	Xovalt_	34
251	BasedEphex	33
251	IdeallyGrey	33
251	MeetTheWollo	33
254	monky_irl	32
254	ayamefag	32
254	kinas45y5	32
257	MrExplorer	31
257	SLASHZEERA	31
259	ibarker21	30
259	_naturell	30
259	Groundler	30
259	SvenskaHugo	30
259	pixelviolin	30
259	tsitrawhy	30
265	surfinggiraffejp	29
265	fred870d	29
265	Fildyr	29
265	jcool7	29
269	Paint	28
270	_Virify_	27
270	Skomo	27
270	Factoroni	27
270	Ze_BaronKrigler	27
270	BlankityMcBlank	27
275	ExtraDumb	25
275	bloodbiter	25
275	Smashic	25
275	RohnJosin	25
275	GravitySaint	25
275	PortlyPete69	25
275	vandmanden	25
282	burbankbuilder28	24
282	StinkyDiplomat	24
282	Miko_Fullbuster	24
285	heckface	23
285	Ecplosive	23
285	Freak_Genius	23
288	Hpdinosaur	22
288	Whiterooster001	22
290	redikul	21
290	_Boipl_	21
290	Jiminbub	21
293	6king6colt6	20
293	whoaluv	20
295	M_Patata	19
295	Parcc	19
295	MasterNueve	19
298	TooManyDuck	18
298	shyshyannne	18
300	wiqor	17
