rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	7758
5	YungMaki	7041
6	Hyp3rion_	4169
7	OtariCharlie	3719
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3300
11	Inbefour	3057
12	Blu3beast	2444
13	SteveCraftBlocks	2309
14	DarlaMeow	2188
15	TheSecondLord	2178
16	Rumpletaezer	1972
17	ApophisNova	1930
17	MyNamaSheff	1930
19	sebastiensaborio	1800
20	mwrty	1747
21	Merv__	1660
22	Marbz_	1406
23	Zythose	1331
24	Di_infiri	1295
25	kekhon	1254
26	MilleGrug	1179
27	EveryonesUncle	1114
28	Smoke____	1082
29	TheShyPig	1021
30	Frozil12	952
31	_Dean_123	906
32	Jackattack53	854
33	Ezekson	845
34	RoboTramp7865	807
35	Njensen7	751
36	xxPipperDipperxx	739
37	Syropatathe	733
38	rarrq	729
39	PeteO1995	695
40	WyngGoy	666
41	Hiryu27	626
42	sp00ky_ghost977	625
43	Snowflowe	622
44	500am	619
45	NomadicRobin_	585
46	cog	576
47	Awyrlas	559
47	_Karmaa	559
49	EcksD	557
50	HellsSponge	550
51	ssleepless	509
52	Mahoose	498
53	TechnoNinja64	463
54	Sral7	460
55	audiocracked	459
56	Werbe	451
56	AssEatrAndLicker	451
56	tartanboy	451
56	Enderslayerxz3	451
60	Franco093	425
60	Fullut	425
62	Groovy_MoonBird	389
63	cedric72	385
64	teslawolf38	384
65	lillips	382
66	Bandito_Roamer	365
67	XxCookiequeenxX	344
68	Xclax101	342
69	r123moore	336
70	MakeHistory157	335
71	PhantomsGhost_	328
71	SokaOtaku	328
73	Skippeh	325
74	Legendosh	322
75	MousePlays	320
76	loveseeker	311
77	Blackberry1310	309
78	Kakolbus	306
79	EcksDofficial	293
80	eitanzaki	288
81	egglapras	283
81	__tomato	283
83	SuperPooch06	277
84	Windo_licker	271
85	Jovaphobic	263
86	AltnumberF4	256
87	Nicserso	242
88	Karbl	237
89	12Magner05	229
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	pintsizedrogue	204
99	GlitchyPlate810	201
100	h2p_emrld	195
101	Comma__	194
102	diamondgolem35	181
103	RebelAndroid	178
104	Arceus1975	173
105	Avrelion	169
106	T045RTY	168
106	nocturne78	168
108	Kyrum2169	163
109	KartivGal	162
110	fluddd	160
111	Historical_Sand	155
111	Inchef	155
113	WET_WET_WET	152
114	wezzzi	149
115	CoffeeNoir	147
116	Kowcio_	141
117	XboxPanda	140
118	Typadopoulos	138
119	Racengan	137
120	Onennon	136
120	Vellu21	136
122	NameGenerat0r	134
123	HyperCave	132
124	Yatitay	130
125	Rasmanden	123
126	Drlzyy	122
126	Kubeusz2010	122
128	SSytex_X	116
129	Notta	111
129	ProfessorBee	111
131	MovingFish7	106
132	Hoid_the_Roamer	105
133	Blaiku	104
134	Motsaro	103
134	jnp_gaming	103
136	ShedJr_	102
137	KarlKaek	97
138	seramalen	96
138	Lord_Jord	96
138	little_dUki	96
141	epiksk8erduck	94
142	_NieToksikpl_	92
143	EMC_	90
143	hm947	90
143	Euclidoris	90
143	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
168	jacxhadow	72
168	Spenduh	72
170	HAIRYCLOUD626	70
171	Incinere	69
171	Swexti	69
173	SingedBread	68
174	Tobinator_007	67
174	Ssor69	67
174	KingMatthew506	67
177	ProbablyNick	66
177	IWorkAtIkea	66
177	MustardDrinker	66
177	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	SwooshBoi	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
188	Chromary	63
188	pappaberg	63
188	Meatlaugh	63
188	ElKaySVK	63
192	Sleek_Storm_721	62
192	livingdaydreams	62
192	Xalithia	62
195	BRRRN179	60
195	gustarbite	60
197	awesomeoneme	58
197	TheEnderman548	58
199	lcvezra	57
200	Auseawesome	55
200	Blamphe	55
202	BlancoFlaco	53
203	Optiprimus	51
203	Kijiki	51
205	Bloo2406	50
205	yatsuta	50
207	starbits140	49
208	MaGro2010	48
208	Eraxa	48
210	theonlymagikarp	46
210	Akoot_	46
212	mimbo1211	44
212	MAns_44	44
212	Soplight	44
212	mobunni	44
216	SaucyDark	42
216	GLLogan2	42
218	Wooptey	40
218	AdvertisingMerc	40
218	Invisie	40
218	FishyBoy3811	40
218	QueenShuvi	40
223	TheTrueClipse	37
223	chipklip	37
223	LordSpeed37	37
226	TheBiggestFeller	36
226	AuroraValkyrie	36
226	HollieDaNugget	36
229	Jackster03	35
229	dopplexd	35
231	Tolhart	34
231	m_be9	34
231	Xovalt_	34
234	BasedEphex	33
234	IdeallyGrey	33
234	MeetTheWollo	33
237	monky_irl	32
237	ayamefag	32
237	kinas45y5	32
240	MrExplorer	31
240	SLASHZEERA	31
242	ibarker21	30
242	_naturell	30
242	Groundler	30
245	surfinggiraffejp	29
245	fred870d	29
245	Fildyr	29
245	jcool7	29
249	Paint	28
250	_Virify_	27
250	Skomo	27
250	Factoroni	27
250	Ze_BaronKrigler	27
250	BlankityMcBlank	27
255	Jiminie	26
256	ExtraDumb	25
256	bloodbiter	25
256	RohnJosin	25
256	GravitySaint	25
256	PortlyPete69	25
256	vandmanden	25
262	burbankbuilder28	24
263	heckface	23
263	Ecplosive	23
263	Freak_Genius	23
266	Hpdinosaur	22
266	Whiterooster001	22
266	SvenskaHugo	22
266	Miko_Fullbuster	22
270	redikul	21
270	Jiminbub	21
272	6king6colt6	20
272	whoaluv	20
274	M_Patata	19
274	Parcc	19
274	MasterNueve	19
277	TooManyDuck	18
277	shyshyannne	18
279	wiqor	17
279	Kamflame10	17
279	Dali1465	17
279	Kim_Jong_eel	17
279	DemTechAlpha	17
279	_TCARREIRA_	17
279	VentiHilton	17
286	Reamdin	16
286	Cryptacity	16
286	jushykins	16
286	RodSerlingCringe	16
290	nitram49b	15
290	Kouridragon	15
292	TheMaster972	14
292	Ardennes	14
292	BigMoneyH	14
292	Sky_light_KING	14
292	Barlycorn	14
297	H72l9w	13
297	fallingemma	13
297	Orcus113	13
300	Mr_Byzantine	12
