rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	10221
5	Hyp3rion_	8471
6	YungMaki	7675
7	Marbz_	6079
8	Huwulling	6010
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	Blu3beast	2444
16	TheSecondLord	2412
17	SteveCraftBlocks	2309
18	Jackattack53	2294
19	pintsizedrogue	2249
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	Jiminie	1538
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	Ezekson	1027
35	TheShyPig	1021
36	Frozil20	970
37	_Dean_123	906
38	Snowflowe	888
39	RoboTramp7865	807
40	Njensen7	751
41	xxPipperDipperxx	745
42	Syropatathe	733
43	rarrq	729
44	PeteO1995	695
45	500am	690
46	WyngGoy	666
47	Hiryu27	626
48	sp00ky_ghost977	625
49	EcksD	621
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	AltnumberF4	513
58	lillips	510
59	ssleepless	509
60	TechnoNinja64	463
61	Enderslayerxz3	462
62	Sral7	460
63	audiocracked	459
64	Werbe	451
64	tartanboy	451
66	Franco093	425
66	Fullut	425
68	diamondgolem35	397
69	Lez_	392
70	Groovy_MoonBird	389
71	cedric72	385
72	teslawolf38	384
73	Bandito_Roamer	365
74	Legendosh	358
75	XxCookiequeenxX	344
76	Xclax101	342
77	r123moore	336
78	MakeHistory157	335
79	PhantomsGhost_	328
79	SokaOtaku	328
81	Skippeh	325
82	MousePlays	320
82	EngagedGrub41	320
84	loveseeker	311
85	Blackberry1310	310
86	Kakolbus	306
87	EcksDofficial	293
88	eitanzaki	288
89	egglapras	283
89	__tomato	283
91	SuperPooch06	277
92	Windo_licker	271
93	Jovaphobic	263
94	12Magner05	262
95	Nicserso	242
96	Karbl	237
97	ROY4LE	224
98	bigstankyy	223
98	claivin	223
100	The_slideV3	221
100	Shogunite	221
102	Bumpy419	219
103	mihimihimihi	212
104	stellarjay	211
105	RebelAndroid	205
105	Quotary	205
107	GlitchyPlate810	201
108	Arceus1975	199
109	h2p_emrld	195
110	Comma__	194
111	Lord_Jord	189
112	Mattesco	187
113	Spenduh	186
114	Racengan	170
115	Avrelion	169
116	T045RTY	168
116	nocturne78	168
118	Kyrum2169	163
119	KartivGal	162
120	fluddd	160
121	Inchef	156
122	Historical_Sand	155
123	WET_WET_WET	152
124	wezzzi	149
125	CoffeeNoir	147
126	Kowcio_	141
127	MattieHD	140
127	XboxPanda	140
129	Typadopoulos	138
130	Onennon	136
130	Vellu21	136
132	NameGenerat0r	134
133	HyperCave	132
134	Yatitay	130
135	Rasmanden	123
136	Drlzyy	122
136	Kubeusz2010	122
138	SSytex_X	116
139	Notta	111
139	ProfessorBee	111
141	MovingFish7	106
142	Hoid_the_Roamer	105
143	Blaiku	104
144	Motsaro	103
144	jnp_gaming	103
146	ShedJr_	102
147	little_dUki	98
148	KarlKaek	97
149	seramalen	96
150	epiksk8erduck	94
151	NieToksikpl	92
152	hm947	90
152	Euclidoris	90
152	Winklepicker279	90
155	Powowowow	89
156	abramgray	87
157	Froste131	85
158	King_Pancake1	84
159	Tjhodskins19	83
159	Deathkob	83
159	Dusk_95	83
159	CalebDHawk	83
163	Dreamdbr14	81
164	soundad	78
164	ImpavidArcher	78
164	The11thDoctor	78
167	Iagoku	77
167	UrbanPlanner1978	77
169	SellyZ	76
170	titanlax	75
171	Paintz	74
171	MyNameIsJobo	74
171	Hermanni__	74
174	Kubelz	73
174	ItsDeltaMC	73
176	jacxhadow	72
177	HAIRYCLOUD626	70
178	Incinere	69
178	Swexti	69
180	SingedBread	68
181	Tobinator_007	67
181	Ssor69	67
181	KingMatthew506	67
184	ProbablyNick	66
184	IWorkAtIkea	66
184	MustardDrinker	66
184	Cocoamallows	66
188	Maenara	65
189	CliffEmAll	64
189	tobinwilliams	64
189	Sharkbyte0	64
189	Lutres_Torane	64
189	SwooshBoi	64
189	33sudo	64
189	UltraZombie	64
189	monolu	64
197	Chromary	63
197	pappaberg	63
197	Meatlaugh	63
197	ElKaySVK	63
201	Sleek_Storm_721	62
201	livingdaydreams	62
201	Xalithia	62
204	BRRRN179	60
204	gustarbite	60
206	RoskobiOne	59
206	Megarboh	59
208	awesomeoneme	58
208	TheEnderman548	58
210	lcvezra	57
211	groofles	56
212	Auseawesome	55
212	corvidpartyfor6	55
212	Blamphe	55
215	BlancoFlaco	53
216	MAns_44	52
217	Optiprimus	51
217	Kijiki	51
219	Bloo2406	50
219	yatsuta	50
221	starbits140	49
222	MaGro2010	48
222	Eraxa	48
224	RatatJuice	46
224	theonlymagikarp	46
224	Akoot_	46
224	MinuteMira	46
228	mimbo1211	44
228	Soplight	44
228	mobunni	44
231	SaucyDark	42
231	GLLogan2	42
233	Wooptey	40
233	AdvertisingMerc	40
233	CrateOfBoxes	40
233	Invisie	40
233	FishyBoy3811	40
233	QueenShuvi	40
239	ZoomieZoomie	38
240	q_wq	37
240	TheTrueClipse	37
240	chipklip	37
240	LordSpeed37	37
244	TheBiggestFeller	36
244	AuroraValkyrie	36
244	HollieDaNugget	36
247	Jackster03	35
247	dopplexd	35
249	Tolhart	34
249	m_be9	34
249	Xovalt_	34
252	BasedEphex	33
252	IdeallyGrey	33
252	MeetTheWollo	33
255	monky_irl	32
255	ayamefag	32
255	kinas45y5	32
258	MrExplorer	31
258	SLASHZEERA	31
258	underscore_2	31
261	ibarker21	30
261	_naturell	30
261	Groundler	30
261	SvenskaHugo	30
261	pixelviolin	30
261	tsitrawhy	30
267	surfinggiraffejp	29
267	fred870d	29
267	Fildyr	29
267	jcool7	29
271	Paint	28
272	_Virify_	27
272	Skomo	27
272	Factoroni	27
272	Ze_BaronKrigler	27
272	BlankityMcBlank	27
277	ExtraDumb	25
277	bloodbiter	25
277	Smashic	25
277	RohnJosin	25
277	GravitySaint	25
277	PortlyPete69	25
277	vandmanden	25
284	burbankbuilder28	24
284	StinkyDiplomat	24
284	Miko_Fullbuster	24
287	heckface	23
287	Ecplosive	23
287	Freak_Genius	23
290	Hpdinosaur	22
290	Whiterooster001	22
292	redikul	21
292	_Boipl_	21
292	Jiminbub	21
295	6king6colt6	20
295	whoaluv	20
297	M_Patata	19
297	Parcc	19
297	MasterNueve	19
300	TooManyDuck	18
