rank	username	minecraft:crafted/minecraft:oak_slab
1	Yamdalorian	18702
2	Cache3	15762
3	Spacewardharpy7	14537
4	Lez_	9324
5	Jackattack53	8052
6	Mr_Byzantine	7992
7	Mahoose	7460
8	Groovy_MoonBird	5789
9	TheShyPig	4758
10	Frozil20	4696
11	KingMatthew506	4665
12	doublemaki	4342
13	SteveCraftBlocks	4026
14	PigDab	3919
15	CoffeeNoir	3867
16	Hyp3rion_	3734
17	luseis	3540
18	2Stout	3484
19	Steelynan	3304
20	El_Jalapeno	3180
21	EveryonesUncle	3090
22	jacxhadow	3066
23	MixerDixer	2826
24	rarrq	2688
25	Onennon	2628
26	beeperbeeper5	2524
27	EMC_	2394
28	Marbz_	2304
29	Ssor69	2224
30	wwwwinnebagoooo	2184
31	pintsizedrogue	2112
32	eitanzaki	1968
33	seanitoo	1936
34	Touched_Bread	1860
35	PlasticOtari	1830
36	_Dean_123	1790
36	Segotep999	1790
38	Di_infiri	1770
39	Matemkas	1758
40	Smashic	1728
41	Jimi7hits	1716
42	Huwulling	1704
43	MyNameIsJobo	1691
44	Lord_Jord	1614
45	HellsSponge	1608
46	thescout7	1578
47	MightyWertu	1566
48	noam464	1556
49	Jekyll	1533
50	ItzYaBoiPicard	1456
51	Snowflowe	1438
52	Merv__	1346
53	joethahobo	1302
54	MSK__	1266
55	Megarboh	1248
56	Aangezet	1224
56	lordpipe	1224
58	_Karmaa	1190
59	Eczbek	1178
60	FishyBoy3811	1158
61	mihimihimihi	1120
62	FreakGenius	1110
63	CattSoup	1090
64	KingFaenor	1086
65	Kowcio_	1062
66	taengoos	1046
67	pixelviolin	1020
68	ConnorDanky_	1018
69	Bumpy419	1014
70	milltesco	960
71	Zaridey	954
72	AuroraSkies	924
73	gcaisawesome	912
74	DeeDeeThonk	906
75	Sqwishy	894
75	AstreaTSS	894
77	Akoot_	888
78	craaaash	886
79	diggydog67	840
80	H0UNDFRMH3LL	835
81	SammiWolfGirl	826
82	KarlKaek	822
83	MAns_44	804
84	Reneedium	798
85	Ecplosive	796
86	TheSecondLord	786
87	MC_Skribble	774
88	Werbe	762
89	abdomera	744
90	Koalander	732
91	SSytex_X	726
92	Vol_Rod33	714
93	oscminus	708
94	Racengan	696
95	Rebytre	690
96	ImpavidArcher	678
97	prizm_	672
98	Skylord_Luke	646
99	Awyrlas	642
99	valkam13	642
101	MousePlays	636
101	StinkyDiplomat	636
103	KGTV	630
104	MrExplorer	624
104	Syropatathe	624
106	CharlieButt	612
107	Stiar	600
108	Rumpletaezer	588
108	SpacesickPrism	588
110	Quotary	542
111	mwrty	540
111	lunkuku	540
113	AlphaWolfPlaysMC	537
114	Paleshield	534
114	Fildyr	534
114	Ezekson	534
114	Jimb0nat0r	534
118	TheWildMateo	528
119	Cowison	522
119	natajimi	522
121	SaucyDark	516
121	Mimiir345	516
123	kekhon	510
123	xxPipperDipperxx	510
125	Kakolbus	504
126	Chayula	489
127	Kukkelikuk	486
128	Dan_Scha	482
129	Inchef	480
129	hermmm_	480
131	fkGrim	474
131	iSammael	474
131	TheKingK_	474
134	q_wq	468
134	6king6colt6	468
134	Blackberry1310	468
134	Krowuss	468
134	The11thDoctor	468
134	laron58	468
134	Legendosh	468
141	fenkuu	462
142	_Huge_Male_	460
143	TheThomas69	456
143	bruh072	456
145	PazinGaming	452
146	emrekn	450
147	Pineapplesugr	444
147	Gzrdy	444
149	Ev0luti0nz	438
149	QuesoCrusaderIII	438
151	Choco_Spy	430
151	ZoomieZoomie	430
153	_Virify_	426
153	skroobiez	426
155	SvenskaHugo	420
156	Gus2005	414
157	teslawolf38	408
158	The_slideV3	406
159	Avocadogerms	402
160	BlancoFlaco	400
161	excelsionprime	396
161	angeles1234	396
163	CalebDHawk	394
164	Smaldo	392
165	hcb238	390
166	Rani_R	384
166	07shiny	384
166	EcksD	384
169	mymayowasgone	378
170	Z3braYTIL	370
171	Incinere	366
171	0nly_sn1per	366
171	MangoSalad316	366
171	PortlyPete69	366
175	zToasty69z	364
176	500am	360
176	ProfessorDiaper	360
178	ItsDeltaMC	354
179	BodaciousCake	348
179	_Nuf	348
181	ShedJr_	342
181	_witch_craft_	342
181	ogoa	342
184	Archsam	336
184	Tersea_	336
184	ClemenPine	336
184	__tomato	336
184	Calbo_	336
189	Winklepicker279	330
189	NoChumpChange	330
191	Flex_Tape_Phil	324
192	dopplexd	318
192	gloominq	318
192	Barlycorn	318
192	kyouma777	318
196	DepressedCubic	312
196	Prodiginus	312
196	ratglock	312
196	bluefragmentt	312
200	yaboo88	310
201	fr0stss	306
201	TwinTowerV2	306
203	DaviusMaximoose	300
203	Mattesco	300
203	00000000-0000-0000-0009-01f80c5e9346	300
206	akap47	294
206	Ozixar	294
206	BreadBacon	294
209	Mowelan	292
209	royal_2	292
209	ROY4LE	292
212	Historical_Sand	288
212	Karetoko	288
212	Nicserso	288
215	stellarjay	286
215	LuvLuvLove	286
217	weezygator	282
217	HeraclesOGU	282
217	DarkS0L	282
217	Xclax101	282
221	AltnumberF4	280
222	SDMNAEK	276
223	chlorinex	273
224	Travasaur	270
224	Aatronix	270
224	Hiryu27	270
227	LordZacler	264
227	Lord_Zacler	264
229	Yatitay	258
229	RobotMinion101	258
231	Malorn_Aetherius	255
232	Blazebit	252
232	benediktine1	252
232	Fuhrer_Teemo	252
232	Sheldor097	252
236	Gingayy	246
236	LordAurum	246
238	Sorry_Arey07	240
239	ergoalias	234
239	Alteriity	234
239	TheDiamondCG	234
239	Fullut	234
239	thewindmillman	234
239	bpmm	234
239	Buuck_	234
246	U_Mos_	228
246	Donutt	228
246	theofiel	228
246	MovingFish7	228
246	AvaRosey	228
246	ReyTheLegend	228
252	TheWickedBird	222
253	Hyugo	216
253	Studio4x32	216
253	Hoid_the_Roamer	216
253	Northernrabbit	216
257	T045RTY	214
258	m_be9	210
258	NomadicRobin_	210
260	NebulousBadger	208
261	CarryLine	204
261	blimpeey	204
263	TheMaster972	198
263	bloodbiter	198
263	Secret_Canary	198
263	DanTheBuilderino	198
263	TheRoboSock	198
263	Skippeh	198
263	mediumBev	198
270	JMK208	196
271	Nicky_H225	192
271	slkiey	192
271	Dogcorn69420	192
274	QuiCreans	186
274	Shoutur1	186
274	Darkgon	186
274	Vellu21	186
278	Lorcout	180
278	NameGenerat0r	180
278	bndo	180
278	Soul_Atreus	180
282	ECstardust	178
283	k_ce	174
283	PhantomsGhost_	174
283	RebelAndroid	174
283	ActualPatbaf	174
283	GingerNeutron	174
283	mimbo1211	174
283	DC_XII	174
283	WyngGoy	174
283	BlankityMcBlank	174
283	Kateesaur	174
293	Luigipunch989	171
