rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9306
3	Mahoose	7460
4	Mr_Byzantine	5958
5	Groovy_MoonBird	5789
6	Jackattack53	5430
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	AdmiralSmoke	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	jacxhadow	3066
20	MixerDixer	2826
21	rarrq	2688
22	Onennon	2628
23	EMC_	2376
24	Marbz_	2304
25	Ssor69	2224
26	beeperbeeper5	2206
27	EveryonesUncle	2070
28	eitanzaki	1968
29	seanitoo	1936
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Smashic	1722
38	Jimi7hits	1716
39	Huwulling	1704
40	MyNameIsJobo	1691
41	pintsizedrogue	1614
41	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	pixelviolin	1020
62	ConnorDanky_	1018
63	Bumpy419	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	Eczbek	846
72	diggydog67	840
73	H0UNDFRMH3LL	835
74	SammiWolfGirl	826
75	MAns_44	804
76	Ecplosive	796
77	TheSecondLord	786
78	Kowcio_	774
78	tsitrawhy	774
80	Werbe	762
81	youhjjhhhjj	744
82	SSytex_X	726
83	Racengan	696
84	ImpavidArcher	678
85	prizm_	672
86	Skylord_Luke	646
87	Awyrlas	642
87	valkam13	642
89	MousePlays	636
89	StinkyDiplomat	636
91	KGTV	630
92	MrExplorer	624
92	Syropatathe	624
94	CharlieButt	612
95	Stiar	600
96	Rumpletaezer	588
96	SpacesickPrism	588
98	Rebytre	564
99	Reneedium	552
100	Quotary	542
101	mwrty	540
101	Lunkuku	540
103	AlphaWolfPlaysMC	537
104	Paleshield	534
104	Fildyr	534
104	Ezekson	534
104	Jimb0nat0r	534
108	TheWildMateo	528
109	Cowison	522
109	natajimi	522
111	SaucyDark	516
111	Mimiir345	516
113	kekhon	510
113	xxPipperDipperxx	510
115	Chayula	489
116	Kukkelikuk	486
117	Dan_Scha	482
118	Inchef	480
118	Hermanni__	480
120	fkGrim	474
120	iSammael	474
122	q_wq	468
122	6king6colt6	468
122	Blackberry1310	468
122	The11thDoctor	468
122	laron58	468
122	Legendosh	468
128	fenkuu	462
128	UCP_TheKingK	462
130	TheThomas69	456
130	bruh072	456
132	emrekn	450
133	Pineapplesugr	444
133	Kakolbus	444
135	Ev0luti0nz	438
135	OffWithTheirHead	438
