rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	7626
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil12	4696
7	KingMatthew506	4665
8	SteveCraftBlocks	3888
9	CoffeeNoir	3867
10	PigDab	3859
11	Smoke____	3654
12	Jiminie	3540
13	2Stout	3484
14	El_Jalapeno	3180
15	jacxhadow	3066
16	MixerDixer	2826
17	rarrq	2688
18	Onennon	2628
19	Mr_Byzantine	2310
20	Marbz_	2304
21	Ssor69	2224
22	EMC_	2130
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	YungMaki	1854
28	Touched_Bread	1842
29	PlasticOtari	1830
30	Steelynan	1812
31	_Dean_123	1790
32	Segotep999	1784
33	Di_infiri	1770
34	Matemaks2137	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	joethahobo	1302
47	MSK__	1266
48	Smashic	1260
49	Megarboh	1248
50	Aangezet	1224
50	lordpipe	1224
52	_Karmaa	1190
53	FishyBoy3811	1158
54	Freak_Genius	1110
55	KingFaenor	1086
56	anbbang	1046
57	oxfordschool	1018
58	Bumpy419	1014
59	Zaridey	954
60	AuroraSkies	924
61	gcaisawesome	912
62	DeeDeeThonk	906
63	Sqwishy	894
64	Akoot_	888
65	Jackattack53	852
66	diggydog67	840
67	SammiWolfGirl	826
68	Merv__	822
69	Ecplosive	796
70	TheSecondLord	786
71	tsitrawhy	774
72	Werbe	762
73	youhjjhhhjj	744
74	SSytex_X	726
75	Racengan	696
76	ImpavidArcher	678
77	prizm_	672
78	Skylord_Luke	646
79	Awyrlas	642
79	valkam13	642
81	MousePlays	636
81	StinkyDiplomat	636
83	KGTV	630
84	MrExplorer	624
84	Syropatathe	624
86	CharlieButt	612
87	Stiar	600
88	Rumpletaezer	588
89	Quotary	542
90	mwrty	540
91	AlphaWolfPlaysMC	537
92	Paleshield	534
92	Fildyr	534
92	Ezekson	534
95	Rebytre	528
96	Cowison	522
96	natajimi	522
98	SaucyDark	516
98	Mimiir345	516
100	kekhon	510
101	Chayula	489
102	Kukkelikuk	486
103	Dan_Scha	482
104	Inchef	480
105	fkGrim	474
106	6king6colt6	468
106	Blackberry1310	468
106	The11thDoctor	468
106	Hermanni__	468
106	laron58	468
111	stickwhiskers	462
112	TheThomas69	456
112	bruh072	456
112	Legendosh	456
115	emrekn	450
116	Kakolbus	444
117	Ev0luti0nz	438
118	Choco_Spy	430
119	_Virify_	426
119	TheWildMateo	426
121	Steven1282598	414
122	teslawolf38	408
122	q_wq	408
122	xxPipperDipperxx	408
125	The_slideV3	406
126	BlancoFlaco	400
127	angeles1234	396
128	Smaldo	392
129	hcb238	390
130	Da_Boss_Rani	384
130	07shiny	384
130	EcksD	384
133	Z3braYTIL	370
134	KarlKaek	366
134	Incinere	366
134	0nly_sn1per	366
134	MangoSalad316	366
134	PortlyPete69	366
139	ToastedGamingYT	364
140	500am	360
140	ProfessorDiaper	360
142	CalebDHawk	358
143	ItsDeltaMC	354
144	BodaciousCake	348
144	_Nuf	348
146	ShedJr_	342
146	ogoa	342
148	ClemenPine	336
148	__tomato	336
148	Calbo_	336
151	Winklepicker279	330
151	NoChumpChange	330
151	SvenskaHugo	330
154	dopplexd	318
154	phomic	318
154	Barlycorn	318
154	iSammael	318
154	kyouma777	318
159	DepressedCubic	312
159	Prodiginus	312
159	ratglock	312
159	bluefragmentt	312
163	yaboo88	310
164	fr0stss	306
164	Zoeyfortnite	306
166	DaviusMaximoose	300
166	00000000-0000-0000-0009-01f80c5e9346	300
168	Ozixar	294
168	BreadBacon	294
170	Mowelan	292
170	ROY4LE	292
172	Historical_Sand	288
172	Karetoko	288
174	stellarjay	286
175	weezygator	282
175	xo_Marren_xo	282
175	DarkS0L	282
175	Xclax101	282
175	Eczbek	282
180	AltnumberF4	280
181	SDMNAEK	276
182	chlorinex	273
183	Travasaur	270
183	Aatronix1	270
183	Hiryu27	270
183	Th6masss	270
187	Yatitay	258
187	RobotMinion101	258
189	Malorn_Aetherius	255
190	beeleg	252
190	benediktine1	252
190	Fuhrer_Teemo	252
190	Sheldor097	252
194	Gingayy	246
194	LordAurum	246
196	ergoalias	234
196	TheDiamondCG	234
196	Fullut	234
196	thewindmillman	234
