rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Mahoose	7436
3	Groovy_MoonBird	5579
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	SteveCraftBlocks	3888
8	CoffeeNoir	3867
9	PigDab	3859
10	Smoke____	3654
11	2Stout	3484
12	El_Jalapeno	3180
13	jacxhadow	3066
14	MixerDixer	2826
15	rarrq	2688
16	Onennon	2628
17	Marbz_	2304
18	Ssor69	2224
19	Mr_Byzantine	2124
20	EMC_	2088
21	EveryonesUncle	2016
22	eitanzaki	1968
23	seanitoo	1936
24	Touched_Bread	1842
25	PlasticOtari	1830
26	Steelynan	1812
27	_Dean_123	1790
28	YungMaki	1788
29	Segotep999	1778
30	Di_infiri	1770
31	Matemaks2137	1758
32	Hyp3rion_	1722
33	Jimi7hits	1716
34	MyNameIsJobo	1691
35	Lord_Jord	1614
36	HellsSponge	1608
37	thescout7	1578
38	Jiminie	1572
39	MightyWertu	1566
40	noam464	1556
41	pintsizedrogue	1554
42	ItzYaBoiPicard	1456
43	joethahobo	1302
44	beeperbeeper5	1294
45	MSK__	1266
46	Smashic	1260
47	Megarboh	1248
48	Aangezet	1224
48	lordpipe	1224
50	_Karmaa	1190
51	FishyBoy3811	1158
52	Freak_Genius	1110
53	KingFaenor	1086
54	anbbang	1046
55	oxfordschool	1018
56	Bumpy419	1014
57	Zaridey	954
58	AuroraSkies	924
59	gcaisawesome	912
60	DeeDeeThonk	906
61	Sqwishy	894
62	Akoot_	888
63	diggydog67	840
64	SammiWolfGirl	826
65	Merv__	822
66	Snowflowe	820
67	Ecplosive	796
68	TheSecondLord	786
69	tsitrawhy	774
70	Werbe	762
71	youhjjhhhjj	744
72	SSytex_X	726
73	Racengan	696
74	Jackattack53	690
75	ImpavidArcher	678
76	Skylord_Luke	646
77	Awyrlas	642
77	valkam13	642
79	MousePlays	636
79	StinkyDiplomat	636
81	KGTV	630
82	MrExplorer	624
82	Syropatathe	624
84	CharlieButt	612
85	Stiar	600
86	Rumpletaezer	588
87	Quotary	542
88	mwrty	540
89	AlphaWolfPlaysMC	537
90	Paleshield	534
90	Fildyr	534
90	Ezekson	534
93	Cowison	522
93	natajimi	522
95	SaucyDark	516
95	Mimiir345	516
97	kekhon	510
98	Chayula	489
99	Kukkelikuk	486
100	Dan_Scha	482
101	Inchef	480
102	fkGrim	474
103	6king6colt6	468
103	Blackberry1310	468
103	prizm_	468
103	The11thDoctor	468
103	Hermanni__	468
103	laron58	468
109	stickwhiskers	462
110	TheThomas69	456
110	bruh072	456
110	Legendosh	456
113	emrekn	450
114	Ev0luti0nz	438
115	Choco_Spy	430
116	_Virify_	426
117	Steven1282598	414
118	teslawolf38	408
118	q_wq	408
118	xxPipperDipperxx	408
121	The_slideV3	406
122	Rebytre	402
123	BlancoFlaco	400
124	angeles1234	396
125	Smaldo	392
126	hcb238	390
127	Da_Boss_Rani	384
127	Kakolbus	384
127	07shiny	384
127	EcksD	384
131	Z3braYTIL	370
132	KarlKaek	366
132	Incinere	366
132	0nly_sn1per	366
132	MangoSalad316	366
132	PortlyPete69	366
137	ToastedGamingYT	364
138	500am	360
138	ProfessorDiaper	360
140	CalebDHawk	358
141	ItsDeltaMC	354
142	BodaciousCake	348
142	_Nuf	348
144	ShedJr_	342
144	ogoa	342
146	ClemenPine	336
146	__tomato	336
146	Calbo_	336
149	Winklepicker279	330
149	NoChumpChange	330
149	SvenskaHugo	330
152	dopplexd	318
152	phomic	318
152	Barlycorn	318
152	kyouma777	318
156	DepressedCubic	312
156	Prodiginus	312
156	ratglock	312
156	bluefragmentt	312
160	yaboo88	310
161	fr0stss	306
161	Zoeyfortnite	306
163	DaviusMaximoose	300
164	Ozixar	294
164	BreadBacon	294
166	Mowelan	292
166	ROY4LE	292
168	Historical_Sand	288
168	Karetoko	288
170	stellarjay	286
171	weezygator	282
171	xo_Marren_xo	282
171	DarkS0L	282
171	Xclax101	282
171	Eczbek	282
176	AltnumberF4	280
177	SDMNAEK	276
178	chlorinex	273
179	Travasaur	270
179	Aatronix1	270
179	Hiryu27	270
179	Th6masss	270
183	Yatitay	258
183	RobotMinion101	258
185	Malorn_Aetherius	255
186	beeleg	252
186	benediktine1	252
186	Fuhrer_Teemo	252
186	Sheldor097	252
190	Gingayy	246
190	LordAurum	246
192	ergoalias	234
192	TheDiamondCG	234
192	Fullut	234
192	thewindmillman	234
192	bpmm	234
192	UCP_TheKingK	234
198	Donutt	228
198	theofiel	228
198	MovingFish7	228
198	AvaRosey	228
198	ReyTheLegend	228
203	Hyugo	216
203	ProfessorBee	216
203	Northernrabbit	216
206	T045RTY	214
207	m_be9	210
