rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	9036
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4272
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	rarrq	2688
19	Onennon	2628
20	Hyp3rion_	2490
21	Marbz_	2304
22	Ssor69	2224
23	EMC_	2148
24	EveryonesUncle	2016
25	eitanzaki	1968
26	seanitoo	1936
27	beeperbeeper5	1906
28	YungMaki	1854
29	Touched_Bread	1842
30	PlasticOtari	1830
31	Steelynan	1812
32	_Dean_123	1790
33	RealGroot	1784
34	Di_infiri	1770
35	Matemax	1758
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	Huwulling	1338
47	joethahobo	1302
48	ITDV	1266
49	Smashic	1260
50	Megarboh	1248
51	Aangezet	1224
51	lordpipe	1224
53	_Karmaa	1190
54	FishyBoy3811	1158
55	mihimihimihi	1120
56	FreakGenius	1110
57	KingFaenor	1086
58	anbbang	1046
59	ConnorDanky_	1018
60	Bumpy419	1014
61	Zaridey	954
62	AuroraSkies	924
63	Merv__	918
64	gcaisawesome	912
65	DeeDeeThonk	906
66	Sqwishy	894
67	Akoot_	888
68	Jackattack53	852
69	diggydog67	840
70	SammiWolfGirl	826
71	Ecplosive	796
72	TheSecondLord	786
73	tsitrawhy	774
74	Werbe	762
75	youhjjhhhjj	744
76	Kowcio_	726
76	SSytex_X	726
78	Racengan	696
79	ImpavidArcher	678
80	prizm_	672
81	Eczbek	660
82	Skylord_Luke	646
83	Awyrlas	642
83	valkam13	642
85	MousePlays	636
85	StinkyDiplomat	636
87	KGTV	630
88	MrExplorer	624
88	Syropatathe	624
90	CharlieButt	612
91	Stiar	600
92	Rumpletaezer	588
93	Quotary	542
94	mwrty	540
95	AlphaWolfPlaysMC	537
96	Paleshield	534
96	Fildyr	534
96	Ezekson	534
99	Rebytre	528
99	TheWildMateo	528
101	Cowison	522
101	natajimi	522
