rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	Mahoose	4254
7	CoffeeNoir	3867
8	PigDab	3859
9	2Stout	3484
10	El_Jalapeno	3180
11	jacxhadow	3066
12	MixerDixer	2826
13	rarrq	2688
14	Onennon	2628
15	Ssor69	2224
16	Mr_Byzantine	2124
17	EMC_	2052
18	EveryonesUncle	2016
19	eitanzaki	1968
20	seanitoo	1936
21	_Dean_123	1790
22	YungMaki	1788
23	Di_infiri	1770
24	Matemaks2137	1758
25	PlasticOtari	1746
26	Hyp3rion_	1722
27	Jimi7hits	1716
28	MyNameIsJobo	1691
29	Steelynan	1680
30	Lord_Jord	1614
31	HellsSponge	1608
32	thescout7	1578
33	MightyWertu	1566
34	noam464	1556
35	pintsizedrogue	1518
36	Smoke____	1482
37	ItzYaBoiPicard	1456
38	joethahobo	1302
39	Megarboh	1248
40	Aangezet	1224
40	lordpipe	1224
42	_Karmaa	1190
43	FishyBoy3811	1158
44	beeperbeeper5	1126
45	Freak_Genius	1110
46	KingFaenor	1086
47	anbbang	1046
48	Smashic	1044
49	oxfordschool	1018
50	Bumpy419	1014
51	Zaridey	954
52	AuroraSkies	924
53	gcaisawesome	912
54	DeeDeeThonk	906
55	Sqwishy	894
56	diggydog67	840
57	SammiWolfGirl	826
58	Merv__	822
59	Snowflowe	820
60	SteveCraftBlocks	816
61	Akoot_	810
62	Jiminie	804
63	Ecplosive	796
64	TheSecondLord	786
65	Werbe	762
66	youhjjhhhjj	744
67	SSytex_X	726
68	Racengan	696
69	Segotep999	678
70	Awyrlas	642
70	valkam13	642
72	MousePlays	636
73	KGTV	630
74	MrExplorer	624
74	Syropatathe	624
76	CharlieButt	612
77	ImpavidArcher	600
77	Stiar	600
79	Rumpletaezer	588
80	Quotary	542
81	mwrty	540
82	AlphaWolfPlaysMC	537
83	Paleshield	534
83	Fildyr	534
83	Ezekson	534
86	Cowison	522
86	natajimi	522
88	SaucyDark	516
88	Mimiir345	516
90	kekhon	510
91	Chayula	489
92	Kukkelikuk	486
93	Dan_Scha	482
94	Inchef	480
95	fkGrim	474
96	6king6colt6	468
96	Blackberry1310	468
96	The11thDoctor	468
96	Hermanni__	468
96	laron58	468
101	stickwhiskers	462
102	TheThomas69	456
102	bruh072	456
102	Legendosh	456
105	emrekn	450
106	Choco_Spy	430
107	_Virify_	426
107	Ev0luti0nz	426
109	Steven1282598	414
110	teslawolf38	408
110	q_wq	408
110	xxPipperDipperxx	408
113	The_slideV3	406
114	BlancoFlaco	400
115	angeles1234	396
116	Smaldo	392
117	hcb238	390
118	Da_Boss_Rani	384
118	Kakolbus	384
118	07shiny	384
118	EcksD	384
122	Z3braYTIL	370
123	KarlKaek	366
123	Incinere	366
123	0nly_sn1per	366
123	MangoSalad316	366
123	PortlyPete69	366
128	ToastedGamingYT	364
129	500am	360
129	ProfessorDiaper	360
131	CalebDHawk	358
132	ItsDeltaMC	354
133	BodaciousCake	348
133	_Nuf	348
135	ShedJr_	342
135	ogoa	342
137	Jackattack53	336
137	ClemenPine	336
137	__tomato	336
137	Calbo_	336
141	Winklepicker279	330
141	NoChumpChange	330
141	SvenskaHugo	330
144	dopplexd	318
144	phomic	318
