rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Mahoose	7436
3	Groovy_MoonBird	5579
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	Lez_	3942
8	SteveCraftBlocks	3888
9	CoffeeNoir	3867
10	PigDab	3859
11	Smoke____	3654
12	Jiminie	3492
13	2Stout	3484
14	El_Jalapeno	3180
15	jacxhadow	3066
16	MixerDixer	2826
17	rarrq	2688
18	Onennon	2628
19	Marbz_	2304
20	Mr_Byzantine	2280
21	Ssor69	2224
22	EMC_	2130
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	Touched_Bread	1842
28	PlasticOtari	1830
29	Steelynan	1812
30	_Dean_123	1790
31	YungMaki	1788
32	Segotep999	1784
33	Di_infiri	1770
34	Matemaks2137	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	joethahobo	1302
46	MSK__	1266
47	Smashic	1260
48	Megarboh	1248
49	Aangezet	1224
49	lordpipe	1224
51	_Karmaa	1190
52	FishyBoy3811	1158
53	Freak_Genius	1110
54	KingFaenor	1086
55	anbbang	1046
56	oxfordschool	1018
57	Bumpy419	1014
58	Zaridey	954
59	AuroraSkies	924
60	gcaisawesome	912
61	DeeDeeThonk	906
62	Sqwishy	894
63	Akoot_	888
64	diggydog67	840
65	SammiWolfGirl	826
66	Merv__	822
67	Snowflowe	820
68	Ecplosive	796
69	TheSecondLord	786
70	tsitrawhy	774
71	Werbe	762
72	youhjjhhhjj	744
73	SSytex_X	726
74	Racengan	696
75	Jackattack53	690
76	ImpavidArcher	678
77	prizm_	672
78	Skylord_Luke	646
79	Awyrlas	642
79	valkam13	642
81	MousePlays	636
81	StinkyDiplomat	636
83	KGTV	630
84	MrExplorer	624
84	Syropatathe	624
86	CharlieButt	612
87	Stiar	600
88	Rumpletaezer	588
89	Quotary	542
90	mwrty	540
91	AlphaWolfPlaysMC	537
92	Paleshield	534
92	Fildyr	534
92	Ezekson	534
95	Rebytre	528
96	Cowison	522
96	natajimi	522
98	SaucyDark	516
98	Mimiir345	516
100	kekhon	510
101	Chayula	489
102	Kukkelikuk	486
103	Dan_Scha	482
104	Inchef	480
105	fkGrim	474
106	6king6colt6	468
106	Blackberry1310	468
106	The11thDoctor	468
106	Hermanni__	468
106	laron58	468
111	stickwhiskers	462
112	TheThomas69	456
112	bruh072	456
112	Legendosh	456
115	emrekn	450
116	Kakolbus	444
117	Ev0luti0nz	438
118	Choco_Spy	430
119	_Virify_	426
120	Steven1282598	414
121	teslawolf38	408
121	q_wq	408
121	xxPipperDipperxx	408
124	The_slideV3	406
125	BlancoFlaco	400
126	angeles1234	396
127	Smaldo	392
128	hcb238	390
129	Da_Boss_Rani	384
129	07shiny	384
129	EcksD	384
132	Z3braYTIL	370
133	KarlKaek	366
133	Incinere	366
133	0nly_sn1per	366
133	MangoSalad316	366
133	PortlyPete69	366
138	ToastedGamingYT	364
139	500am	360
139	ProfessorDiaper	360
141	CalebDHawk	358
142	ItsDeltaMC	354
143	BodaciousCake	348
143	_Nuf	348
145	ShedJr_	342
145	ogoa	342
147	ClemenPine	336
147	__tomato	336
147	Calbo_	336
150	Winklepicker279	330
150	NoChumpChange	330
150	SvenskaHugo	330
153	dopplexd	318
153	phomic	318
153	Barlycorn	318
153	kyouma777	318
157	DepressedCubic	312
157	Prodiginus	312
157	ratglock	312
157	bluefragmentt	312
161	yaboo88	310
162	fr0stss	306
162	Zoeyfortnite	306
164	DaviusMaximoose	300
164	00000000-0000-0000-0009-01f80c5e9346	300
166	Ozixar	294
166	BreadBacon	294
168	Mowelan	292
168	ROY4LE	292
170	Historical_Sand	288
170	Karetoko	288
172	stellarjay	286
173	weezygator	282
173	xo_Marren_xo	282
173	DarkS0L	282
173	Xclax101	282
173	Eczbek	282
178	AltnumberF4	280
179	SDMNAEK	276
180	chlorinex	273
181	Travasaur	270
181	Aatronix1	270
181	Hiryu27	270
181	Th6masss	270
185	Yatitay	258
185	RobotMinion101	258
187	Malorn_Aetherius	255
188	beeleg	252
188	benediktine1	252
188	Fuhrer_Teemo	252
188	Sheldor097	252
192	Gingayy	246
192	LordAurum	246
194	ergoalias	234
194	TheDiamondCG	234
194	Fullut	234
194	thewindmillman	234
194	bpmm	234
194	UCP_TheKingK	234
200	Donutt	228
200	theofiel	228
200	MovingFish7	228
200	AvaRosey	228
200	ReyTheLegend	228
205	Hyugo	216
205	ProfessorBee	216
