rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14471
2	Lez_	9036
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4398
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	Hyp3rion_	2746
19	rarrq	2688
20	Onennon	2628
21	Marbz_	2304
22	Ssor69	2224
23	EMC_	2148
24	EveryonesUncle	2016
25	eitanzaki	1968
25	Jackattack53	1968
27	YungMaki	1938
28	seanitoo	1936
29	beeperbeeper5	1906
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
34	RealGroot	1784
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	MightyWertu	1566
44	Huwulling	1560
45	noam464	1556
46	ItzYaBoiPicard	1456
47	Snowflowe	1438
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	KingFaenor	1086
59	anbbang	1046
60	CattSoup	1036
61	ConnorDanky_	1018
62	Bumpy419	1014
63	Zaridey	954
64	AuroraSkies	924
65	Merv__	918
66	gcaisawesome	912
67	DeeDeeThonk	906
68	Sqwishy	894
69	Akoot_	888
70	diggydog67	840
71	H0UNDFRMH3LL	835
72	SammiWolfGirl	826
73	Ecplosive	796
74	TheSecondLord	786
75	tsitrawhy	774
76	Werbe	762
77	youhjjhhhjj	744
78	Kowcio_	738
79	SSytex_X	726
80	Racengan	696
81	ImpavidArcher	678
82	prizm_	672
83	Eczbek	660
84	Skylord_Luke	646
85	Awyrlas	642
85	valkam13	642
87	MousePlays	636
87	StinkyDiplomat	636
89	KGTV	630
90	MrExplorer	624
90	Syropatathe	624
92	CharlieButt	612
93	Stiar	600
94	Rumpletaezer	588
95	Quotary	542
96	mwrty	540
97	AlphaWolfPlaysMC	537
98	Paleshield	534
98	Fildyr	534
98	Ezekson	534
98	Jimb0nat0r	534
102	Rebytre	528
102	TheWildMateo	528
104	Cowison	522
104	natajimi	522
106	SaucyDark	516
106	Mimiir345	516
108	kekhon	510
109	Chayula	489
110	Kukkelikuk	486
111	Dan_Scha	482
112	Inchef	480
112	Hermanni__	480
114	fkGrim	474
114	iSammael	474
116	q_wq	468
116	6king6colt6	468
116	Blackberry1310	468
116	The11thDoctor	468
116	laron58	468
116	Legendosh	468
122	xxPipperDipperxx	462
122	fenkuu	462
124	TheThomas69	456
124	bruh072	456
126	emrekn	450
127	Pineapplesugr	444
127	Kakolbus	444
127	pixelviolin	444
130	Ev0luti0nz	438
130	OffWithTheirHead	438
132	Choco_Spy	430
133	_Virify_	426
134	GoofySilly	414
134	SvenskaHugo	414
136	teslawolf38	408
137	The_slideV3	406
138	jessewegottacook	402
139	BlancoFlaco	400
140	angeles1234	396
141	Smaldo	392
142	hcb238	390
143	Da_Boss_Rani	384
143	07shiny	384
143	EcksD	384
146	Z3braYTIL	370
147	KarlKaek	366
147	Incinere	366
147	0nly_sn1per	366
147	MangoSalad316	366
147	PortlyPete69	366
152	zToasty69z	364
153	500am	360
153	ProfessorDiaper	360
