rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13051
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Mahoose	2268
15	Ssor69	2224
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	Marbz_	1920
21	EMC_	1860
22	_Dean_123	1790
23	Di_infiri	1770
24	Matemaks2137	1758
25	MyNameIsJobo	1691
26	sebastiensaborio	1680
27	HellsSponge	1608
28	thescout7	1578
29	MightyWertu	1566
30	noam464	1556
31	ItzYaBoiPicard	1456
32	PlasticOtari	1368
33	Lord_Jord	1332
34	pintsizedrogue	1314
35	Megarboh	1248
36	Aangezet	1224
36	lordpipe	1224
38	_Karmaa	1190
39	FishyBoy3811	1158
40	Freak_Genius	1110
41	KingFaenor	1086
42	anbbang	1046
43	oxfordschool	1018
44	Bumpy419	1014
45	Zaridey	954
46	Smoke____	948
47	beeperbeeper5	946
48	gcaisawesome	912
49	DeeDeeThonk	906
50	Sqwishy	894
51	diggydog67	840
52	SammiWolfGirl	826
53	Merv__	822
54	Snowflowe	820
55	Akoot_	810
56	Hyp3rion_	804
57	Ecplosive	796
58	TheSecondLord	786
59	Werbe	762
60	youhjjhhhjj	744
61	SSytex_X	726
62	Racengan	696
63	Jiminie	672
64	Awyrlas	642
64	valkam13	642
66	MousePlays	636
67	MrExplorer	624
67	Syropatathe	624
69	CharlieButt	612
70	ImpavidArcher	600
70	Stiar	600
72	Rumpletaezer	588
72	YungMaki	588
74	Quotary	542
75	mwrty	540
76	AlphaWolfPlaysMC	537
77	Paleshield	534
77	Fildyr	534
77	Ezekson	534
80	Cowison	522
80	natajimi	522
82	SaucyDark	516
82	Mimiir345	516
84	kekhon	510
85	Chayula	489
86	Kukkelikuk	486
87	Inchef	480
88	fkGrim	474
89	6king6colt6	468
89	Blackberry1310	468
89	The11thDoctor	468
89	Hermanni__	468
89	laron58	468
94	stickwhiskers	462
95	TheThomas69	456
95	bruh072	456
95	Legendosh	456
98	emrekn	450
99	Choco_Spy	430
100	_Virify_	426
101	Steven1282598	414
102	teslawolf38	408
102	q_wq	408
102	xxPipperDipperxx	408
105	The_slideV3	406
106	BlancoFlaco	400
107	angeles1234	396
108	Smaldo	392
109	hcb238	390
110	Kakolbus	384
110	07shiny	384
112	Z3braYTIL	370
113	KarlKaek	366
113	Incinere	366
113	0nly_sn1per	366
113	MangoSalad316	366
113	PortlyPete69	366
118	500am	360
118	ProfessorDiaper	360
120	CalebDHawk	358
121	ItsDeltaMC	354
122	BodaciousCake	348
122	_Nuf	348
124	ShedJr_	342
124	ogoa	342
126	ClemenPine	336
126	__tomato	336
126	Calbo_	336
129	Winklepicker279	330
129	NoChumpChange	330
131	dopplexd	318
131	phomic	318
131	Barlycorn	318
131	kyouma777	318
131	SvenskaHugo	318
136	DepressedCubic	312
136	Prodiginus	312
136	ratglock	312
136	Dan_Scha	312
136	bluefragmentt	312
141	yaboo88	310
142	fr0stss	306
142	Zoeyfortnite	306
144	DaviusMaximoose	300
144	Rebytre	300
146	Ozixar	294
146	BreadBacon	294
148	Mowelan	292
148	ROY4LE	292
150	Historical_Sand	288
150	Karetoko	288
152	stellarjay	286
153	weezygator	282
153	joethahobo	282
153	xo_Marren_xo	282
153	DarkS0L	282
153	Xclax101	282
158	AltnumberF4	280
159	SDMNAEK	276
159	Jackattack53	276
161	chlorinex	273
162	Travasaur	270
162	Aatronix1	270
162	Hiryu27	270
165	EcksD	264
166	Yatitay	258
166	RobotMinion101	258
168	Malorn_Aetherius	255
169	beeleg	252
169	benediktine1	252
169	Fuhrer_Teemo	252
172	Gingayy	246
172	LordAurum	246
174	ergoalias	234
174	TheDiamondCG	234
174	Fullut	234
174	bpmm	234
