rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Mahoose	7436
3	Groovy_MoonBird	5579
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	SteveCraftBlocks	3888
8	CoffeeNoir	3867
9	PigDab	3859
10	Smoke____	3654
11	2Stout	3484
12	El_Jalapeno	3180
13	jacxhadow	3066
14	MixerDixer	2826
15	rarrq	2688
16	Onennon	2628
17	Marbz_	2304
18	Mr_Byzantine	2250
19	Ssor69	2224
20	EMC_	2088
21	EveryonesUncle	2016
22	eitanzaki	1968
23	seanitoo	1936
24	beeperbeeper5	1906
25	Touched_Bread	1842
26	PlasticOtari	1830
27	Steelynan	1812
28	_Dean_123	1790
29	YungMaki	1788
30	Segotep999	1784
31	Di_infiri	1770
32	Matemaks2137	1758
33	Hyp3rion_	1722
34	Jimi7hits	1716
35	MyNameIsJobo	1691
36	Lord_Jord	1614
37	HellsSponge	1608
38	thescout7	1578
39	pintsizedrogue	1572
39	Jiminie	1572
41	MightyWertu	1566
42	noam464	1556
43	ItzYaBoiPicard	1456
44	joethahobo	1302
45	MSK__	1266
46	Smashic	1260
47	Megarboh	1248
48	Aangezet	1224
48	lordpipe	1224
50	_Karmaa	1190
51	FishyBoy3811	1158
52	Freak_Genius	1110
53	KingFaenor	1086
54	anbbang	1046
55	oxfordschool	1018
56	Bumpy419	1014
57	Zaridey	954
58	AuroraSkies	924
59	gcaisawesome	912
60	DeeDeeThonk	906
61	Sqwishy	894
62	Akoot_	888
63	diggydog67	840
64	SammiWolfGirl	826
65	Merv__	822
66	Snowflowe	820
67	Ecplosive	796
68	TheSecondLord	786
69	tsitrawhy	774
70	Werbe	762
71	youhjjhhhjj	744
72	SSytex_X	726
73	Lez_	724
74	Racengan	696
75	Jackattack53	690
76	ImpavidArcher	678
77	prizm_	672
78	Skylord_Luke	646
79	Awyrlas	642
79	valkam13	642
81	MousePlays	636
81	StinkyDiplomat	636
83	KGTV	630
84	MrExplorer	624
84	Syropatathe	624
86	CharlieButt	612
87	Stiar	600
88	Rumpletaezer	588
89	Quotary	542
90	mwrty	540
91	AlphaWolfPlaysMC	537
92	Paleshield	534
92	Fildyr	534
92	Ezekson	534
95	Rebytre	528
96	Cowison	522
96	natajimi	522
98	SaucyDark	516
98	Mimiir345	516
100	kekhon	510
101	Chayula	489
102	Kukkelikuk	486
103	Dan_Scha	482
104	Inchef	480
105	fkGrim	474
106	6king6colt6	468
106	Blackberry1310	468
106	The11thDoctor	468
106	Hermanni__	468
106	laron58	468
111	stickwhiskers	462
112	TheThomas69	456
112	bruh072	456
112	Legendosh	456
115	emrekn	450
116	Ev0luti0nz	438
117	Choco_Spy	430
118	_Virify_	426
119	Steven1282598	414
120	teslawolf38	408
120	q_wq	408
120	xxPipperDipperxx	408
123	The_slideV3	406
124	BlancoFlaco	400
125	angeles1234	396
126	Smaldo	392
127	hcb238	390
128	Da_Boss_Rani	384
128	Kakolbus	384
128	07shiny	384
131	Z3braYTIL	370
132	KarlKaek	366
132	Incinere	366
132	0nly_sn1per	366
132	MangoSalad316	366
132	PortlyPete69	366
137	ToastedGamingYT	364
138	500am	360
138	ProfessorDiaper	360
140	CalebDHawk	358
141	ItsDeltaMC	354
142	BodaciousCake	348
142	_Nuf	348
144	ShedJr_	342
144	ogoa	342
146	ClemenPine	336
146	__tomato	336
146	Calbo_	336
149	Winklepicker279	330
149	NoChumpChange	330
149	SvenskaHugo	330
152	dopplexd	318
152	phomic	318
152	Barlycorn	318
152	kyouma777	318
156	DepressedCubic	312
156	Prodiginus	312
156	ratglock	312
156	bluefragmentt	312
160	yaboo88	310
161	fr0stss	306
161	Zoeyfortnite	306
163	DaviusMaximoose	300
163	00000000-0000-0000-0009-01f80c5e9346	300
165	Ozixar	294
165	BreadBacon	294
167	Mowelan	292
167	ROY4LE	292
169	Historical_Sand	288
169	Karetoko	288
171	stellarjay	286
172	weezygator	282
172	xo_Marren_xo	282
172	DarkS0L	282
172	Xclax101	282
172	Eczbek	282
177	AltnumberF4	280
178	SDMNAEK	276
179	chlorinex	273
180	Travasaur	270
180	Aatronix1	270
180	Hiryu27	270
180	Th6masss	270
184	Yatitay	258
184	RobotMinion101	258
186	Malorn_Aetherius	255
187	beeleg	252
187	benediktine1	252
187	Fuhrer_Teemo	252
187	Sheldor097	252
191	Gingayy	246
191	LordAurum	246
193	ergoalias	234
193	TheDiamondCG	234
193	Fullut	234
193	thewindmillman	234
193	bpmm	234
193	UCP_TheKingK	234
199	Donutt	228
199	theofiel	228
199	MovingFish7	228
199	AvaRosey	228
199	ReyTheLegend	228
204	Hyugo	216
204	ProfessorBee	216
