rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9054
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4398
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	Hyp3rion_	2764
19	rarrq	2688
20	Onennon	2628
21	Marbz_	2304
22	EMC_	2232
23	Ssor69	2224
24	EveryonesUncle	2016
25	eitanzaki	1968
25	Jackattack53	1968
27	YungMaki	1938
28	seanitoo	1936
29	beeperbeeper5	1906
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	RealGroot	1790
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	Huwulling	1566
43	MightyWertu	1566
45	noam464	1556
46	ItzYaBoiPicard	1456
47	Snowflowe	1438
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	ConnorDanky_	1018
62	Bumpy419	1014
62	pixelviolin	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	diggydog67	840
72	H0UNDFRMH3LL	835
73	SammiWolfGirl	826
74	Ecplosive	796
75	TheSecondLord	786
76	tsitrawhy	774
77	Werbe	762
78	youhjjhhhjj	744
79	Kowcio_	738
80	SSytex_X	726
81	Racengan	696
82	ImpavidArcher	678
83	prizm_	672
84	Eczbek	660
85	Skylord_Luke	646
86	Awyrlas	642
86	valkam13	642
88	MousePlays	636
88	StinkyDiplomat	636
90	KGTV	630
91	MrExplorer	624
91	Syropatathe	624
93	CharlieButt	612
94	Stiar	600
95	Rumpletaezer	588
96	Quotary	542
97	mwrty	540
98	AlphaWolfPlaysMC	537
99	Paleshield	534
99	Fildyr	534
99	Ezekson	534
99	Jimb0nat0r	534
103	Rebytre	528
103	TheWildMateo	528
105	Cowison	522
105	natajimi	522
107	SaucyDark	516
107	Mimiir345	516
109	kekhon	510
109	xxPipperDipperxx	510
111	Chayula	489
112	Kukkelikuk	486
113	Dan_Scha	482
114	Inchef	480
114	Hermanni__	480
116	fkGrim	474
116	iSammael	474
118	q_wq	468
118	6king6colt6	468
118	Blackberry1310	468
118	The11thDoctor	468
118	laron58	468
118	Legendosh	468
124	fenkuu	462
125	TheThomas69	456
125	bruh072	456
127	emrekn	450
128	Pineapplesugr	444
128	Kakolbus	444
130	Ev0luti0nz	438
130	OffWithTheirHead	438
132	Choco_Spy	430
132	ZoomieZoomie	430
134	_Virify_	426
134	jessewegottacook	426
136	GoofySilly	414
136	SvenskaHugo	414
138	teslawolf38	408
139	The_slideV3	406
140	BlancoFlaco	400
141	angeles1234	396
142	Smaldo	392
143	hcb238	390
144	Da_Boss_Rani	384
144	07shiny	384
144	EcksD	384
147	Z3braYTIL	370
148	KarlKaek	366
148	Incinere	366
148	0nly_sn1per	366
148	MangoSalad316	366
148	PortlyPete69	366
153	zToasty69z	364
154	500am	360
154	ProfessorDiaper	360
156	CalebDHawk	358
157	PazinGaming	356
158	ItsDeltaMC	354
159	BodaciousCake	348
159	_Nuf	348
161	ShedJr_	342
161	ogoa	342
163	ClemenPine	336
163	__tomato	336
163	Calbo_	336
166	Winklepicker279	330
166	NoChumpChange	330
168	dopplexd	318
168	adeptius	318
168	Barlycorn	318
168	kyouma777	318
172	DepressedCubic	312
172	Prodiginus	312
172	ratglock	312
172	bluefragmentt	312
176	yaboo88	310
177	fr0stss	306
177	Zoeyfortnite	306
179	DaviusMaximoose	300
179	00000000-0000-0000-0009-01f80c5e9346	300
181	Ozixar	294
181	BreadBacon	294
183	Mowelan	292
183	ROY4LE	292
185	Historical_Sand	288
185	Karetoko	288
187	stellarjay	286
188	weezygator	282
188	BunkeredTree	282
188	DarkS0L	282
188	Xclax101	282
192	AltnumberF4	280
193	SDMNAEK	276
194	chlorinex	273
195	Travasaur	270
195	Aatronix	270
195	Hiryu27	270
198	Yatitay	258
198	RobotMinion101	258
200	Malorn_Aetherius	255
201	Blazebit	252
201	benediktine1	252
201	Fuhrer_Teemo	252
201	Sheldor097	252
205	Gingayy	246
