rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	12634
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	KingMatthew506	4665
5	Frozil12	4654
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	Marbz_	1920
21	_Dean_123	1790
22	Di_infiri	1770
23	Matemaks2137	1758
24	MyNameIsJobo	1691
25	sebastiensaborio	1680
26	HellsSponge	1608
27	thescout7	1578
28	MightyWertu	1566
29	noam464	1556
30	ItzYaBoiPicard	1456
31	EMC_	1404
32	OtariCharlie	1338
33	Lord_Jord	1332
34	Aangezet	1224
34	lordpipe	1224
36	_Karmaa	1190
37	FishyBoy3811	1158
38	Freak_Genius	1110
39	KingFaenor	1086
40	anbbang	1046
41	oxfordschool	1018
42	Bumpy419	1014
43	Zaridey	954
44	pintsizedrogue	948
45	DeeDeeThonk	906
46	Sqwishy	894
47	beeperbeeper5	870
48	Smoke____	858
49	diggydog67	840
50	SammiWolfGirl	826
51	Merv__	822
52	Snowflowe	820
53	Akoot_	810
54	Ecplosive	796
55	TheSecondLord	786
56	Werbe	762
56	AssEatrAndLicker	762
58	youhjjhhhjj	744
59	SSytex_X	726
60	RoyalDorrr	708
61	Racengan	696
62	Awyrlas	642
62	valkam13	642
64	MousePlays	636
65	MrExplorer	624
65	Syropatathe	624
67	CharlieButt	612
68	ImpavidArcher	600
68	Stiar	600
70	Rumpletaezer	588
70	Jiminie	588
70	YungMaki	588
73	Quotary	542
74	mwrty	540
75	AlphaWolfPlaysMC	537
76	Paleshield	534
76	Fildyr	534
76	Ezekson	534
79	Cowison	522
79	natajimi	522
81	SaucyDark	516
81	Mimiir345	516
83	kekhon	510
84	Chayula	489
85	Kukkelikuk	486
86	fkGrim	474
87	6king6colt6	468
87	Blackberry1310	468
87	The11thDoctor	468
87	Hermanni__	468
87	laron58	468
92	Inchef	462
92	stickwhiskers	462
94	TheThomas69	456
94	bruh072	456
94	Legendosh	456
97	emrekn	450
98	Choco_Spy	430
99	_Virify_	426
100	Hyp3rion_	420
101	Steven1282598	414
102	teslawolf38	408
102	q_wq	408
102	xxPipperDipperxx	408
105	The_slideV3	406
106	BlancoFlaco	400
107	angeles1234	396
108	Smaldo	392
109	hcb238	390
110	Kakolbus	384
110	07shiny	384
112	Z3braYTIL	370
113	KarlKaek	366
113	Incinere	366
113	0nly_sn1per	366
113	MangoSalad316	366
113	PortlyPete69	366
118	500am	360
118	ProfessorDiaper	360
120	CalebDHawk	358
121	BodaciousCake	348
121	_Nuf	348
121	ItsDeltaMC	348
124	ogoa	342
125	ClemenPine	336
125	__tomato	336
125	Calbo_	336
128	Winklepicker279	330
128	NoChumpChange	330
130	dopplexd	318
130	phomic	318
130	Barlycorn	318
130	kyouma777	318
134	DepressedCubic	312
134	Prodiginus	312
134	ratglock	312
134	bluefragmentt	312
138	yaboo88	310
139	ShedJr_	306
139	fr0stss	306
139	SvenskaHugo	306
139	Zoeyfortnite	306
143	DaviusMaximoose	300
144	Ozixar	294
144	BreadBacon	294
146	Mowelan	292
146	ROY4LE	292
148	Historical_Sand	288
148	Karetoko	288
150	stellarjay	286
151	weezygator	282
151	xo_Marren_xo	282
151	DarkS0L	282
151	Xclax101	282
155	AltnumberF4	280
156	SDMNAEK	276
156	Jackattack53	276
156	Dan_Scha	276
159	chlorinex	273
160	Travasaur	270
160	Aatronix1	270
160	Hiryu27	270
163	EcksD	264
164	Yatitay	258
164	RobotMinion101	258
166	Malorn_Aetherius	255
167	beeleg	252
167	benediktine1	252
167	Fuhrer_Teemo	252
170	Gingayy	246
170	LordAurum	246
172	ergoalias	234
172	TheDiamondCG	234
172	Fullut	234
172	bpmm	234
176	Donutt	228
176	theofiel	228
176	MovingFish7	228
176	AvaRosey	228
176	ReyTheLegend	228
181	SteveCraftBlocks	222
181	gcaisawesome	222
181	Sheldor097	222
184	Hyugo	216
184	ProfessorBee	216
184	Northernrabbit	216
187	T045RTY	214
188	m_be9	210
188	thewindmillman	210
190	NebulousBadger	208
191	CarryLine	204
191	blimpeey	204
193	TheMaster972	198
193	bloodbiter	198
193	DanTheBuilderino	198
193	TheRoboSock	198
193	Kowcio_	198
193	Eczbek	198
193	Skippeh	198
193	mediumBev	198
201	JMK208	196
202	slkiey	192
202	Dogcorn69420	192
204	NomadicRobin_	186
204	Shoutur1	186
204	Darkgon	186
204	Vellu21	186
208	bndo	180
208	Soul_Atreus	180
210	PhantomsGhost_	174
210	GingerNeutron	174
210	mimbo1211	174
210	DC_XII	174
210	WyngGoy	174
210	BlankityMcBlank	174
210	Kateesaur	174
217	Luigipunch989	171
218	Ravenbie	168
219	Arceus1975	162
219	Nicserso	162
221	sammidk	160
222	Drlzyy	156
222	eiC_	156
222	ibarker21	156
222	Catharsist	156
226	funnyblitz123	150
226	whoaluv	150
228	Skylord_Luke	148
229	toj__	144
229	Freeman666	144
229	ApophisNova	144
229	LilcoinXX	144
229	jaimshae	144
229	MyNamaSheff	144
235	jjettii	138
235	epiksk8erduck	138
237	Jovaphobic	132
237	NoxxxxiS	132
237	MinerDec	132
237	Drewen24	132
237	Kubeusz2010	132
242	knzil	129
243	MC_Gamer_Geek	126
243	nocturne78	126
243	ccormacs	126
243	surfinggiraffejp	126
243	TeenMomTom	126
243	magmaniacmc	126
243	Deathkob	126
243	DemTechAlpha	126
243	DrGrant	126
243	Shogunite	126
243	Deerfoot	126
243	dragonstalker21	126
243	Shin69	126
243	Kferno	126
257	PlzNoBM	124
258	Frxnkz	120
258	WET_WET_WET	120
258	LilLizardWizard	120
258	fluddd	120
258	BumbleBeever	120
258	MissCeleste7	120
264	livingdaydreams	114
264	TheDefiantDragon	114
264	JollyDroopy52	114
264	silverpopcorn	114
264	CSG_Haru	114
264	OnlyOfficial	114
264	Oxygen16	114
264	jnp_gaming	114
264	Deliriohm	114
273	Purplehere	108
274	RyuNeko932000	106
275	Freedrik	105
276	HollieDaNugget	102
276	PegLegPete93	102
276	Diavri	102
276	burbankbuilder28	102
276	LetsDoItLive	102
276	SquidZooka2	102
282	EvenMina	96
282	picardred	96
282	UncreativeArtist	96
282	sarahlynn00	96
282	BasedEphex	96
282	HyperCave	96
282	brycepants	96
282	Jij0	96
282	TitanCrafting	96
291	Inbefour	93
292	Sleek_Storm_721	90
292	ssleepless	90
292	GLLogan2	90
292	Gmoney390	90
292	NameGenerat0r	90
292	Groundler	90
292	Eraxa	90
292	OfficerAnvil	90
300	Slinkyy7071	84
