rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9270
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4650
9	YungMaki	4324
10	AdmiralSmoke	4164
11	PigDab	3919
12	SteveCraftBlocks	3888
12	Jackattack53	3888
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	jacxhadow	3066
20	MixerDixer	2826
21	rarrq	2688
22	Onennon	2628
23	Marbz_	2304
24	EMC_	2292
25	Ssor69	2224
26	beeperbeeper5	2044
27	EveryonesUncle	2016
28	eitanzaki	1968
29	seanitoo	1936
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Smashic	1656
40	Lord_Jord	1614
41	HellsSponge	1608
42	pintsizedrogue	1590
43	thescout7	1578
44	Huwulling	1566
44	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	pixelviolin	1020
62	ConnorDanky_	1018
63	Bumpy419	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	diggydog67	840
72	H0UNDFRMH3LL	835
73	SammiWolfGirl	826
74	MAns_44	804
75	Ecplosive	796
76	TheSecondLord	786
77	Kowcio_	774
77	tsitrawhy	774
79	Werbe	762
80	youhjjhhhjj	744
81	SSytex_X	726
82	Racengan	696
83	ImpavidArcher	678
84	prizm_	672
85	Eczbek	660
86	Skylord_Luke	646
87	Awyrlas	642
87	valkam13	642
89	MousePlays	636
89	StinkyDiplomat	636
91	KGTV	630
92	MrExplorer	624
92	Syropatathe	624
94	CharlieButt	612
95	Stiar	600
96	Rumpletaezer	588
97	Rebytre	564
98	Quotary	542
99	mwrty	540
100	AlphaWolfPlaysMC	537
101	Paleshield	534
101	Fildyr	534
101	Ezekson	534
101	Jimb0nat0r	534
105	TheWildMateo	528
106	Cowison	522
106	natajimi	522
108	SaucyDark	516
108	Mimiir345	516
110	kekhon	510
110	xxPipperDipperxx	510
112	Chayula	489
113	Kukkelikuk	486
114	Dan_Scha	482
115	Inchef	480
115	Hermanni__	480
117	fkGrim	474
117	iSammael	474
119	q_wq	468
119	6king6colt6	468
119	Blackberry1310	468
119	The11thDoctor	468
119	laron58	468
119	Legendosh	468
125	fenkuu	462
125	UCP_TheKingK	462
127	TheThomas69	456
127	bruh072	456
129	emrekn	450
130	Pineapplesugr	444
130	Kakolbus	444
132	Ev0luti0nz	438
132	OffWithTheirHead	438
134	Choco_Spy	430
134	ZoomieZoomie	430
136	_Virify_	426
136	jessewegottacook	426
138	SvenskaHugo	420
139	Steve897	414
140	teslawolf38	408
141	The_slideV3	406
142	BlancoFlaco	400
143	angeles1234	396
144	CalebDHawk	394
145	Smaldo	392
146	hcb238	390
147	Da_Boss_Rani	384
147	07shiny	384
147	EcksD	384
150	Z3braYTIL	370
151	KarlKaek	366
151	Incinere	366
151	0nly_sn1per	366
151	MangoSalad316	366
151	PortlyPete69	366
156	zToasty69z	364
157	PazinGaming	362
158	500am	360
158	ProfessorDiaper	360
160	ItsDeltaMC	354
161	BodaciousCake	348
161	_Nuf	348
163	ShedJr_	342
163	ogoa	342
163	Avocadogerms	342
166	ClemenPine	336
166	__tomato	336
166	Calbo_	336
169	Winklepicker279	330
169	NoChumpChange	330
171	dopplexd	318
171	excelsionprime	318
171	adeptius	318
171	Barlycorn	318
171	kyouma777	318
176	DepressedCubic	312
176	Prodiginus	312
176	ratglock	312
176	bluefragmentt	312
180	yaboo88	310
181	fr0stss	306
181	Zoeyfortnite	306
183	DaviusMaximoose	300
183	00000000-0000-0000-0009-01f80c5e9346	300
185	Ozixar	294
185	BreadBacon	294
187	Mowelan	292
187	ROY4LE	292
189	Historical_Sand	288
189	Karetoko	288
189	Nicserso	288
192	stellarjay	286
193	weezygator	282
193	HeraclesOGU	282
193	DarkS0L	282
193	Xclax101	282
197	AltnumberF4	280
198	SDMNAEK	276
199	chlorinex	273
200	Travasaur	270
200	Aatronix	270
200	Hiryu27	270
203	Yatitay	258
203	RobotMinion101	258
205	Malorn_Aetherius	255
206	Blazebit	252
206	benediktine1	252
206	Fuhrer_Teemo	252
206	Sheldor097	252
210	Gingayy	246
210	LordAurum	246
212	_Huge_Male_	244
213	SpacesickPrism	240
214	ergoalias	234
214	TheDiamondCG	234
214	Fullut	234
214	thewindmillman	234
214	bpmm	234
219	Donutt	228
219	theofiel	228
219	MovingFish7	228
219	AvaRosey	228
219	ReyTheLegend	228
224	Hyugo	216
224	ProfessorBee	216
224	Northernrabbit	216
227	T045RTY	214
228	m_be9	210
228	NomadicRobin_	210
230	NebulousBadger	208
231	CarryLine	204
231	blimpeey	204
233	TheMaster972	198
233	bloodbiter	198
233	DanTheBuilderino	198
233	TheRoboSock	198
233	Skippeh	198
233	mediumBev	198
239	JMK208	196
240	Nicky_H225	192
240	slkiey	192
240	Dogcorn69420	192
243	Shoutur1	186
243	Darkgon	186
243	Vellu21	186
246	bndo	180
246	Soul_Atreus	180
248	ECstardust	178
249	PhantomsGhost_	174
249	RebelAndroid	174
249	GingerNeutron	174
249	mimbo1211	174
249	Mattesco	174
249	DC_XII	174
249	WyngGoy	174
249	BlankityMcBlank	174
249	Kateesaur	174
258	Luigipunch989	171
259	Ravenbie	168
260	BPTY4618	162
260	Raspberry_Sodas	162
260	Arceus1975	162
263	sammidk	160
264	SmashingPump	156
264	eiC_	156
264	ibarker21	156
264	autisticcupcake	156
264	Manaateee	156
264	Catharsist	156
270	funnyblitz123	150
270	whoaluv	150
272	toj__	144
272	Freeman666	144
272	ApophisNova	144
272	LilcoinXX	144
272	jaimshae	144
272	MyNamaSheff	144
278	jjettii	138
278	ARandomHedge	138
278	epiksk8erduck	138
281	Jovaphobic	132
281	SaphLaseer	132
281	NoxxxxiS	132
281	MinerDec	132
281	Drewen24	132
281	Lutres_	132
281	Kubeusz2010	132
288	knzil	129
289	MC_Gamer_Geek	126
289	nocturne78	126
289	ccormacs	126
289	Crowman1	126
289	surfinggiraffejp	126
289	TeenMomTom	126
289	magmaniacmc	126
289	Elastiq	126
289	Deathkob	126
289	DemTechAlpha	126
289	DrGrant	126
289	Shogunite	126
