rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9306
3	Jackattack53	8052
4	Mahoose	7460
5	Mr_Byzantine	7080
6	Groovy_MoonBird	5789
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	Yamdalorian	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	Steelynan	3172
20	EveryonesUncle	3090
21	jacxhadow	3066
22	MixerDixer	2826
23	rarrq	2688
24	Onennon	2628
25	beeperbeeper5	2518
26	EMC_	2394
27	Marbz_	2304
28	Ssor69	2224
29	pintsizedrogue	2112
30	eitanzaki	1968
31	seanitoo	1936
32	Touched_Bread	1842
33	PlasticOtari	1830
34	_Dean_123	1790
34	Segotep999	1790
36	Di_infiri	1770
37	Matemkas	1758
38	Smashic	1722
39	Jimi7hits	1716
40	Huwulling	1704
41	MyNameIsJobo	1691
42	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	Merv__	1346
50	joethahobo	1302
51	MSK__	1266
52	Megarboh	1248
53	Aangezet	1224
53	lordpipe	1224
55	_Karmaa	1190
56	Eczbek	1178
57	FishyBoy3811	1158
58	mihimihimihi	1120
59	FreakGenius	1110
60	CattSoup	1090
61	KingFaenor	1086
62	taengoos	1046
63	pixelviolin	1020
64	ConnorDanky_	1018
65	Bumpy419	1014
66	Zaridey	954
67	AuroraSkies	924
68	gcaisawesome	912
69	DeeDeeThonk	906
70	Sqwishy	894
70	AstreaTSS	894
72	Akoot_	888
73	diggydog67	840
74	H0UNDFRMH3LL	835
75	SammiWolfGirl	826
76	MAns_44	804
77	Reneedium	798
78	Ecplosive	796
79	TheSecondLord	786
80	Kowcio_	774
80	tsitrawhy	774
82	Werbe	762
83	abdomera	744
84	SSytex_X	726
85	oscminus	708
86	Racengan	696
87	RebytreGT	690
88	ImpavidArcher	678
89	prizm_	672
90	Skylord_Luke	646
91	Awyrlas	642
91	valkam13	642
93	MousePlays	636
93	StinkyDiplomat	636
95	KGTV	630
96	MrExplorer	624
96	Syropatathe	624
98	CharlieButt	612
99	Stiar	600
100	Rumpletaezer	588
100	SpacesickPrism	588
102	Quotary	542
103	mwrty	540
103	lunkuku	540
105	AlphaWolfPlaysMC	537
106	Paleshield	534
106	Fildyr	534
106	Ezekson	534
106	Jimb0nat0r	534
110	TheWildMateo	528
111	Cowison	522
111	natajimi	522
113	SaucyDark	516
113	Mimiir345	516
115	kekhon	510
115	xxPipperDipperxx	510
117	Chayula	489
118	Kukkelikuk	486
119	Dan_Scha	482
120	Inchef	480
120	hermmm_	480
122	KarlKaek	474
122	fkGrim	474
122	iSammael	474
122	TheKingK_	474
126	q_wq	468
126	6king6colt6	468
126	Blackberry1310	468
126	The11thDoctor	468
126	laron58	468
126	Legendosh	468
132	fenkuu	462
133	_Huge_Male_	460
134	TheThomas69	456
134	bruh072	456
136	PazinGaming	452
137	emrekn	450
