rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13051
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Mahoose	2268
15	Ssor69	2224
16	Mr_Byzantine	2112
17	EMC_	2052
18	EveryonesUncle	2016
19	eitanzaki	1968
20	seanitoo	1936
21	Marbz_	1920
22	_Dean_123	1790
23	Di_infiri	1770
24	Matemaks2137	1758
25	YungMaki	1740
26	Hyp3rion_	1698
27	MyNameIsJobo	1691
28	Steelynan	1680
29	HellsSponge	1608
30	thescout7	1578
31	MightyWertu	1566
32	noam464	1556
33	ItzYaBoiPicard	1456
34	Lord_Jord	1344
35	pintsizedrogue	1314
36	Megarboh	1248
37	Aangezet	1224
37	lordpipe	1224
39	_Karmaa	1190
40	FishyBoy3811	1158
41	Freak_Genius	1110
42	KingFaenor	1086
43	anbbang	1046
44	oxfordschool	1018
45	Bumpy419	1014
46	Zaridey	954
47	Smoke____	948
48	beeperbeeper5	946
49	AuroraSkies	924
50	Smashic	912
50	gcaisawesome	912
52	DeeDeeThonk	906
53	Sqwishy	894
54	diggydog67	840
55	SammiWolfGirl	826
56	Merv__	822
57	Snowflowe	820
58	Akoot_	810
59	Ecplosive	796
60	TheSecondLord	786
61	Werbe	762
62	youhjjhhhjj	744
63	SSytex_X	726
64	Racengan	696
65	Jiminie	678
66	Jimi7hits	648
67	Awyrlas	642
67	valkam13	642
69	MousePlays	636
70	MrExplorer	624
70	Syropatathe	624
72	CharlieButt	612
73	ImpavidArcher	600
73	Stiar	600
75	Rumpletaezer	588
76	Quotary	542
77	mwrty	540
78	AlphaWolfPlaysMC	537
79	Paleshield	534
79	Fildyr	534
79	Ezekson	534
82	Cowison	522
82	natajimi	522
84	SaucyDark	516
84	Mimiir345	516
86	kekhon	510
87	Chayula	489
88	Kukkelikuk	486
89	Dan_Scha	482
90	Inchef	480
91	fkGrim	474
92	6king6colt6	468
92	Blackberry1310	468
92	The11thDoctor	468
92	Hermanni__	468
92	laron58	468
97	stickwhiskers	462
98	TheThomas69	456
98	bruh072	456
98	Legendosh	456
101	emrekn	450
102	Choco_Spy	430
103	_Virify_	426
104	Steven1282598	414
105	teslawolf38	408
105	q_wq	408
105	xxPipperDipperxx	408
108	The_slideV3	406
109	BlancoFlaco	400
110	angeles1234	396
111	Smaldo	392
112	hcb238	390
113	Kakolbus	384
113	07shiny	384
115	Z3braYTIL	370
116	KarlKaek	366
116	Incinere	366
116	0nly_sn1per	366
116	MangoSalad316	366
116	PortlyPete69	366
121	500am	360
121	ProfessorDiaper	360
123	CalebDHawk	358
124	ItsDeltaMC	354
125	BodaciousCake	348
125	_Nuf	348
127	ShedJr_	342
127	ogoa	342
129	ClemenPine	336
129	__tomato	336
129	Calbo_	336
132	Winklepicker279	330
132	NoChumpChange	330
134	dopplexd	318
134	phomic	318
134	Barlycorn	318
134	kyouma777	318
134	SvenskaHugo	318
139	DepressedCubic	312
139	Prodiginus	312
139	ratglock	312
139	bluefragmentt	312
143	yaboo88	310
144	fr0stss	306
144	Zoeyfortnite	306
146	DaviusMaximoose	300
146	Rebytre	300
148	Ozixar	294
148	BreadBacon	294
150	Mowelan	292
150	ROY4LE	292
152	Historical_Sand	288
152	Karetoko	288
154	stellarjay	286
155	weezygator	282
155	joethahobo	282
155	xo_Marren_xo	282
155	DarkS0L	282
155	Xclax101	282
160	AltnumberF4	280
161	SDMNAEK	276
161	Jackattack53	276
163	chlorinex	273
164	Travasaur	270
164	Aatronix1	270
164	Hiryu27	270
167	Eczbek	264
167	EcksD	264
169	Yatitay	258
169	RobotMinion101	258
171	Malorn_Aetherius	255
172	beeleg	252
172	benediktine1	252
172	Fuhrer_Teemo	252
172	Sheldor097	252
176	MSK__	246
176	Gingayy	246
