rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9120
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4650
9	AdmiralSmoke	4164
10	PigDab	3919
11	SteveCraftBlocks	3888
11	Jackattack53	3888
13	CoffeeNoir	3867
14	luseis	3540
15	2Stout	3484
16	Hyp3rion_	3190
17	El_Jalapeno	3180
18	jacxhadow	3066
19	MixerDixer	2826
20	rarrq	2688
21	Onennon	2628
22	Marbz_	2304
23	EMC_	2292
24	Ssor69	2224
25	beeperbeeper5	2044
26	YungMaki	2022
27	EveryonesUncle	2016
28	eitanzaki	1968
29	seanitoo	1936
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	Huwulling	1566
43	MightyWertu	1566
45	noam464	1556
46	ItzYaBoiPicard	1456
47	Snowflowe	1438
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	ConnorDanky_	1018
62	Bumpy419	1014
62	pixelviolin	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	diggydog67	840
72	H0UNDFRMH3LL	835
73	SammiWolfGirl	826
74	Ecplosive	796
75	TheSecondLord	786
76	Kowcio_	774
76	tsitrawhy	774
78	Werbe	762
79	youhjjhhhjj	744
80	SSytex_X	726
81	Racengan	696
82	ImpavidArcher	678
83	prizm_	672
84	Eczbek	660
85	Skylord_Luke	646
86	Awyrlas	642
86	valkam13	642
88	MousePlays	636
88	StinkyDiplomat	636
90	KGTV	630
91	MrExplorer	624
91	Syropatathe	624
93	CharlieButt	612
94	Stiar	600
95	Rumpletaezer	588
96	Rebytre	564
97	Quotary	542
98	mwrty	540
99	AlphaWolfPlaysMC	537
100	Paleshield	534
100	Fildyr	534
100	Ezekson	534
100	Jimb0nat0r	534
104	TheWildMateo	528
105	Cowison	522
105	natajimi	522
107	SaucyDark	516
107	Mimiir345	516
109	kekhon	510
109	xxPipperDipperxx	510
111	Chayula	489
112	Kukkelikuk	486
113	Dan_Scha	482
114	Inchef	480
114	Hermanni__	480
116	fkGrim	474
116	iSammael	474
118	q_wq	468
118	6king6colt6	468
118	Blackberry1310	468
118	The11thDoctor	468
118	laron58	468
118	Legendosh	468
124	fenkuu	462
125	TheThomas69	456
125	bruh072	456
127	emrekn	450
128	Pineapplesugr	444
128	Kakolbus	444
130	Ev0luti0nz	438
130	OffWithTheirHead	438
132	Choco_Spy	430
132	ZoomieZoomie	430
134	_Virify_	426
134	jessewegottacook	426
134	MAns_44	426
137	SvenskaHugo	420
138	Steve897	414
139	teslawolf38	408
140	The_slideV3	406
141	BlancoFlaco	400
142	angeles1234	396
143	CalebDHawk	394
144	Smaldo	392
145	hcb238	390
146	Da_Boss_Rani	384
146	07shiny	384
146	EcksD	384
149	Z3braYTIL	370
150	KarlKaek	366
150	Incinere	366
150	0nly_sn1per	366
150	MangoSalad316	366
150	PortlyPete69	366
155	zToasty69z	364
156	PazinGaming	362
157	500am	360
157	ProfessorDiaper	360
159	ItsDeltaMC	354
160	BodaciousCake	348
160	_Nuf	348
162	ShedJr_	342
162	ogoa	342
164	ClemenPine	336
164	__tomato	336
164	Calbo_	336
167	Winklepicker279	330
167	NoChumpChange	330
169	dopplexd	318
169	adeptius	318
169	Barlycorn	318
169	kyouma777	318
173	DepressedCubic	312
173	Prodiginus	312
173	ratglock	312
173	bluefragmentt	312
177	yaboo88	310
178	fr0stss	306
178	Zoeyfortnite	306
180	DaviusMaximoose	300
180	00000000-0000-0000-0009-01f80c5e9346	300
182	Ozixar	294
182	BreadBacon	294
184	Mowelan	292
184	ROY4LE	292
186	Historical_Sand	288
186	Karetoko	288
188	stellarjay	286
189	weezygator	282
189	HeraclesOGU	282
189	DarkS0L	282
189	Xclax101	282
193	AltnumberF4	280
194	SDMNAEK	276
194	excelsionprime	276
196	chlorinex	273
197	Travasaur	270
197	Aatronix	270
197	Hiryu27	270
200	Yatitay	258
200	RobotMinion101	258
202	Malorn_Aetherius	255
203	Blazebit	252
203	benediktine1	252
203	Fuhrer_Teemo	252
203	Sheldor097	252
207	Gingayy	246
207	LordAurum	246
209	_Huge_Male_	244
210	SpacesickPrism	240
211	ergoalias	234
211	TheDiamondCG	234
211	Fullut	234
211	thewindmillman	234
211	bpmm	234
211	UCP_TheKingK	234
211	Nicserso	234
218	Donutt	228
218	theofiel	228
218	MovingFish7	228
218	AvaRosey	228
218	ReyTheLegend	228
223	Hyugo	216
223	ProfessorBee	216
223	Northernrabbit	216
226	T045RTY	214
227	m_be9	210
227	NomadicRobin_	210
229	NebulousBadger	208
230	CarryLine	204
230	blimpeey	204
232	TheMaster972	198
232	bloodbiter	198
232	DanTheBuilderino	198
