rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	9036
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4272
9	SteveCraftBlocks	3888
10	CoffeeNoir	3867
11	PigDab	3859
12	Smoke____	3672
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	rarrq	2688
19	Onennon	2628
20	Marbz_	2304
21	Ssor69	2224
22	EMC_	2136
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	YungMaki	1854
28	Touched_Bread	1842
29	PlasticOtari	1830
30	Steelynan	1812
31	_Dean_123	1790
32	RealGroot	1784
33	Di_infiri	1770
34	Matemax	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	Huwulling	1332
47	joethahobo	1302
48	ITDV	1266
49	Smashic	1260
50	Megarboh	1248
51	Aangezet	1224
51	lordpipe	1224
53	_Karmaa	1190
54	FishyBoy3811	1158
55	mihimihimihi	1120
56	FreakGenius	1110
57	KingFaenor	1086
58	anbbang	1046
59	ConnorDanky_	1018
60	Bumpy419	1014
61	Zaridey	954
62	AuroraSkies	924
63	Merv__	918
64	gcaisawesome	912
65	DeeDeeThonk	906
66	Sqwishy	894
67	Akoot_	888
68	Jackattack53	852
69	diggydog67	840
70	SammiWolfGirl	826
71	Ecplosive	796
72	TheSecondLord	786
73	tsitrawhy	774
74	Werbe	762
75	youhjjhhhjj	744
76	SSytex_X	726
77	Racengan	696
78	ImpavidArcher	678
79	prizm_	672
80	Eczbek	660
81	Kowcio_	654
82	Skylord_Luke	646
83	Awyrlas	642
83	valkam13	642
85	MousePlays	636
85	StinkyDiplomat	636
87	KGTV	630
88	MrExplorer	624
88	Syropatathe	624
90	CharlieButt	612
91	Stiar	600
92	Rumpletaezer	588
93	Quotary	542
94	mwrty	540
95	AlphaWolfPlaysMC	537
96	Paleshield	534
96	Fildyr	534
96	Ezekson	534
99	Rebytre	528
99	TheWildMateo	528
101	Cowison	522
101	natajimi	522
