rank	username	minecraft:crafted/minecraft:oak_slab
1	Yamdalorian	18678
2	Cache3	15714
3	Spacewardharpy7	14537
4	Lez_	9324
5	Jackattack53	8052
6	Mr_Byzantine	7722
7	Mahoose	7460
8	Groovy_MoonBird	5789
9	TheShyPig	4758
10	Frozil20	4696
11	KingMatthew506	4665
12	YungMaki	4342
13	SteveCraftBlocks	4026
14	PigDab	3919
15	CoffeeNoir	3867
16	Hyp3rion_	3734
17	luseis	3540
18	2Stout	3484
19	Steelynan	3304
20	El_Jalapeno	3180
21	EveryonesUncle	3090
22	jacxhadow	3066
23	MixerDixer	2826
24	rarrq	2688
25	Onennon	2628
26	beeperbeeper5	2524
27	EMC_	2394
28	Marbz_	2304
29	Ssor69	2224
30	pintsizedrogue	2112
31	eitanzaki	1968
32	seanitoo	1936
33	Touched_Bread	1860
34	PlasticOtari	1830
35	_Dean_123	1790
35	Segotep999	1790
37	Di_infiri	1770
38	Matemkas	1758
39	Smashic	1728
40	Jimi7hits	1716
41	Huwulling	1704
42	MyNameIsJobo	1691
43	Lord_Jord	1614
44	HellsSponge	1608
45	thescout7	1578
46	MightyWertu	1566
47	noam464	1556
48	Jekyll	1533
49	ItzYaBoiPicard	1456
50	Snowflowe	1438
51	Merv__	1346
52	joethahobo	1302
53	MSK__	1266
54	Megarboh	1248
55	Aangezet	1224
55	lordpipe	1224
57	_Karmaa	1190
58	Eczbek	1178
59	FishyBoy3811	1158
60	mihimihimihi	1120
61	FreakGenius	1110
62	CattSoup	1090
63	KingFaenor	1086
64	taengoos	1046
65	pixelviolin	1020
66	ConnorDanky_	1018
67	Bumpy419	1014
67	Kowcio_	1014
69	fragrantmonke444	960
70	Zaridey	954
71	AuroraSkies	924
72	gcaisawesome	912
73	DeeDeeThonk	906
74	Sqwishy	894
74	AstreaTSS	894
76	Akoot_	888
77	diggydog67	840
78	H0UNDFRMH3LL	835
79	SammiWolfGirl	826
80	KarlKaek	822
81	MAns_44	804
82	Reneedium	798
83	Ecplosive	796
84	TheSecondLord	786
85	tsitrawhy	774
86	Werbe	762
87	abdomera	744
88	nstuartwilliams1	732
89	SSytex_X	726
90	Vol_Rod33	714
91	oscminus	708
92	Racengan	696
93	RebytreGT	690
94	ImpavidArcher	678
95	prizm_	672
96	wwwwinnebagoooo	648
97	Skylord_Luke	646
98	Awyrlas	642
98	valkam13	642
100	MousePlays	636
100	StinkyDiplomat	636
102	KGTV	630
103	MrExplorer	624
103	Syropatathe	624
105	CharlieButt	612
106	Stiar	600
107	Rumpletaezer	588
107	SpacesickPrism	588
109	Quotary	542
110	mwrty	540
110	lunkuku	540
112	AlphaWolfPlaysMC	537
113	Paleshield	534
113	Fildyr	534
113	Ezekson	534
113	Jimb0nat0r	534
117	TheWildMateo	528
118	Cowison	522
118	natajimi	522
120	SaucyDark	516
120	Mimiir345	516
122	kekhon	510
122	xxPipperDipperxx	510
124	Kakolbus	504
125	Chayula	489
126	Kukkelikuk	486
127	Dan_Scha	482
128	Inchef	480
128	hermmm_	480
130	crashomon	478
131	fkGrim	474
131	iSammael	474
131	TheKingK_	474
134	q_wq	468
134	6king6colt6	468
134	Blackberry1310	468
134	Krowuss	468
134	The11thDoctor	468
134	laron58	468
134	Legendosh	468
141	fenkuu	462
142	_Huge_Male_	460
143	TheThomas69	456
143	bruh072	456
145	PazinGaming	452
146	emrekn	450
147	Pineapplesugr	444
147	Gzrdy	444
149	Ev0luti0nz	438
149	QuesoCrusaderIII	438
151	Choco_Spy	430
151	ZoomieZoomie	430
153	_Virify_	426
153	skroobiez	426
155	SvenskaHugo	420
156	Gus2005	414
157	teslawolf38	408
158	The_slideV3	406
159	Avocadogerms	402
160	BlancoFlaco	400
161	excelsionprime	396
161	angeles1234	396
163	CalebDHawk	394
164	Smaldo	392
165	hcb238	390
166	Da_Boss_Rani	384
166	07shiny	384
166	EcksD	384
169	myaccountwasgone	378
170	Z3braYTIL	370
171	Incinere	366
171	0nly_sn1per	366
171	MangoSalad316	366
171	PortlyPete69	366
175	zToasty69z	364
176	500am	360
176	ProfessorDiaper	360
178	ItsDeltaMC	354
179	BodaciousCake	348
179	_Nuf	348
181	ShedJr_	342
181	ogoa	342
183	Archsam	336
183	Tersea_	336
183	ClemenPine	336
183	__tomato	336
183	Calbo_	336
188	Winklepicker279	330
188	NoChumpChange	330
190	dopplexd	318
190	gloominq	318
190	Barlycorn	318
190	kyouma777	318
194	DepressedCubic	312
194	Prodiginus	312
194	ratglock	312
194	bluefragmentt	312
198	yaboo88	310
199	Flex_Tape_Phil	306
199	fr0stss	306
199	Zoeyfortnite	306
202	DaviusMaximoose	300
202	Mattesco	300
202	00000000-0000-0000-0009-01f80c5e9346	300
205	akap47	294
205	Ozixar	294
205	BreadBacon	294
208	Mowelan	292
208	royal_2	292
208	ROY4LE	292
211	Historical_Sand	288
211	Karetoko	288
211	Nicserso	288
214	stellarjay	286
214	skitzxo	286
216	weezygator	282
216	HeraclesOGU	282
