rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9270
3	Mahoose	7460
4	Groovy_MoonBird	5789
5	Jackattack53	5046
6	Mr_Byzantine	4758
6	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	AdmiralSmoke	4272
12	PigDab	3919
13	SteveCraftBlocks	3888
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	jacxhadow	3066
20	MixerDixer	2826
21	rarrq	2688
22	Onennon	2628
23	EMC_	2376
24	Marbz_	2304
25	Ssor69	2224
26	beeperbeeper5	2146
27	EveryonesUncle	2016
28	eitanzaki	1968
29	seanitoo	1936
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	Huwulling	1704
39	MyNameIsJobo	1691
40	Smashic	1656
41	pintsizedrogue	1614
41	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	pixelviolin	1020
62	ConnorDanky_	1018
63	Bumpy419	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	diggydog67	840
72	H0UNDFRMH3LL	835
73	SammiWolfGirl	826
74	MAns_44	804
75	Ecplosive	796
76	TheSecondLord	786
77	Kowcio_	774
77	tsitrawhy	774
79	Werbe	762
80	youhjjhhhjj	744
81	SSytex_X	726
82	Racengan	696
83	ImpavidArcher	678
84	prizm_	672
85	Eczbek	660
86	Skylord_Luke	646
87	Awyrlas	642
87	valkam13	642
89	MousePlays	636
89	StinkyDiplomat	636
91	KGTV	630
92	MrExplorer	624
92	Syropatathe	624
94	CharlieButt	612
95	Stiar	600
96	Rumpletaezer	588
97	Rebytre	564
98	Quotary	542
99	mwrty	540
100	AlphaWolfPlaysMC	537
101	Paleshield	534
101	Fildyr	534
101	Ezekson	534
101	Jimb0nat0r	534
105	TheWildMateo	528
106	Cowison	522
106	natajimi	522
108	SaucyDark	516
108	Mimiir345	516
110	kekhon	510
110	xxPipperDipperxx	510
112	Chayula	489
113	Kukkelikuk	486
114	Dan_Scha	482
115	Inchef	480
115	Hermanni__	480
117	fkGrim	474
117	iSammael	474
119	q_wq	468
119	6king6colt6	468
119	Blackberry1310	468
119	The11thDoctor	468
119	laron58	468
119	Legendosh	468
125	fenkuu	462
125	UCP_TheKingK	462
127	TheThomas69	456
127	bruh072	456
129	emrekn	450
130	Pineapplesugr	444
130	Kakolbus	444
132	Ev0luti0nz	438
132	OffWithTheirHead	438
134	Choco_Spy	430
134	ZoomieZoomie	430
136	_Virify_	426
136	jessewegottacook	426
138	SvenskaHugo	420
139	Steve897	414
140	teslawolf38	408
141	The_slideV3	406
142	Avocadogerms	402
143	BlancoFlaco	400
144	excelsionprime	396
144	angeles1234	396
146	CalebDHawk	394
147	Smaldo	392
148	hcb238	390
149	Da_Boss_Rani	384
149	07shiny	384
149	EcksD	384
152	Z3braYTIL	370
153	KarlKaek	366
153	Incinere	366
153	0nly_sn1per	366
153	MangoSalad316	366
153	PortlyPete69	366
158	zToasty69z	364
159	PazinGaming	362
160	500am	360
160	AstreaTSS	360
160	ProfessorDiaper	360
163	ItsDeltaMC	354
164	BodaciousCake	348
164	_Nuf	348
166	ShedJr_	342
166	ogoa	342
168	ClemenPine	336
168	__tomato	336
168	Calbo_	336
171	Winklepicker279	330
171	NoChumpChange	330
173	dopplexd	318
173	adeptius	318
173	Barlycorn	318
173	kyouma777	318
177	DepressedCubic	312
177	Prodiginus	312
177	ratglock	312
177	bluefragmentt	312
181	yaboo88	310
182	fr0stss	306
182	Zoeyfortnite	306
184	DaviusMaximoose	300
184	00000000-0000-0000-0009-01f80c5e9346	300
186	Ozixar	294
186	BreadBacon	294
188	Mowelan	292
188	ROY4LE	292
190	Historical_Sand	288
190	Karetoko	288
190	Nicserso	288
193	stellarjay	286
194	weezygator	282
194	HeraclesOGU	282
194	DarkS0L	282
194	Xclax101	282
198	AltnumberF4	280
199	SDMNAEK	276
200	chlorinex	273
201	Travasaur	270
201	Aatronix	270
201	Hiryu27	270
204	Lord_Zacler	264
205	Yatitay	258
205	RobotMinion101	258
207	Malorn_Aetherius	255
208	Blazebit	252
208	benediktine1	252
208	Fuhrer_Teemo	252
208	Sheldor097	252
212	Gingayy	246
212	LordAurum	246
214	_Huge_Male_	244
215	Sorry_Arey	240
215	SpacesickPrism	240
217	ergoalias	234
217	TheDiamondCG	234
217	Fullut	234
217	thewindmillman	234
217	bpmm	234
222	Donutt	228
222	theofiel	228
222	MovingFish7	228
222	AvaRosey	228
222	ReyTheLegend	228
227	Hyugo	216
227	ProfessorBee	216
227	Northernrabbit	216
230	T045RTY	214
231	m_be9	210
231	NomadicRobin_	210
233	NebulousBadger	208
234	CarryLine	204
234	blimpeey	204
236	TheMaster972	198
236	bloodbiter	198
236	DanTheBuilderino	198
236	TheRoboSock	198
236	Skippeh	198
236	mediumBev	198
242	JMK208	196
243	Nicky_H225	192
243	slkiey	192
243	Dogcorn69420	192
246	Shoutur1	186
246	Darkgon	186
246	Vellu21	186
249	NameGenerat0r	180
249	bndo	180
249	Soul_Atreus	180
252	ECstardust	178
253	PhantomsGhost_	174
253	RebelAndroid	174
253	GingerNeutron	174
253	mimbo1211	174
253	Mattesco	174
253	DC_XII	174
253	WyngGoy	174
253	BlankityMcBlank	174
253	Kateesaur	174
262	Luigipunch989	171
263	ActualPatbaf	168
263	Ravenbie	168
265	BPTY4618	162
265	Raspberry_Sodas	162
265	Arceus1975	162
265	Manaateee	162
269	sammidk	160
270	SmashingPump	156
270	eiC_	156
270	ibarker21	156
270	autisticcupcake	156
270	Catharsist	156
275	funnyblitz123	150
275	whoaluv	150
277	toj__	144
277	Freeman666	144
277	ApophisNova	144
277	LilcoinXX	144
277	jaimshae	144
277	MyNamaSheff	144
283	jjettii	138
283	ARandomHedge	138
283	epiksk8erduck	138
286	Jovaphobic	132
286	SaphLaseer	132
286	NoxxxxiS	132
286	MinerDec	132
286	Drewen24	132
286	Lutres_	132
286	Kubeusz2010	132
293	knzil	129
294	MC_Gamer_Geek	126
294	nocturne78	126
294	ccormacs	126
294	Crowman1	126
294	surfinggiraffejp	126
294	TeenMomTom	126
294	magmaniacmc	126
