rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9306
3	Mahoose	7460
4	Mr_Byzantine	6378
5	Groovy_MoonBird	5789
6	Jackattack53	5496
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	AdmiralSmoke	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	EveryonesUncle	3090
20	jacxhadow	3066
21	MixerDixer	2826
22	Steelynan	2776
23	rarrq	2688
24	Onennon	2628
25	EMC_	2376
26	Marbz_	2304
27	Ssor69	2224
28	beeperbeeper5	2206
29	eitanzaki	1968
30	seanitoo	1936
31	Touched_Bread	1842
32	PlasticOtari	1830
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Smashic	1722
38	Jimi7hits	1716
39	Huwulling	1704
40	MyNameIsJobo	1691
41	pintsizedrogue	1614
41	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	pixelviolin	1020
62	ConnorDanky_	1018
63	Bumpy419	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	Eczbek	846
72	diggydog67	840
73	H0UNDFRMH3LL	835
74	SammiWolfGirl	826
75	MAns_44	804
76	Ecplosive	796
77	TheSecondLord	786
78	Kowcio_	774
78	tsitrawhy	774
80	Werbe	762
81	youhjjhhhjj	744
82	SSytex_X	726
83	Racengan	696
84	ImpavidArcher	678
85	prizm_	672
86	oscminus	648
87	Skylord_Luke	646
88	Awyrlas	642
88	valkam13	642
90	MousePlays	636
90	StinkyDiplomat	636
92	KGTV	630
93	MrExplorer	624
93	Syropatathe	624
95	CharlieButt	612
96	Stiar	600
97	Rumpletaezer	588
97	SpacesickPrism	588
99	Rebytre	564
100	Reneedium	552
101	Quotary	542
102	mwrty	540
102	Lunkuku	540
104	AlphaWolfPlaysMC	537
105	Paleshield	534
105	Fildyr	534
105	Ezekson	534
105	Jimb0nat0r	534
109	TheWildMateo	528
110	Cowison	522
110	natajimi	522
112	SaucyDark	516
112	Mimiir345	516
114	kekhon	510
114	xxPipperDipperxx	510
116	Chayula	489
117	Kukkelikuk	486
118	Dan_Scha	482
119	Inchef	480
119	Hermanni__	480
121	fkGrim	474
121	iSammael	474
123	q_wq	468
123	6king6colt6	468
123	Blackberry1310	468
123	The11thDoctor	468
123	laron58	468
123	Legendosh	468
129	fenkuu	462
129	UCP_TheKingK	462
131	TheThomas69	456
131	bruh072	456
133	emrekn	450
134	Pineapplesugr	444
134	Kakolbus	444
136	Ev0luti0nz	438
