rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	Mahoose	5340
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	SteveCraftBlocks	3888
8	CoffeeNoir	3867
9	PigDab	3859
10	Smoke____	3654
11	2Stout	3484
12	El_Jalapeno	3180
13	jacxhadow	3066
14	MixerDixer	2826
15	rarrq	2688
16	Onennon	2628
17	Marbz_	2304
18	Ssor69	2224
19	Mr_Byzantine	2124
20	EMC_	2088
21	EveryonesUncle	2016
22	eitanzaki	1968
23	seanitoo	1936
24	Touched_Bread	1842
25	PlasticOtari	1830
26	_Dean_123	1790
27	YungMaki	1788
28	Segotep999	1778
29	Di_infiri	1770
30	Matemaks2137	1758
31	Hyp3rion_	1722
32	Jimi7hits	1716
33	MyNameIsJobo	1691
34	Steelynan	1680
35	Lord_Jord	1614
36	HellsSponge	1608
37	thescout7	1578
38	MightyWertu	1566
39	noam464	1556
40	pintsizedrogue	1554
41	ItzYaBoiPicard	1456
42	joethahobo	1302
43	Smashic	1260
44	Megarboh	1248
45	Aangezet	1224
45	lordpipe	1224
47	_Karmaa	1190
48	FishyBoy3811	1158
49	beeperbeeper5	1126
50	Freak_Genius	1110
51	KingFaenor	1086
52	anbbang	1046
53	oxfordschool	1018
54	Bumpy419	1014
55	Zaridey	954
56	AuroraSkies	924
57	gcaisawesome	912
58	DeeDeeThonk	906
59	Sqwishy	894
60	diggydog67	840
61	SammiWolfGirl	826
62	Merv__	822
63	Snowflowe	820
64	Akoot_	810
65	Jiminie	804
66	Ecplosive	796
67	TheSecondLord	786
68	Werbe	762
69	youhjjhhhjj	744
70	SSytex_X	726
71	Racengan	696
72	Jackattack53	690
73	ImpavidArcher	660
74	Awyrlas	642
74	valkam13	642
76	MousePlays	636
76	StinkyDiplomat	636
78	KGTV	630
79	MrExplorer	624
79	Syropatathe	624
81	CharlieButt	612
82	Stiar	600
83	Rumpletaezer	588
84	Quotary	542
85	mwrty	540
86	AlphaWolfPlaysMC	537
87	Paleshield	534
87	Fildyr	534
87	Ezekson	534
90	Cowison	522
90	natajimi	522
90	tsitrawhy	522
93	SaucyDark	516
93	Mimiir345	516
95	kekhon	510
96	Chayula	489
97	Kukkelikuk	486
98	Dan_Scha	482
99	Inchef	480
100	fkGrim	474
101	6king6colt6	468
101	Blackberry1310	468
101	prizm_	468
101	The11thDoctor	468
101	Hermanni__	468
101	laron58	468
107	stickwhiskers	462
108	TheThomas69	456
108	bruh072	456
108	Legendosh	456
111	emrekn	450
112	Ev0luti0nz	438
113	Choco_Spy	430
114	_Virify_	426
115	Steven1282598	414
116	teslawolf38	408
116	q_wq	408
116	xxPipperDipperxx	408
119	The_slideV3	406
120	Rebytre	402
121	BlancoFlaco	400
122	angeles1234	396
123	Smaldo	392
124	hcb238	390
125	Da_Boss_Rani	384
125	Kakolbus	384
125	07shiny	384
125	EcksD	384
129	Z3braYTIL	370
130	KarlKaek	366
130	Incinere	366
130	0nly_sn1per	366
130	MangoSalad316	366
130	PortlyPete69	366
135	ToastedGamingYT	364
136	500am	360
136	ProfessorDiaper	360
138	CalebDHawk	358
139	ItsDeltaMC	354
140	BodaciousCake	348
140	_Nuf	348
142	ShedJr_	342
142	ogoa	342
144	ClemenPine	336
144	__tomato	336
