rank	username	minecraft:crafted/minecraft:oak_slab
1	Yamdalorian	18702
2	CacheOut	15762
3	Spacewardharpy7	14537
4	Lez_	9324
5	Jackattack53	8052
6	Mr_Byzantine	7992
7	Mahoose	7460
8	Groovy_MoonBird	5789
9	TheShyPig	4758
10	Frozil20	4696
11	KingMatthew506	4665
12	doublemaki	4342
13	SteveCraftBlocks	4032
14	PigDab	3919
15	CoffeeNoir	3867
16	Hyp3rion_	3734
17	luseis	3540
18	2Stout	3484
19	Steelynan	3304
20	El_Jalapeno	3180
21	EveryonesUncle	3090
22	jacxhadow	3066
23	MixerDixer	2826
24	rarrq	2688
25	Onennon	2628
26	beeperbeeper5	2536
27	EMC_	2394
28	Marbz_	2304
29	Ssor69	2224
30	wwwwinnebagoooo	2184
31	pintsizedrogue	2112
32	eitanzaki	1968
33	seanitoo	1936
34	Touched_Bread	1860
35	PlasticOtari	1830
36	_Dean_123	1790
36	Segotep999	1790
38	Di_infiri	1770
39	Matemkas	1758
40	knarian	1728
41	Jimi7hits	1716
42	Huwulling	1704
43	MyNameIsJobo	1691
44	Lord_Jord	1614
45	HellsSponge	1608
46	thescout7	1578
47	MightyWertu	1566
48	noam464	1556
49	Jekyll	1533
50	ItzYaBoiPicard	1456
51	Snowflowe	1438
52	Merv__	1346
53	joethahobo	1302
54	MSK__	1266
55	Megarboh	1248
56	Aangezet	1224
56	lordpipe	1224
58	_Karmaa	1190
59	Eczbek	1178
60	FishyBoy3811	1158
61	mihimihimihi	1120
62	FreakGenius	1110
63	CattSoup	1090
64	KingFaenor	1086
65	Kowcio_	1062
66	taengoos	1046
67	DisgruntledKoala	1038
68	pixelviolin	1020
69	ConnorDanky_	1018
70	Bumpy419	1014
71	milltesco	960
72	Zaridey	954
73	AuroraSkies	924
74	gcaisawesome	912
75	DeeDeeThonk	906
76	Sqwishy	894
76	AstreaTSS	894
78	Akoot_	888
79	craaaash	886
80	diggydog67	840
81	H0UNDFRMH3LL	835
82	SammiWolfGirl	826
83	Caribouse	822
84	MAns_44	804
85	Reneedium	798
86	Ecplosive	796
87	TheSecondLord	786
88	MC_Skribble	774
89	Werbe	762
90	abdomera	744
91	SSytex_X	726
92	Vol_Rod33	714
93	oscminus	708
94	Racengan	696
95	Rebytre	690
96	ImpavidArcher	678
97	prizm_	672
98	Skylord_Luke	646
99	Awyrlas	642
99	valkam13	642
101	MousePlays	636
101	StinkyDiplomat	636
103	KGTV	630
104	MrExplorer	624
104	Syropatathe	624
106	CharlieButt	612
107	Stiar	600
108	Rumpletaezer	588
108	SpacesickPrism	588
110	Quotary	542
111	mwrty	540
111	lunkuku	540
113	AlphaWolfPlaysMC	537
114	Paleshield	534
114	Fildyr	534
114	Ezekson	534
114	Jimb0nat0r	534
118	TheWildMateo	528
119	Cowison	522
119	natajimi	522
121	SaucyDark	516
121	Mimiir345	516
123	kekhon	510
123	xxPipperDipperxx	510
125	Kakolbus	504
126	Chayula	489
127	Kukkelikuk	486
128	Dan_Scha	482
129	Inchef	480
129	hermmm_	480
131	fkGrim	474
131	iSammael	474
131	TheKingK_	474
134	q_wq	468
134	6king6colt6	468
134	Blackberry1310	468
134	Krowuss	468
134	The11thDoctor	468
134	laron58	468
134	Legendosh	468
141	fenkuu	462
142	_Huge_Male_	460
143	TheThomas69	456
143	bruh072	456
145	PazinGaming	452
146	emrekn	450
147	Pineapplesugr	444
147	Gzrdy	444
149	Ev0luti0nz	438
149	QuesoCrusaderIII	438
151	Choco_Spy	430
151	ZoomieZoomie	430
153	_Virify_	426
153	skroobiez	426
155	SvenskaHugo	420
156	Gus2005	414
157	teslawolf38	408
158	The_slideV3	406
159	DJzombiehunter	402
159	Avocadogerms	402
161	BlancoFlaco	400
162	excelsionprime	396
162	angeles1234	396
164	CalebDHawk	394
165	Smaldo	392
166	hcb238	390
167	Rani_R	384
167	07shiny	384
167	EcksD	384
170	MyMawgDonaldsGon	378
171	Z3braYTIL	370
172	Incinere	366
172	0nly_sn1per	366
172	MangoSalad316	366
172	PortlyPete69	366
176	zToasty69z	364
177	500am	360
177	ProfessorDiaper	360
179	ItsDeltaMC	354
180	BodaciousCake	348
180	_Nuf	348
182	ShedJr_	342
182	_witch_craft_	342
182	ogoa	342
185	Archsam	336
185	Tersea_	336
185	ClemenPine	336
185	__tomato	336
185	Calbo_	336
190	Winklepicker279	330
190	NoChumpChange	330
192	Flex_Tape_Phil	324
193	dopplexd	318
193	gloominq	318
193	Barlycorn	318
193	kyouma777	318
197	DepressedCubic	312
197	Prodiginus	312
197	ratglock	312
197	bluefragmentt	312
201	yaboo88	310
202	fr0stss	306
202	TwinTowerV2	306
204	DaviusMaximoose	300
204	Mattesco	300
204	00000000-0000-0000-0009-01f80c5e9346	300
207	akap47	294
207	Ozixar	294
207	BreadBacon	294
210	Mowelan	292
210	royal_2	292
210	ROY4LE	292
213	Historical_Sand	288
213	Karetoko	288
213	Nicserso	288
216	stellarjay	286
216	Spaghettatron	286
218	weezygator	282
218	HeraclesOGU	282
218	DarkS0L	282
218	Xclax101	282
222	AltnumberF4	280
223	SDMNAEK	276
223	thatsjustfrankie	276
225	chlorinex	273
226	Travasaur	270
226	Aatronix	270
226	Hiryu27	270
229	LordZacler	264
229	Lord_Zacler	264
231	Yatitay	258
231	RobotMinion101	258
233	Malorn_Aetherius	255
234	Blazebit	252
234	benediktine1	252
234	Fuhrer_Teemo	252
234	Sheldor097	252
238	Gingayy	246
238	LordAurum	246
240	Sorry_Arey07	240
241	ergoalias	234
241	Alteriity	234
241	TheDiamondCG	234
241	Fullut	234
241	thewindmillman	234
241	bpmm	234
241	Buuck_	234
241	00000000-0000-0000-0009-01fa5d833510	234
249	U_Mos_	228
249	Donutt	228
249	theofiel	228
249	MovingFish7	228
249	AvaRosey	228
249	ReyTheLegend	228
255	TheWickedBird	222
256	Hyugo	216
256	Studio4x32	216
256	Hoid_the_Roamer	216
256	Northernrabbit	216
260	T045RTY	214
261	m_be9	210
261	NomadicRobin_	210
263	NebulousBadger	208
264	CarryLine	204
264	blimpeey	204
266	TheMaster972	198
266	bloodbiter	198
266	Secret_Canary	198
266	DanTheBuilderino	198
266	TheRoboSock	198
266	Skippeh	198
266	mediumBev	198
273	JMK208	196
274	Nicky_H225	192
274	slkiey	192
274	Dogcorn69420	192
277	QuiCreans	186
277	Shoutur1	186
277	Darkgon	186
277	Vellu21	186
281	Lorcout	180
281	NameGenerat0r	180
281	bndo	180
281	Soul_Atreus	180
285	ECstardust	178
286	k_ce	174
286	PhantomsGhost_	174
286	RebelAndroid	174
286	ActualPatbaf	174
286	GingerNeutron	174
286	mimbo1211	174
286	DC_XII	174
286	WyngGoy	174
286	BlankityMcBlank	174
286	Kateesaur	174
296	Luigipunch989	171
297	Ravenbie	168
297	NatePlayzSmth	168
299	Zee_zey	162
299	BPTY4618	162
