rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	Mahoose	4254
7	CoffeeNoir	3867
8	PigDab	3859
9	Smoke____	3654
10	2Stout	3484
11	El_Jalapeno	3180
12	jacxhadow	3066
13	MixerDixer	2826
14	rarrq	2688
15	Onennon	2628
16	Marbz_	2304
17	Ssor69	2224
18	Mr_Byzantine	2124
19	EMC_	2052
20	EveryonesUncle	2016
21	eitanzaki	1968
22	seanitoo	1936
23	_Dean_123	1790
24	YungMaki	1788
25	Di_infiri	1770
26	Matemaks2137	1758
27	PlasticOtari	1746
28	Hyp3rion_	1722
29	Jimi7hits	1716
30	MyNameIsJobo	1691
31	Steelynan	1680
32	Lord_Jord	1614
33	HellsSponge	1608
34	thescout7	1578
35	MightyWertu	1566
36	noam464	1556
37	pintsizedrogue	1554
38	ItzYaBoiPicard	1456
39	joethahobo	1302
40	Megarboh	1248
41	Aangezet	1224
41	lordpipe	1224
43	_Karmaa	1190
44	FishyBoy3811	1158
45	beeperbeeper5	1126
46	Freak_Genius	1110
47	KingFaenor	1086
48	Segotep999	1062
49	anbbang	1046
50	Smashic	1044
51	oxfordschool	1018
52	Bumpy419	1014
53	Zaridey	954
54	AuroraSkies	924
55	gcaisawesome	912
56	DeeDeeThonk	906
57	Sqwishy	894
58	diggydog67	840
59	SammiWolfGirl	826
60	Merv__	822
61	Snowflowe	820
62	SteveCraftBlocks	816
63	Akoot_	810
64	Jiminie	804
65	Ecplosive	796
66	TheSecondLord	786
67	Werbe	762
68	youhjjhhhjj	744
69	SSytex_X	726
70	Racengan	696
71	Awyrlas	642
71	valkam13	642
73	MousePlays	636
74	KGTV	630
75	MrExplorer	624
75	Syropatathe	624
77	CharlieButt	612
78	ImpavidArcher	600
78	Stiar	600
80	Rumpletaezer	588
81	Quotary	542
82	mwrty	540
83	AlphaWolfPlaysMC	537
84	Paleshield	534
84	Fildyr	534
84	Ezekson	534
87	Cowison	522
87	natajimi	522
89	SaucyDark	516
89	Mimiir345	516
91	kekhon	510
92	Chayula	489
93	Kukkelikuk	486
94	Dan_Scha	482
95	Inchef	480
96	fkGrim	474
97	6king6colt6	468
97	Blackberry1310	468
97	The11thDoctor	468
97	Hermanni__	468
97	laron58	468
102	stickwhiskers	462
103	TheThomas69	456
103	bruh072	456
103	Legendosh	456
106	emrekn	450
107	Jackattack53	432
108	Choco_Spy	430
109	_Virify_	426
109	Ev0luti0nz	426
111	Steven1282598	414
112	teslawolf38	408
112	q_wq	408
112	xxPipperDipperxx	408
115	The_slideV3	406
116	BlancoFlaco	400
117	angeles1234	396
118	Smaldo	392
119	hcb238	390
120	Da_Boss_Rani	384
120	Kakolbus	384
120	07shiny	384
120	EcksD	384
124	Z3braYTIL	370
125	KarlKaek	366
125	Incinere	366
125	0nly_sn1per	366
125	MangoSalad316	366
125	PortlyPete69	366
130	ToastedGamingYT	364
131	500am	360
131	ProfessorDiaper	360
133	CalebDHawk	358
134	ItsDeltaMC	354
135	BodaciousCake	348
135	_Nuf	348
137	ShedJr_	342
137	ogoa	342
139	ClemenPine	336
139	__tomato	336
139	Calbo_	336
142	Winklepicker279	330
142	NoChumpChange	330
142	SvenskaHugo	330
145	dopplexd	318
