rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	12634
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	KingMatthew506	4665
5	Frozil12	4654
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	Marbz_	1920
21	_Dean_123	1790
22	Di_infiri	1770
23	Matemaks2137	1758
24	MyNameIsJobo	1691
25	sebastiensaborio	1680
26	HellsSponge	1608
27	thescout7	1578
28	MightyWertu	1566
29	noam464	1556
30	ItzYaBoiPicard	1456
31	EMC_	1404
32	OtariCharlie	1338
33	Lord_Jord	1332
34	Aangezet	1224
34	lordpipe	1224
36	_Karmaa	1190
37	FishyBoy3811	1158
38	Freak_Genius	1110
39	KingFaenor	1086
40	anbbang	1046
41	oxfordschool	1018
42	Bumpy419	1014
43	Zaridey	954
44	pintsizedrogue	948
45	DeeDeeThonk	906
46	Sqwishy	894
47	beeperbeeper5	864
48	Smoke____	846
49	diggydog67	840
50	SammiWolfGirl	826
51	Merv__	822
52	Snowflowe	820
53	Akoot_	810
54	Ecplosive	796
55	TheSecondLord	786
56	Werbe	762
56	AssEatrAndLicker	762
58	youhjjhhhjj	744
59	SSytex_X	726
60	RoyalDorrr	708
61	Racengan	696
62	Awyrlas	642
62	valkam13	642
64	MousePlays	636
65	MrExplorer	624
65	Syropatathe	624
67	CharlieButt	612
68	ImpavidArcher	600
68	Stiar	600
70	Rumpletaezer	588
70	Jiminie	588
72	Quotary	542
73	mwrty	540
74	AlphaWolfPlaysMC	537
75	Paleshield	534
75	Fildyr	534
75	Ezekson	534
78	Cowison	522
78	natajimi	522
80	SaucyDark	516
80	Mimiir345	516
82	kekhon	510
83	Chayula	489
84	Kukkelikuk	486
85	fkGrim	474
86	6king6colt6	468
86	Blackberry1310	468
86	The11thDoctor	468
86	Hermanni__	468
86	laron58	468
91	Inchef	462
91	stickwhiskers	462
91	YungMaki	462
94	TheThomas69	456
94	bruh072	456
94	Legendosh	456
97	emrekn	450
98	Choco_Spy	430
99	_Virify_	426
100	Steven1282598	414
101	teslawolf38	408
101	q_wq	408
101	xxPipperDipperxx	408
104	The_slideV3	406
105	BlancoFlaco	400
106	angeles1234	396
107	Smaldo	392
108	hcb238	390
109	Kakolbus	384
109	07shiny	384
111	Z3braYTIL	370
112	KarlKaek	366
112	Incinere	366
112	0nly_sn1per	366
112	MangoSalad316	366
112	PortlyPete69	366
117	500am	360
117	ProfessorDiaper	360
119	CalebDHawk	358
120	BodaciousCake	348
120	_Nuf	348
120	Hyp3rion_	348
120	ItsDeltaMC	348
124	ogoa	342
125	ClemenPine	336
125	__tomato	336
125	Calbo_	336
128	Winklepicker279	330
128	NoChumpChange	330
130	dopplexd	318
130	phomic	318
130	Barlycorn	318
130	kyouma777	318
134	DepressedCubic	312
134	Prodiginus	312
134	ratglock	312
134	bluefragmentt	312
138	yaboo88	310
139	ShedJr_	306
139	fr0stss	306
139	SvenskaHugo	306
139	Zoeyfortnite	306
143	DaviusMaximoose	300
144	Ozixar	294
144	BreadBacon	294
146	Mowelan	292
146	ROY4LE	292
148	Historical_Sand	288
148	Karetoko	288
150	stellarjay	286
151	weezygator	282
151	xo_Marren_xo	282
151	DarkS0L	282
151	Xclax101	282
155	AltnumberF4	280
156	SDMNAEK	276
156	Dan_Scha	276
158	chlorinex	273
159	Travasaur	270
159	Aatronix1	270
159	Hiryu27	270
162	EcksD	264
163	Yatitay	258
163	RobotMinion101	258
165	Malorn_Aetherius	255
166	beeleg	252
166	benediktine1	252
166	Fuhrer_Teemo	252
169	Gingayy	246
169	LordAurum	246
171	ergoalias	234
171	TheDiamondCG	234
171	Fullut	234
171	bpmm	234
175	Donutt	228
175	theofiel	228
175	MovingFish7	228
175	AvaRosey	228
175	ReyTheLegend	228
180	SteveCraftBlocks	222
180	gcaisawesome	222
180	Sheldor097	222
183	Hyugo	216
183	ProfessorBee	216
183	Northernrabbit	216
186	T045RTY	214
187	m_be9	210
187	thewindmillman	210
189	NebulousBadger	208
190	CarryLine	204
190	blimpeey	204
192	TheMaster972	198
192	bloodbiter	198
192	DanTheBuilderino	198
192	TheRoboSock	198
192	Kowcio_	198
192	Eczbek	198
192	Skippeh	198
192	mediumBev	198
200	JMK208	196
201	slkiey	192
201	Dogcorn69420	192
203	Shoutur1	186
203	Darkgon	186
203	Vellu21	186
206	bndo	180
206	Soul_Atreus	180
208	PhantomsGhost_	174
208	GingerNeutron	174
208	mimbo1211	174
208	DC_XII	174
208	WyngGoy	174
208	BlankityMcBlank	174
208	Kateesaur	174
215	Luigipunch989	171
216	Ravenbie	168
217	Arceus1975	162
217	Nicserso	162
219	sammidk	160
220	Drlzyy	156
220	eiC_	156
220	ibarker21	156
220	Catharsist	156
224	funnyblitz123	150
224	Jackattack53	150
224	whoaluv	150
227	Skylord_Luke	148
228	toj__	144
228	Freeman666	144
228	ApophisNova	144
228	LilcoinXX	144
228	jaimshae	144
228	MyNamaSheff	144
234	jjettii	138
234	epiksk8erduck	138
236	Jovaphobic	132
236	NoxxxxiS	132
236	MinerDec	132
236	Drewen24	132
236	Kubeusz2010	132
241	knzil	129
242	MC_Gamer_Geek	126
242	nocturne78	126
242	ccormacs	126
242	surfinggiraffejp	126
242	TeenMomTom	126
242	magmaniacmc	126
242	Deathkob	126
242	DemTechAlpha	126
242	DrGrant	126
242	Shogunite	126
242	Deerfoot	126
242	dragonstalker21	126
242	Shin69	126
242	Kferno	126
256	PlzNoBM	124
257	Frxnkz	120
257	WET_WET_WET	120
257	LilLizardWizard	120
257	NomadicRobin_	120
257	fluddd	120
257	BumbleBeever	120
257	MissCeleste7	120
264	livingdaydreams	114
264	TheDefiantDragon	114
264	JollyDroopy52	114
264	silverpopcorn	114
264	CSG_Haru	114
264	OnlyOfficial	114
264	Oxygen16	114
264	jnp_gaming	114
264	Deliriohm	114
273	Purplehere	108
274	RyuNeko932000	106
275	Freedrik	105
276	HollieDaNugget	102
276	PegLegPete93	102
276	Diavri	102
276	burbankbuilder28	102
276	LetsDoItLive	102
276	SquidZooka2	102
282	EvenMina	96
282	picardred	96
282	UncreativeArtist	96
282	sarahlynn00	96
282	BasedEphex	96
282	HyperCave	96
282	brycepants	96
282	Jij0	96
282	TitanCrafting	96
291	Inbefour	93
292	Sleek_Storm_721	90
292	ssleepless	90
292	GLLogan2	90
292	Gmoney390	90
292	NameGenerat0r	90
292	Groundler	90
292	Eraxa	90
292	OfficerAnvil	90
300	Slinkyy7071	84
