rank	username	minecraft:crafted/minecraft:oak_slab
1	Yamdalorian	18702
2	CacheOut	15762
3	Spacewardharpy7	14537
4	Lez_	9324
5	Jackattack53	8052
6	Mr_Byzantine	7992
7	Mahoose	7460
8	Groovy_MoonBird	5789
9	TheShyPig	4758
10	Frozil20	4696
11	KingMatthew506	4665
12	doublemaki	4342
13	SteveCraftBlocks	4032
14	PigDab	3919
15	CoffeeNoir	3867
16	Hyp3rion_	3734
17	luseis	3540
18	2Stout	3484
19	Steelynan	3304
20	El_Jalapeno	3180
21	EveryonesUncle	3090
22	jacxhadow	3066
23	MixerDixer	2826
24	DJzombiehunter	2700
25	rarrq	2688
26	Onennon	2628
27	beeperbeeper5	2536
28	EMC_	2394
29	Marbz_	2304
30	Ssor69	2224
31	wwwwinnebagoooo	2184
32	pintsizedrogue	2112
33	eitanzaki	1968
34	seanitoo	1936
35	Touched_Bread	1860
36	PlasticOtari	1830
37	_Dean_123	1790
37	Segotep999	1790
39	Di_infiri	1770
40	Matemkas	1758
41	knarian	1728
42	Jimi7hits	1716
43	Huwulling	1704
44	MyNameIsJobo	1691
45	Lord_Jord	1614
46	HellsSponge	1608
47	thescout7	1578
48	MightyWertu	1566
49	noam464	1556
50	Jekyll	1533
51	ItzYaBoiPicard	1456
52	Snowflowe	1438
53	Merv__	1346
54	joethahobo	1302
55	MSK__	1266
56	Megarboh	1248
57	Aangezet	1224
57	lordpipe	1224
59	_Karmaa	1190
60	Eczbek	1178
61	FishyBoy3811	1158
62	mihimihimihi	1120
63	FreakGenius	1110
64	CattSoup	1090
65	KingFaenor	1086
66	Kowcio_	1062
67	taengoos	1046
68	DisgruntledKoala	1038
69	pixelviolin	1020
70	ConnorDanky_	1018
71	Bumpy419	1014
72	milltesco	960
73	Zaridey	954
74	AuroraSkies	924
75	gcaisawesome	912
76	DeeDeeThonk	906
77	Sqwishy	894
77	AstreaTSS	894
79	Akoot_	888
80	craaaash	886
81	diggydog67	840
82	H0UNDFRMH3LL	835
83	SammiWolfGirl	826
84	Caribouse	822
85	MAns_44	804
86	Reneedium	798
87	Ecplosive	796
88	TheSecondLord	786
89	MC_Skribble	774
90	Werbe	762
91	abdomera	744
92	SSytex_X	726
93	oscminus	720
94	Vol_Rod33	714
95	Racengan	696
96	Rebytre	690
97	ImpavidArcher	678
98	prizm_	672
99	Skylord_Luke	646
100	Awyrlas	642
100	valkam13	642
102	MousePlays	636
102	StinkyDiplomat	636
104	KGTV	630
105	MrExplorer	624
105	Syropatathe	624
107	CharlieButt	612
108	Stiar	600
109	Rumpletaezer	588
109	SpacesickPrism	588
111	Quotary	542
112	mwrty	540
112	lunkuku	540
114	AlphaWolfPlaysMC	537
115	Paleshield	534
115	Fildyr	534
115	Ezekson	534
115	Jimb0nat0r	534
119	TheWildMateo	528
120	Cowison	522
120	natajimi	522
122	SaucyDark	516
122	Mimiir345	516
124	kekhon	510
124	xxPipperDipperxx	510
126	Kakolbus	504
127	Chayula	489
128	Kukkelikuk	486
129	Dan_Scha	482
130	Inchef	480
130	hermmm_	480
132	fkGrim	474
132	iSammael	474
132	TheKingK_	474
135	q_wq	468
135	6king6colt6	468
135	Blackberry1310	468
135	Krowuss	468
135	The11thDoctor	468
135	laron58	468
135	Legendosh	468
142	fenkuu	462
143	_Huge_Male_	460
144	TheThomas69	456
144	bruh072	456
146	PazinGaming	452
147	emrekn	450
148	Pineapplesugr	444
148	Gzrdy	444
150	Ev0luti0nz	438
150	QuesoCrusaderIII	438
152	Choco_Spy	430
152	ZoomieZoomie	430
154	_Virify_	426
154	skroobiez	426
156	Gus2005	420
156	SvenskaHugo	420
158	teslawolf38	408
159	The_slideV3	406
160	Avocadogerms	402
161	BlancoFlaco	400
162	excelsionprime	396
162	angeles1234	396
164	CalebDHawk	394
165	Smaldo	392
166	hcb238	390
167	Rani_R	384
167	07shiny	384
167	EcksD	384
170	MyMawgDonaldsGon	378
170	thewindmillman	378
172	Z3braYTIL	370
173	Incinere	366
173	0nly_sn1per	366
173	MangoSalad316	366
173	PortlyPete69	366
177	zToasty69z	364
178	500am	360
178	ProfessorDiaper	360
180	ItsDeltaMC	354
181	BodaciousCake	348
181	_Nuf	348
183	ShedJr_	342
183	_witch_craft_	342
183	ogoa	342
186	Archsam	336
186	Tersea_	336
186	ClemenPine	336
186	__tomato	336
186	Calbo_	336
191	Winklepicker279	330
191	NoChumpChange	330
193	Flex_Tape_Phil	324
194	dopplexd	318
194	gloominq	318
194	Barlycorn	318
194	kyouma777	318
198	DepressedCubic	312
198	Prodiginus	312
198	ratglock	312
198	bluefragmentt	312
202	yaboo88	310
203	fr0stss	306
203	TwinTowerV2	306
205	DaviusMaximoose	300
205	Mattesco	300
205	00000000-0000-0000-0009-01f80c5e9346	300
208	Spaghettatron	298
209	akap47	294
209	Ozixar	294
209	BreadBacon	294
212	Mowelan	292
212	royal_2	292
212	ROY4LE	292
215	Historical_Sand	288
215	Karetoko	288
215	Nicserso	288
218	stellarjay	286
219	weezygator	282
219	HeraclesOGU	282
219	DarkS0L	282
219	Xclax101	282
223	AltnumberF4	280
224	SDMNAEK	276
224	thatsjustfrankie	276
226	chlorinex	273
227	Travasaur	270
227	Aatronix	270
227	U_Mos_	270
227	Hiryu27	270
231	LordZacler	264
231	Lord_Zacler	264
233	Yatitay	258
233	RobotMinion101	258
235	Malorn_Aetherius	255
236	Niklas20114552	252
236	Blazebit	252
236	benediktine1	252
236	Fuhrer_Teemo	252
236	Sheldor097	252
241	Gingayy	246
241	LordAurum	246
243	Sorry_Arey07	240
244	ergoalias	234
244	Alteriity	234
244	TheDiamondCG	234
244	Fullut	234
244	bpmm	234
244	Buuck_	234
244	00000000-0000-0000-0009-01fa5d833510	234
251	Donutt	228
251	theofiel	228
251	MovingFish7	228
251	AvaRosey	228
251	ReyTheLegend	228
256	TheWickedBird	222
257	Hyugo	216
257	Studio4x32	216
257	Hoid_the_Roamer	216
257	Northernrabbit	216
261	T045RTY	214
262	m_be9	210
262	NomadicRobin_	210
264	NebulousBadger	208
265	CarryLine	204
265	blimpeey	204
267	TheMaster972	198
267	bloodbiter	198
267	Secret_Canary	198
267	DanTheBuilderino	198
267	TheRoboSock	198
267	Skippeh	198
267	mediumBev	198
274	JMK208	196
275	Nicky_H225	192
275	slkiey	192
275	Dogcorn69420	192
278	Lorcout	186
278	QuiCreans	186
278	Shoutur1	186
278	Darkgon	186
278	Vellu21	186
283	NameGenerat0r	180
283	bndo	180
283	Soul_Atreus	180
286	ECstardust	178
287	k_ce	174
287	PhantomsGhost_	174
287	RebelAndroid	174
287	ActualPatbaf	174
287	GingerNeutron	174
287	mimbo1211	174
287	DC_XII	174
287	WyngGoy	174
287	BlankityMcBlank	174
287	Kateesaur	174
297	Luigipunch989	171
298	Ravenbie	168
298	NatePlayzSmth	168
300	Zee_zey	162
