rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	8424
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	SteveCraftBlocks	3888
9	CoffeeNoir	3867
10	PigDab	3859
11	Smoke____	3654
12	Jiminie	3540
13	2Stout	3484
14	El_Jalapeno	3180
15	jacxhadow	3066
16	MixerDixer	2826
17	rarrq	2688
18	Onennon	2628
19	Mr_Byzantine	2538
20	Marbz_	2304
21	Ssor69	2224
22	EMC_	2136
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	YungMaki	1854
28	Touched_Bread	1842
29	PlasticOtari	1830
30	Steelynan	1812
31	_Dean_123	1790
32	Segotep999	1784
33	Di_infiri	1770
34	Matemaks2137	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	joethahobo	1302
47	MSK__	1266
48	Smashic	1260
49	Megarboh	1248
50	Aangezet	1224
50	lordpipe	1224
52	_Karmaa	1190
53	FishyBoy3811	1158
54	mihimihimihi	1120
55	Freak_Genius	1110
56	KingFaenor	1086
57	anbbang	1046
58	oxfordschool	1018
59	Bumpy419	1014
60	Zaridey	954
61	AuroraSkies	924
62	Merv__	918
63	gcaisawesome	912
64	DeeDeeThonk	906
65	Sqwishy	894
66	Akoot_	888
67	Jackattack53	852
68	diggydog67	840
69	SammiWolfGirl	826
70	Ecplosive	796
71	TheSecondLord	786
72	tsitrawhy	774
73	Werbe	762
74	youhjjhhhjj	744
75	SSytex_X	726
76	Racengan	696
77	ImpavidArcher	678
78	prizm_	672
79	Eczbek	660
80	Kowcio_	654
81	Skylord_Luke	646
82	Awyrlas	642
82	valkam13	642
