rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	Mahoose	5340
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	SteveCraftBlocks	3888
8	CoffeeNoir	3867
9	PigDab	3859
10	Smoke____	3654
11	2Stout	3484
12	El_Jalapeno	3180
13	jacxhadow	3066
14	MixerDixer	2826
15	rarrq	2688
16	Onennon	2628
17	Marbz_	2304
18	Ssor69	2224
19	Mr_Byzantine	2124
20	EMC_	2052
21	EveryonesUncle	2016
22	eitanzaki	1968
23	seanitoo	1936
24	PlasticOtari	1830
25	_Dean_123	1790
26	YungMaki	1788
27	Di_infiri	1770
28	Matemaks2137	1758
29	Hyp3rion_	1722
30	Jimi7hits	1716
31	MyNameIsJobo	1691
32	Steelynan	1680
33	Lord_Jord	1614
34	HellsSponge	1608
35	thescout7	1578
36	MightyWertu	1566
37	noam464	1556
38	pintsizedrogue	1554
39	Segotep999	1522
40	ItzYaBoiPicard	1456
41	joethahobo	1302
42	Smashic	1260
43	Megarboh	1248
44	Aangezet	1224
44	lordpipe	1224
46	_Karmaa	1190
47	FishyBoy3811	1158
48	beeperbeeper5	1126
49	Freak_Genius	1110
50	KingFaenor	1086
51	anbbang	1046
52	oxfordschool	1018
53	Bumpy419	1014
54	Zaridey	954
55	AuroraSkies	924
56	gcaisawesome	912
57	DeeDeeThonk	906
58	Sqwishy	894
59	diggydog67	840
60	SammiWolfGirl	826
61	Merv__	822
62	Snowflowe	820
63	Akoot_	810
64	Jiminie	804
65	Ecplosive	796
66	TheSecondLord	786
67	Werbe	762
68	youhjjhhhjj	744
69	SSytex_X	726
70	Racengan	696
71	Jackattack53	690
72	ImpavidArcher	660
73	Awyrlas	642
73	valkam13	642
75	MousePlays	636
76	KGTV	630
77	MrExplorer	624
77	Syropatathe	624
79	CharlieButt	612
80	Stiar	600
81	Rumpletaezer	588
82	Quotary	542
83	mwrty	540
84	AlphaWolfPlaysMC	537
85	Paleshield	534
85	Fildyr	534
85	Ezekson	534
88	Cowison	522
88	natajimi	522
90	SaucyDark	516
90	Mimiir345	516
92	kekhon	510
93	Chayula	489
94	Kukkelikuk	486
95	Dan_Scha	482
96	Inchef	480
97	fkGrim	474
98	6king6colt6	468
98	Blackberry1310	468
98	The11thDoctor	468
98	Hermanni__	468
98	laron58	468
103	stickwhiskers	462
104	TheThomas69	456
104	bruh072	456
104	Legendosh	456
107	emrekn	450
108	Ev0luti0nz	438
109	Choco_Spy	430
110	_Virify_	426
111	Steven1282598	414
112	teslawolf38	408
112	q_wq	408
112	xxPipperDipperxx	408
115	The_slideV3	406
116	Rebytre	402
117	BlancoFlaco	400
118	angeles1234	396
118	tsitrawhy	396
120	Smaldo	392
121	hcb238	390
122	Da_Boss_Rani	384
122	Kakolbus	384
122	07shiny	384
122	EcksD	384
126	Z3braYTIL	370
127	KarlKaek	366
127	Incinere	366
127	0nly_sn1per	366
127	MangoSalad316	366
127	PortlyPete69	366
132	ToastedGamingYT	364
133	500am	360
133	prizm_	360
133	ProfessorDiaper	360
136	CalebDHawk	358
137	ItsDeltaMC	354
138	BodaciousCake	348
138	_Nuf	348
140	ShedJr_	342
140	ogoa	342
142	ClemenPine	336
142	__tomato	336
142	Calbo_	336
145	Winklepicker279	330
