rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14095
2	Lez_	9036
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4326
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	Hyp3rion_	2746
19	rarrq	2688
20	Onennon	2628
21	Marbz_	2304
22	Ssor69	2224
23	EMC_	2148
24	EveryonesUncle	2016
25	eitanzaki	1968
26	YungMaki	1938
27	seanitoo	1936
28	beeperbeeper5	1906
29	Touched_Bread	1842
30	PlasticOtari	1830
31	Steelynan	1812
32	_Dean_123	1790
33	RealGroot	1784
34	Di_infiri	1770
35	Matemax	1758
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	Huwulling	1338
47	joethahobo	1302
48	ITDV	1266
49	Smashic	1260
50	Megarboh	1248
51	Aangezet	1224
51	lordpipe	1224
53	_Karmaa	1190
54	FishyBoy3811	1158
55	mihimihimihi	1120
56	FreakGenius	1110
57	KingFaenor	1086
58	anbbang	1046
59	ConnorDanky_	1018
60	Bumpy419	1014
61	Zaridey	954
62	AuroraSkies	924
63	Merv__	918
64	gcaisawesome	912
65	DeeDeeThonk	906
66	Sqwishy	894
67	Akoot_	888
68	Jackattack53	852
69	diggydog67	840
70	SammiWolfGirl	826
71	Ecplosive	796
72	TheSecondLord	786
73	tsitrawhy	774
74	Werbe	762
75	youhjjhhhjj	744
76	Kowcio_	738
77	SSytex_X	726
78	Racengan	696
79	ImpavidArcher	678
80	prizm_	672
81	Eczbek	660
82	Skylord_Luke	646
83	Awyrlas	642
83	valkam13	642
85	MousePlays	636
85	StinkyDiplomat	636
87	KGTV	630
88	MrExplorer	624
88	Syropatathe	624
90	CharlieButt	612
91	Stiar	600
92	Rumpletaezer	588
93	Quotary	542
94	mwrty	540
95	AlphaWolfPlaysMC	537
96	Paleshield	534
96	Fildyr	534
96	Ezekson	534
99	Rebytre	528
99	TheWildMateo	528
99	Jimb0nat0r	528
102	Cowison	522
102	natajimi	522
104	SaucyDark	516
104	Mimiir345	516
106	kekhon	510
107	Chayula	489
108	Kukkelikuk	486
109	Dan_Scha	482
110	Inchef	480
110	Hermanni__	480
112	fkGrim	474
112	iSammael	474
114	6king6colt6	468
114	Blackberry1310	468
114	The11thDoctor	468
114	laron58	468
114	Legendosh	468
119	xxPipperDipperxx	462
119	fenkuu	462
121	TheThomas69	456
121	bruh072	456
123	emrekn	450
124	Pineapplesugr	444
124	Kakolbus	444
126	Ev0luti0nz	438
126	OffWithTheirHead	438
128	CattSoup	432
129	Choco_Spy	430
130	_Virify_	426
131	GoofySilly	414
131	SvenskaHugo	414
133	teslawolf38	408
133	q_wq	408
135	The_slideV3	406
136	BlancoFlaco	400
137	angeles1234	396
138	Smaldo	392
139	hcb238	390
140	jessewegottacook	384
140	Da_Boss_Rani	384
140	07shiny	384
140	EcksD	384
144	Z3braYTIL	370
145	KarlKaek	366
145	Incinere	366
145	0nly_sn1per	366
145	MangoSalad316	366
145	PortlyPete69	366
150	zToasty69z	364
151	500am	360
151	ProfessorDiaper	360
153	CalebDHawk	358
154	PazinGaming	356
155	ItsDeltaMC	354
156	BodaciousCake	348
156	_Nuf	348
158	ShedJr_	342
158	ogoa	342
160	ClemenPine	336
160	__tomato	336
160	Calbo_	336
163	Winklepicker279	330
163	NoChumpChange	330
165	dopplexd	318
165	adeptius	318
165	Barlycorn	318
165	kyouma777	318
169	DepressedCubic	312
169	Prodiginus	312
169	ratglock	312
169	bluefragmentt	312
173	yaboo88	310
174	fr0stss	306
174	Zoeyfortnite	306
176	DaviusMaximoose	300
176	00000000-0000-0000-0009-01f80c5e9346	300
178	Ozixar	294
178	pixelviolin	294
178	BreadBacon	294
181	Mowelan	292
181	ROY4LE	292
183	Historical_Sand	288
183	Karetoko	288
185	stellarjay	286
186	weezygator	282
186	BunkeredTree	282
186	DarkS0L	282
186	Xclax101	282
190	AltnumberF4	280
191	SDMNAEK	276
192	chlorinex	273
193	Travasaur	270
193	Aatronix	270
193	Hiryu27	270
196	Yatitay	258
196	RobotMinion101	258
198	Malorn_Aetherius	255
199	Blazebit	252
199	benediktine1	252
199	Fuhrer_Teemo	252
199	Sheldor097	252
203	Gingayy	246
203	LordAurum	246
205	ergoalias	234
205	TheDiamondCG	234
205	Fullut	234
205	thewindmillman	234
205	bpmm	234
205	UCP_TheKingK	234
211	Donutt	228
211	theofiel	228
211	MovingFish7	228
211	AvaRosey	228
211	ReyTheLegend	228
216	Hyugo	216
216	ProfessorBee	216
216	Northernrabbit	216
219	T045RTY	214
220	m_be9	210
220	NomadicRobin_	210
222	NebulousBadger	208
223	CarryLine	204
223	blimpeey	204
225	TheMaster972	198
225	bloodbiter	198
225	DanTheBuilderino	198
225	TheRoboSock	198
225	Skippeh	198
225	mediumBev	198
231	JMK208	196
232	Nicky_H225	192
232	slkiey	192
232	Dogcorn69420	192
235	Shoutur1	186
235	Darkgon	186
235	Vellu21	186
238	bndo	180
238	Soul_Atreus	180
240	PhantomsGhost_	174
