rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	12634
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	KingMatthew506	4665
5	Frozil12	4654
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	_Dean_123	1790
21	Di_infiri	1770
22	Matemaks2137	1758
23	MyNameIsJobo	1691
24	sebastiensaborio	1680
25	HellsSponge	1608
26	thescout7	1578
27	MightyWertu	1566
28	noam464	1556
29	ItzYaBoiPicard	1456
30	Lord_Jord	1332
31	OtariCharlie	1266
32	Aangezet	1224
32	lordpipe	1224
34	_Karmaa	1190
35	FishyBoy3811	1158
36	Freak_Genius	1110
37	KingFaenor	1086
38	anbbang	1046
39	oxfordschool	1018
40	Bumpy419	1014
41	Zaridey	954
42	pintsizedrogue	918
43	DeeDeeThonk	906
44	Sqwishy	894
45	beeperbeeper5	864
46	Smoke____	846
47	diggydog67	840
48	SammiWolfGirl	826
49	Merv__	822
50	Snowflowe	820
51	Akoot_	810
52	Ecplosive	796
53	TheSecondLord	786
54	Werbe	762
54	AssEatrAndLicker	762
56	youhjjhhhjj	744
57	SSytex_X	726
58	RoyalDorrr	708
59	Racengan	696
60	Awyrlas	642
60	valkam13	642
62	MousePlays	636
63	MrExplorer	624
63	Syropatathe	624
65	CharlieButt	612
66	ImpavidArcher	600
66	Stiar	600
68	Rumpletaezer	588
68	Jiminie	588
70	Quotary	542
71	mwrty	540
72	AlphaWolfPlaysMC	537
73	Paleshield	534
73	Fildyr	534
73	Ezekson	534
76	Cowison	522
76	natajimi	522
78	SaucyDark	516
78	Mimiir345	516
80	kekhon	510
81	Chayula	489
82	Kukkelikuk	486
83	fkGrim	474
84	6king6colt6	468
84	Blackberry1310	468
84	The11thDoctor	468
84	Hermanni__	468
84	laron58	468
89	Inchef	462
89	stickwhiskers	462
89	YungMaki	462
92	TheThomas69	456
92	bruh072	456
94	emrekn	450
95	Choco_Spy	430
96	_Virify_	426
97	Steven1282598	414
98	teslawolf38	408
98	q_wq	408
98	xxPipperDipperxx	408
101	The_slideV3	406
102	BlancoFlaco	400
103	angeles1234	396
104	Smaldo	392
105	hcb238	390
106	Kakolbus	384
106	07shiny	384
108	Z3braYTIL	370
109	EMC_	366
109	KarlKaek	366
109	Incinere	366
109	0nly_sn1per	366
109	MangoSalad316	366
109	PortlyPete69	366
115	500am	360
115	ProfessorDiaper	360
117	CalebDHawk	358
118	BodaciousCake	348
118	_Nuf	348
118	Hyp3rion_	348
121	ogoa	342
121	Legendosh	342
123	ClemenPine	336
123	__tomato	336
123	Calbo_	336
126	Winklepicker279	330
126	NoChumpChange	330
128	dopplexd	318
128	phomic	318
128	Barlycorn	318
131	DepressedCubic	312
131	Prodiginus	312
131	ratglock	312
131	bluefragmentt	312
135	yaboo88	310
136	ShedJr_	306
136	fr0stss	306
136	SvenskaHugo	306
136	Zoeyfortnite	306
140	DaviusMaximoose	300
141	Ozixar	294
141	BreadBacon	294
143	Mowelan	292
143	ROY4LE	292
145	Historical_Sand	288
145	Karetoko	288
147	stellarjay	286
148	weezygator	282
148	xo_Marren_xo	282
148	DarkS0L	282
148	Xclax101	282
152	AltnumberF4	280
153	SDMNAEK	276
153	Dan_Scha	276
155	chlorinex	273
156	Travasaur	270
156	Aatronix1	270
156	Hiryu27	270
159	EcksD	264
160	Yatitay	258
160	RobotMinion101	258
162	Malorn_Aetherius	255
163	beeleg	252
163	benediktine1	252
163	Fuhrer_Teemo	252
166	Gingayy	246
166	LordAurum	246
168	ergoalias	234
168	TheDiamondCG	234
168	Fullut	234
168	bpmm	234
172	Donutt	228
172	theofiel	228
172	MovingFish7	228
172	AvaRosey	228
172	ReyTheLegend	228
177	SteveCraftBlocks	222
177	Sheldor097	222
179	Hyugo	216
179	ProfessorBee	216
179	Northernrabbit	216
182	T045RTY	214
183	m_be9	210
183	thewindmillman	210
185	NebulousBadger	208
186	CarryLine	204
186	blimpeey	204
188	TheMaster972	198
188	bloodbiter	198
188	DanTheBuilderino	198
188	TheRoboSock	198
188	Kowcio_	198
188	Eczbek	198
188	Skippeh	198
188	mediumBev	198
196	JMK208	196
197	slkiey	192
197	kyouma777	192
197	Dogcorn69420	192
200	gcaisawesome	186
200	Shoutur1	186
200	Darkgon	186
200	Vellu21	186
204	bndo	180
204	Soul_Atreus	180
206	PhantomsGhost_	174
206	GingerNeutron	174
206	mimbo1211	174
206	DC_XII	174
206	WyngGoy	174
206	BlankityMcBlank	174
206	Kateesaur	174
213	Luigipunch989	171
214	Ravenbie	168
215	Arceus1975	162
215	Nicserso	162
217	sammidk	160
218	Drlzyy	156
218	eiC_	156
218	ibarker21	156
218	Catharsist	156
222	funnyblitz123	150
222	Jackattack53	150
222	whoaluv	150
225	Skylord_Luke	148
226	toj__	144
226	Freeman666	144
226	ApophisNova	144
226	LilcoinXX	144
226	jaimshae	144
226	MyNamaSheff	144
232	jjettii	138
232	epiksk8erduck	138
234	Jovaphobic	132
234	NoxxxxiS	132
234	MinerDec	132
234	Drewen24	132
234	Kubeusz2010	132
239	knzil	129
240	MC_Gamer_Geek	126
240	nocturne78	126
240	ccormacs	126
240	surfinggiraffejp	126
240	TeenMomTom	126
240	magmaniacmc	126
240	Deathkob	126
240	DemTechAlpha	126
240	DrGrant	126
240	Shogunite	126
240	Deerfoot	126
240	dragonstalker21	126
240	Shin69	126
240	Kferno	126
254	PlzNoBM	124
255	Frxnkz	120
255	WET_WET_WET	120
255	LilLizardWizard	120
255	NomadicRobin_	120
255	fluddd	120
255	BumbleBeever	120
255	MissCeleste7	120
262	livingdaydreams	114
262	TheDefiantDragon	114
262	JollyDroopy52	114
262	silverpopcorn	114
262	CSG_Haru	114
262	OnlyOfficial	114
262	Oxygen16	114
262	jnp_gaming	114
262	Deliriohm	114
271	Purplehere	108
272	RyuNeko932000	106
273	Freedrik	105
274	HollieDaNugget	102
274	PegLegPete93	102
274	Diavri	102
274	burbankbuilder28	102
274	LetsDoItLive	102
274	SquidZooka2	102
280	EvenMina	96
280	picardred	96
280	UncreativeArtist	96
280	sarahlynn00	96
280	BasedEphex	96
280	HyperCave	96
280	brycepants	96
280	Jij0	96
280	TitanCrafting	96
289	Inbefour	93
290	Sleek_Storm_721	90
290	ssleepless	90
290	GLLogan2	90
290	Gmoney390	90
290	NameGenerat0r	90
290	Groundler	90
290	Eraxa	90
290	OfficerAnvil	90
298	Slinkyy7071	84
298	Zlatovlas	84
298	MSK__	84
