rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9120
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4650
9	YungMaki	4324
10	AdmiralSmoke	4164
11	PigDab	3919
12	SteveCraftBlocks	3888
12	Jackattack53	3888
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	jacxhadow	3066
20	MixerDixer	2826
21	rarrq	2688
22	Onennon	2628
23	Marbz_	2304
24	EMC_	2292
25	Ssor69	2224
26	beeperbeeper5	2044
27	EveryonesUncle	2016
28	eitanzaki	1968
29	seanitoo	1936
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
33	Segotep999	1790
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	Huwulling	1566
43	MightyWertu	1566
45	noam464	1556
46	ItzYaBoiPicard	1456
47	Snowflowe	1438
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	pixelviolin	1020
62	ConnorDanky_	1018
63	Bumpy419	1014
64	Zaridey	954
65	AuroraSkies	924
66	Merv__	918
67	gcaisawesome	912
68	DeeDeeThonk	906
69	Sqwishy	894
70	Akoot_	888
71	diggydog67	840
72	H0UNDFRMH3LL	835
73	SammiWolfGirl	826
74	Ecplosive	796
75	MAns_44	792
76	TheSecondLord	786
77	Kowcio_	774
77	tsitrawhy	774
79	Werbe	762
80	youhjjhhhjj	744
81	SSytex_X	726
82	Racengan	696
83	ImpavidArcher	678
84	prizm_	672
85	Eczbek	660
86	Skylord_Luke	646
87	Awyrlas	642
87	valkam13	642
89	MousePlays	636
89	StinkyDiplomat	636
91	KGTV	630
92	MrExplorer	624
92	Syropatathe	624
94	CharlieButt	612
95	Stiar	600
96	Rumpletaezer	588
97	Rebytre	564
98	Quotary	542
99	mwrty	540
100	AlphaWolfPlaysMC	537
101	Paleshield	534
101	Fildyr	534
101	Ezekson	534
101	Jimb0nat0r	534
105	TheWildMateo	528
106	Cowison	522
106	natajimi	522
108	SaucyDark	516
108	Mimiir345	516
110	kekhon	510
110	xxPipperDipperxx	510
112	Chayula	489
113	Kukkelikuk	486
114	Dan_Scha	482
115	Inchef	480
115	Hermanni__	480
117	fkGrim	474
117	iSammael	474
119	q_wq	468
119	6king6colt6	468
119	Blackberry1310	468
119	The11thDoctor	468
119	laron58	468
119	Legendosh	468
125	fenkuu	462
126	TheThomas69	456
126	bruh072	456
128	emrekn	450
129	Pineapplesugr	444
129	Kakolbus	444
131	Ev0luti0nz	438
131	OffWithTheirHead	438
133	Choco_Spy	430
133	ZoomieZoomie	430
135	_Virify_	426
135	jessewegottacook	426
137	SvenskaHugo	420
138	Steve897	414
139	teslawolf38	408
140	The_slideV3	406
141	BlancoFlaco	400
142	angeles1234	396
143	CalebDHawk	394
144	Smaldo	392
145	hcb238	390
146	Da_Boss_Rani	384
146	07shiny	384
146	EcksD	384
149	Z3braYTIL	370
150	KarlKaek	366
150	Incinere	366
150	0nly_sn1per	366
150	MangoSalad316	366
150	PortlyPete69	366
155	zToasty69z	364
156	PazinGaming	362
157	500am	360
157	ProfessorDiaper	360
159	ItsDeltaMC	354
160	BodaciousCake	348
160	_Nuf	348
162	ShedJr_	342
162	ogoa	342
164	ClemenPine	336
164	__tomato	336
164	Calbo_	336
167	Winklepicker279	330
167	NoChumpChange	330
169	dopplexd	318
169	excelsionprime	318
169	adeptius	318
169	Barlycorn	318
169	kyouma777	318
174	DepressedCubic	312
174	Prodiginus	312
174	ratglock	312
174	bluefragmentt	312
178	yaboo88	310
179	fr0stss	306
179	Zoeyfortnite	306
181	DaviusMaximoose	300
181	00000000-0000-0000-0009-01f80c5e9346	300
183	Ozixar	294
183	BreadBacon	294
185	Mowelan	292
185	ROY4LE	292
187	Historical_Sand	288
187	Karetoko	288
189	stellarjay	286
190	weezygator	282
190	HeraclesOGU	282
190	DarkS0L	282
190	Xclax101	282
194	AltnumberF4	280
195	SDMNAEK	276
196	chlorinex	273
197	Travasaur	270
197	Aatronix	270
197	Hiryu27	270
200	Yatitay	258
200	RobotMinion101	258
202	Malorn_Aetherius	255
203	Blazebit	252
203	benediktine1	252
203	Fuhrer_Teemo	252
203	Sheldor097	252
207	Gingayy	246
207	LordAurum	246
209	_Huge_Male_	244
210	SpacesickPrism	240
211	ergoalias	234
211	TheDiamondCG	234
211	Fullut	234
211	thewindmillman	234
211	bpmm	234
211	UCP_TheKingK	234
211	Nicserso	234
218	Donutt	228
218	theofiel	228
218	MovingFish7	228
218	AvaRosey	228
218	ReyTheLegend	228
223	Hyugo	216
223	ProfessorBee	216
223	Northernrabbit	216
226	T045RTY	214
227	m_be9	210
227	NomadicRobin_	210
229	NebulousBadger	208
230	CarryLine	204
230	blimpeey	204
232	TheMaster972	198
232	bloodbiter	198
232	DanTheBuilderino	198
