rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Mahoose	7436
3	Groovy_MoonBird	5579
4	TheShyPig	4758
5	Frozil12	4696
6	KingMatthew506	4665
7	SteveCraftBlocks	3888
8	CoffeeNoir	3867
9	PigDab	3859
10	Smoke____	3654
11	2Stout	3484
12	El_Jalapeno	3180
13	jacxhadow	3066
14	MixerDixer	2826
15	rarrq	2688
16	Onennon	2628
17	Marbz_	2304
18	Ssor69	2224
19	Mr_Byzantine	2124
20	EMC_	2088
21	EveryonesUncle	2016
22	eitanzaki	1968
23	seanitoo	1936
24	Touched_Bread	1842
25	PlasticOtari	1830
26	Steelynan	1812
27	_Dean_123	1790
28	YungMaki	1788
29	Segotep999	1784
30	Di_infiri	1770
31	Matemaks2137	1758
32	Hyp3rion_	1722
33	Jimi7hits	1716
34	MyNameIsJobo	1691
35	Lord_Jord	1614
36	HellsSponge	1608
37	thescout7	1578
38	Jiminie	1572
39	MightyWertu	1566
40	noam464	1556
41	pintsizedrogue	1554
42	ItzYaBoiPicard	1456
43	joethahobo	1302
44	beeperbeeper5	1294
45	MSK__	1266
46	Smashic	1260
47	Megarboh	1248
48	Aangezet	1224
48	lordpipe	1224
50	_Karmaa	1190
51	FishyBoy3811	1158
52	Freak_Genius	1110
53	KingFaenor	1086
54	anbbang	1046
55	oxfordschool	1018
56	Bumpy419	1014
57	Zaridey	954
58	AuroraSkies	924
59	gcaisawesome	912
60	DeeDeeThonk	906
61	Sqwishy	894
62	Akoot_	888
63	diggydog67	840
64	SammiWolfGirl	826
65	Merv__	822
66	Snowflowe	820
67	Ecplosive	796
68	TheSecondLord	786
69	tsitrawhy	774
70	Werbe	762
71	youhjjhhhjj	744
72	SSytex_X	726
73	Racengan	696
74	Jackattack53	690
75	ImpavidArcher	678
76	prizm_	672
77	Skylord_Luke	646
78	Awyrlas	642
78	valkam13	642
80	MousePlays	636
80	StinkyDiplomat	636
82	KGTV	630
83	MrExplorer	624
83	Syropatathe	624
85	CharlieButt	612
86	Stiar	600
87	Rumpletaezer	588
88	Quotary	542
89	mwrty	540
90	AlphaWolfPlaysMC	537
91	Paleshield	534
91	Fildyr	534
91	Ezekson	534
94	Rebytre	528
95	Cowison	522
95	natajimi	522
97	SaucyDark	516
97	Mimiir345	516
99	kekhon	510
100	Chayula	489
101	Kukkelikuk	486
102	Dan_Scha	482
103	Inchef	480
104	fkGrim	474
105	6king6colt6	468
105	Blackberry1310	468
105	The11thDoctor	468
105	Hermanni__	468
105	laron58	468
110	stickwhiskers	462
111	TheThomas69	456
111	bruh072	456
111	Legendosh	456
114	emrekn	450
115	Ev0luti0nz	438
116	Choco_Spy	430
117	_Virify_	426
118	Steven1282598	414
119	teslawolf38	408
119	q_wq	408
119	xxPipperDipperxx	408
122	The_slideV3	406
123	BlancoFlaco	400
124	angeles1234	396
125	Smaldo	392
126	hcb238	390
127	Da_Boss_Rani	384
127	Kakolbus	384
127	07shiny	384
127	EcksD	384
131	Z3braYTIL	370
132	KarlKaek	366
132	Incinere	366
132	0nly_sn1per	366
132	MangoSalad316	366
132	PortlyPete69	366
137	ToastedGamingYT	364
138	500am	360
138	ProfessorDiaper	360
140	CalebDHawk	358
141	ItsDeltaMC	354
142	BodaciousCake	348
142	_Nuf	348
144	ShedJr_	342
144	ogoa	342
146	ClemenPine	336
146	__tomato	336
146	Calbo_	336
149	Lez_	330
149	Winklepicker279	330
149	NoChumpChange	330
149	SvenskaHugo	330
153	dopplexd	318
153	phomic	318
153	Barlycorn	318
153	kyouma777	318
157	DepressedCubic	312
157	Prodiginus	312
157	ratglock	312
157	bluefragmentt	312
161	yaboo88	310
162	fr0stss	306
162	Zoeyfortnite	306
164	DaviusMaximoose	300
164	00000000-0000-0000-0009-01f80c5e9346	300
166	Ozixar	294
166	BreadBacon	294
168	Mowelan	292
168	ROY4LE	292
170	Historical_Sand	288
170	Karetoko	288
172	stellarjay	286
173	weezygator	282
173	xo_Marren_xo	282
173	DarkS0L	282
173	Xclax101	282
173	Eczbek	282
178	AltnumberF4	280
179	SDMNAEK	276
180	chlorinex	273
181	Travasaur	270
181	Aatronix1	270
181	Hiryu27	270
181	Th6masss	270
185	Yatitay	258
185	RobotMinion101	258
187	Malorn_Aetherius	255
188	beeleg	252
188	benediktine1	252
188	Fuhrer_Teemo	252
188	Sheldor097	252
192	Gingayy	246
192	LordAurum	246
194	ergoalias	234
194	TheDiamondCG	234
194	Fullut	234
194	thewindmillman	234
194	bpmm	234
194	UCP_TheKingK	234
200	Donutt	228
200	theofiel	228
200	MovingFish7	228
200	AvaRosey	228
200	ReyTheLegend	228
205	Hyugo	216
205	ProfessorBee	216
