rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9036
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4398
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	Hyp3rion_	2746
19	rarrq	2688
20	Onennon	2628
21	Marbz_	2304
22	EMC_	2232
23	Ssor69	2224
24	EveryonesUncle	2016
25	eitanzaki	1968
25	Jackattack53	1968
27	YungMaki	1938
28	seanitoo	1936
29	beeperbeeper5	1906
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
34	RealGroot	1784
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	Huwulling	1566
43	MightyWertu	1566
45	noam464	1556
46	ItzYaBoiPicard	1456
47	Snowflowe	1438
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	CattSoup	1090
59	KingFaenor	1086
60	anbbang	1046
61	ConnorDanky_	1018
62	Bumpy419	1014
63	Zaridey	954
64	AuroraSkies	924
65	Merv__	918
66	gcaisawesome	912
67	DeeDeeThonk	906
68	Sqwishy	894
69	Akoot_	888
70	diggydog67	840
71	H0UNDFRMH3LL	835
72	SammiWolfGirl	826
73	Ecplosive	796
74	TheSecondLord	786
75	tsitrawhy	774
76	Werbe	762
77	youhjjhhhjj	744
78	Kowcio_	738
79	SSytex_X	726
80	Racengan	696
81	ImpavidArcher	678
82	prizm_	672
83	Eczbek	660
84	Skylord_Luke	646
85	Awyrlas	642
85	valkam13	642
87	MousePlays	636
87	StinkyDiplomat	636
89	KGTV	630
90	MrExplorer	624
90	Syropatathe	624
92	CharlieButt	612
93	Stiar	600
94	Rumpletaezer	588
95	Quotary	542
96	mwrty	540
97	AlphaWolfPlaysMC	537
98	Paleshield	534
98	Fildyr	534
98	Ezekson	534
98	Jimb0nat0r	534
102	Rebytre	528
102	TheWildMateo	528
104	Cowison	522
104	natajimi	522
106	SaucyDark	516
106	Mimiir345	516
108	kekhon	510
108	xxPipperDipperxx	510
110	Chayula	489
111	Kukkelikuk	486
112	Dan_Scha	482
113	Inchef	480
113	Hermanni__	480
115	fkGrim	474
115	iSammael	474
117	q_wq	468
117	6king6colt6	468
117	Blackberry1310	468
117	The11thDoctor	468
117	laron58	468
117	Legendosh	468
123	fenkuu	462
124	TheThomas69	456
124	bruh072	456
126	emrekn	450
127	Pineapplesugr	444
127	Kakolbus	444
127	pixelviolin	444
130	Ev0luti0nz	438
130	OffWithTheirHead	438
132	Choco_Spy	430
133	_Virify_	426
133	jessewegottacook	426
135	GoofySilly	414
135	SvenskaHugo	414
137	ZoomieZoomie	412
138	teslawolf38	408
139	The_slideV3	406
140	BlancoFlaco	400
141	angeles1234	396
142	Smaldo	392
143	hcb238	390
144	Da_Boss_Rani	384
144	07shiny	384
144	EcksD	384
147	Z3braYTIL	370
148	KarlKaek	366
148	Incinere	366
148	0nly_sn1per	366
148	MangoSalad316	366
148	PortlyPete69	366
153	zToasty69z	364
154	500am	360
154	ProfessorDiaper	360
156	CalebDHawk	358
157	PazinGaming	356
158	ItsDeltaMC	354
159	BodaciousCake	348
159	_Nuf	348
161	ShedJr_	342
161	ogoa	342
163	ClemenPine	336
163	__tomato	336
163	Calbo_	336
166	Winklepicker279	330
166	NoChumpChange	330
168	dopplexd	318
168	adeptius	318
168	Barlycorn	318
168	kyouma777	318
172	DepressedCubic	312
172	Prodiginus	312
172	ratglock	312
172	bluefragmentt	312
176	yaboo88	310
177	fr0stss	306
177	Zoeyfortnite	306
179	DaviusMaximoose	300
179	00000000-0000-0000-0009-01f80c5e9346	300
181	Ozixar	294
181	BreadBacon	294
183	Mowelan	292
183	ROY4LE	292
185	Historical_Sand	288
185	Karetoko	288
187	stellarjay	286
188	weezygator	282
188	BunkeredTree	282
188	DarkS0L	282
188	Xclax101	282
192	AltnumberF4	280
193	SDMNAEK	276
194	chlorinex	273
195	Travasaur	270
195	Aatronix	270
195	Hiryu27	270
198	Yatitay	258
198	RobotMinion101	258
200	Malorn_Aetherius	255
201	Blazebit	252
201	benediktine1	252
201	Fuhrer_Teemo	252
201	Sheldor097	252
205	Gingayy	246
205	LordAurum	246
207	ergoalias	234
207	TheDiamondCG	234
207	Fullut	234
207	thewindmillman	234
207	bpmm	234
207	UCP_TheKingK	234
213	Donutt	228
213	theofiel	228
213	MovingFish7	228
213	AvaRosey	228
213	ReyTheLegend	228
218	Hyugo	216
218	ProfessorBee	216
218	Northernrabbit	216
221	T045RTY	214
222	m_be9	210
222	NomadicRobin_	210
224	NebulousBadger	208
225	CarryLine	204
225	blimpeey	204
227	TheMaster972	198
227	bloodbiter	198
227	DanTheBuilderino	198
227	TheRoboSock	198
227	Skippeh	198
227	mediumBev	198
233	JMK208	196
234	Nicky_H225	192
234	slkiey	192
234	Dogcorn69420	192
237	Shoutur1	186
237	Darkgon	186
237	Vellu21	186
240	bndo	180
240	Soul_Atreus	180
242	PhantomsGhost_	174
242	RebelAndroid	174
242	GingerNeutron	174
242	mimbo1211	174
242	DC_XII	174
242	WyngGoy	174
242	BlankityMcBlank	174
242	Kateesaur	174
250	Luigipunch989	171
251	Ravenbie	168
251	Mattesco	168
253	Arceus1975	162
253	Nicserso	162
255	sammidk	160
256	SmashingPump	156
256	eiC_	156
256	ibarker21	156
256	Catharsist	156
260	funnyblitz123	150
260	whoaluv	150
262	toj__	144
262	Freeman666	144
262	ApophisNova	144
262	LilcoinXX	144
262	jaimshae	144
262	MyNamaSheff	144
268	jjettii	138
268	epiksk8erduck	138
270	Jovaphobic	132
270	NoxxxxiS	132
270	MinerDec	132
270	Drewen24	132
270	Lutres_Torane	132
270	Kubeusz2010	132
276	knzil	129
277	MC_Gamer_Geek	126
277	nocturne78	126
277	ccormacs	126
277	Crowman1	126
277	surfinggiraffejp	126
277	TeenMomTom	126
277	magmaniacmc	126
277	Elastiq	126
277	Deathkob	126
277	DemTechAlpha	126
277	DrGrant	126
277	Shogunite	126
277	Deerfoot	126
277	dragonstalker21	126
277	Shin69	126
277	Kferno	126
293	PlzNoBM	124
294	_Huge_Male_	120
294	Frxnkz	120
294	WET_WET_WET	120
294	LilLizardWizard	120
294	fluddd	120
294	BumbleBeever	120
294	Soplight	120
