rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	12670
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	Marbz_	1920
21	_Dean_123	1790
22	Di_infiri	1770
23	Matemaks2137	1758
24	MyNameIsJobo	1691
25	sebastiensaborio	1680
26	HellsSponge	1608
27	thescout7	1578
28	MightyWertu	1566
29	noam464	1556
30	EMC_	1542
31	ItzYaBoiPicard	1456
32	PlasticOtari	1338
33	Lord_Jord	1332
34	Aangezet	1224
34	lordpipe	1224
36	_Karmaa	1190
37	FishyBoy3811	1158
38	Freak_Genius	1110
39	KingFaenor	1086
40	anbbang	1046
41	RoyalDorrr	1026
42	oxfordschool	1018
43	Bumpy419	1014
44	Zaridey	954
45	pintsizedrogue	948
46	DeeDeeThonk	906
47	Sqwishy	894
48	beeperbeeper5	870
49	Smoke____	858
50	diggydog67	840
51	SammiWolfGirl	826
52	Merv__	822
53	Snowflowe	820
54	Akoot_	810
55	Hyp3rion_	804
56	Ecplosive	796
57	TheSecondLord	786
58	Werbe	762
58	AssEatrAndLicker	762
60	youhjjhhhjj	744
61	SSytex_X	726
62	Racengan	696
63	Awyrlas	642
63	valkam13	642
65	MousePlays	636
66	MrExplorer	624
66	Syropatathe	624
68	CharlieButt	612
69	ImpavidArcher	600
69	Stiar	600
71	Rumpletaezer	588
71	Jiminie	588
71	YungMaki	588
74	Quotary	542
75	mwrty	540
76	AlphaWolfPlaysMC	537
77	Paleshield	534
77	Fildyr	534
77	Ezekson	534
80	Cowison	522
80	natajimi	522
82	SaucyDark	516
82	Mimiir345	516
84	kekhon	510
85	Chayula	489
86	Kukkelikuk	486
87	fkGrim	474
88	6king6colt6	468
88	Blackberry1310	468
88	The11thDoctor	468
88	Hermanni__	468
88	laron58	468
93	Inchef	462
93	stickwhiskers	462
95	TheThomas69	456
95	bruh072	456
95	Legendosh	456
98	emrekn	450
99	Choco_Spy	430
100	_Virify_	426
101	Steven1282598	414
102	teslawolf38	408
102	q_wq	408
102	xxPipperDipperxx	408
105	The_slideV3	406
106	BlancoFlaco	400
107	angeles1234	396
108	Smaldo	392
109	hcb238	390
110	Kakolbus	384
110	07shiny	384
112	Z3braYTIL	370
113	KarlKaek	366
113	Incinere	366
113	0nly_sn1per	366
113	MangoSalad316	366
113	PortlyPete69	366
118	500am	360
118	ProfessorDiaper	360
120	CalebDHawk	358
121	BodaciousCake	348
121	_Nuf	348
121	ItsDeltaMC	348
124	ShedJr_	342
124	ogoa	342
126	ClemenPine	336
126	__tomato	336
126	Calbo_	336
129	Winklepicker279	330
129	NoChumpChange	330
131	dopplexd	318
131	phomic	318
131	Barlycorn	318
131	kyouma777	318
135	DepressedCubic	312
135	Prodiginus	312
135	ratglock	312
135	bluefragmentt	312
139	yaboo88	310
140	fr0stss	306
140	SvenskaHugo	306
140	Zoeyfortnite	306
143	DaviusMaximoose	300
144	Ozixar	294
144	BreadBacon	294
146	Mowelan	292
146	ROY4LE	292
148	Historical_Sand	288
148	Karetoko	288
150	stellarjay	286
151	weezygator	282
151	xo_Marren_xo	282
151	DarkS0L	282
151	Xclax101	282
155	AltnumberF4	280
156	SDMNAEK	276
156	Jackattack53	276
156	Dan_Scha	276
159	chlorinex	273
160	Travasaur	270
160	Aatronix1	270
160	Hiryu27	270
163	EcksD	264
164	Yatitay	258
164	RobotMinion101	258
166	Malorn_Aetherius	255
167	beeleg	252
167	benediktine1	252
167	Fuhrer_Teemo	252
170	Gingayy	246
170	LordAurum	246
172	ergoalias	234
172	TheDiamondCG	234
172	Fullut	234
172	gcaisawesome	234
172	bpmm	234
177	Donutt	228
177	theofiel	228
177	MovingFish7	228
177	AvaRosey	228
177	ReyTheLegend	228
182	SteveCraftBlocks	222
182	Sheldor097	222
184	Hyugo	216
184	ProfessorBee	216
184	Northernrabbit	216
187	T045RTY	214
188	m_be9	210
188	thewindmillman	210
190	NebulousBadger	208
191	CarryLine	204
191	NomadicRobin_	204
191	blimpeey	204
194	TheMaster972	198
194	bloodbiter	198
194	DanTheBuilderino	198
194	TheRoboSock	198
194	Kowcio_	198
194	Eczbek	198
194	Skippeh	198
194	mediumBev	198
202	JMK208	196
203	Nicky_H225	192
203	slkiey	192
203	Dogcorn69420	192
206	Shoutur1	186
