rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13051
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Mahoose	2268
15	Ssor69	2224
16	Mr_Byzantine	2112
17	EMC_	2052
18	EveryonesUncle	2016
19	eitanzaki	1968
20	seanitoo	1936
21	Marbz_	1920
22	_Dean_123	1790
23	Di_infiri	1770
24	Matemaks2137	1758
25	YungMaki	1740
26	MyNameIsJobo	1691
27	sebastiensaborio	1680
28	HellsSponge	1608
29	thescout7	1578
30	MightyWertu	1566
31	noam464	1556
32	ItzYaBoiPicard	1456
33	PlasticOtari	1368
34	Lord_Jord	1344
35	pintsizedrogue	1314
36	Megarboh	1248
37	Aangezet	1224
37	lordpipe	1224
39	_Karmaa	1190
40	Hyp3rion_	1188
41	FishyBoy3811	1158
42	Freak_Genius	1110
43	KingFaenor	1086
44	anbbang	1046
45	oxfordschool	1018
46	Bumpy419	1014
47	Zaridey	954
48	Smoke____	948
49	beeperbeeper5	946
50	AuroraSkies	924
51	gcaisawesome	912
52	DeeDeeThonk	906
53	Sqwishy	894
54	diggydog67	840
55	SammiWolfGirl	826
56	Merv__	822
57	Snowflowe	820
58	Akoot_	810
59	Ecplosive	796
60	TheSecondLord	786
61	Werbe	762
62	youhjjhhhjj	744
63	SSytex_X	726
64	Racengan	696
65	Jiminie	678
66	Awyrlas	642
66	valkam13	642
68	MousePlays	636
69	MrExplorer	624
69	Syropatathe	624
71	CharlieButt	612
72	ImpavidArcher	600
72	Stiar	600
74	Rumpletaezer	588
75	Quotary	542
76	mwrty	540
77	AlphaWolfPlaysMC	537
78	Paleshield	534
78	Fildyr	534
78	Ezekson	534
81	Cowison	522
81	natajimi	522
83	SaucyDark	516
83	Mimiir345	516
85	kekhon	510
86	Chayula	489
87	Kukkelikuk	486
88	Dan_Scha	482
89	Inchef	480
90	fkGrim	474
91	6king6colt6	468
91	Blackberry1310	468
91	The11thDoctor	468
91	Hermanni__	468
91	laron58	468
96	stickwhiskers	462
97	TheThomas69	456
97	bruh072	456
97	Legendosh	456
100	emrekn	450
101	Choco_Spy	430
102	_Virify_	426
103	Steven1282598	414
104	teslawolf38	408
104	q_wq	408
104	xxPipperDipperxx	408
107	The_slideV3	406
108	BlancoFlaco	400
109	angeles1234	396
110	Smaldo	392
111	hcb238	390
112	Kakolbus	384
112	07shiny	384
114	Z3braYTIL	370
115	KarlKaek	366
115	Incinere	366
115	0nly_sn1per	366
115	MangoSalad316	366
115	PortlyPete69	366
120	500am	360
120	ProfessorDiaper	360
122	CalebDHawk	358
123	ItsDeltaMC	354
124	BodaciousCake	348
124	_Nuf	348
126	ShedJr_	342
126	ogoa	342
128	ClemenPine	336
128	__tomato	336
128	Calbo_	336
131	Winklepicker279	330
131	NoChumpChange	330
133	dopplexd	318
133	phomic	318
133	Barlycorn	318
133	kyouma777	318
133	SvenskaHugo	318
138	DepressedCubic	312
138	Prodiginus	312
138	ratglock	312
138	bluefragmentt	312
142	yaboo88	310
143	fr0stss	306
143	Zoeyfortnite	306
145	DaviusMaximoose	300
145	Rebytre	300
147	Ozixar	294
147	BreadBacon	294
149	Mowelan	292
149	ROY4LE	292
151	Historical_Sand	288
151	Karetoko	288
153	stellarjay	286
154	weezygator	282
154	joethahobo	282
154	xo_Marren_xo	282
154	DarkS0L	282
154	Xclax101	282
159	AltnumberF4	280
160	SDMNAEK	276
160	Jackattack53	276
162	chlorinex	273
163	Travasaur	270
163	Aatronix1	270
163	Hiryu27	270
166	Eczbek	264
166	EcksD	264
168	Yatitay	258
168	RobotMinion101	258
170	Malorn_Aetherius	255
171	beeleg	252
171	benediktine1	252
171	Fuhrer_Teemo	252
174	MSK__	246
174	Gingayy	246
174	LordAurum	246
177	ergoalias	234
