rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13051
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	Marbz_	1920
21	_Dean_123	1790
22	Di_infiri	1770
23	Matemaks2137	1758
24	EMC_	1728
25	MyNameIsJobo	1691
26	sebastiensaborio	1680
27	HellsSponge	1608
28	thescout7	1578
29	MightyWertu	1566
30	noam464	1556
31	ItzYaBoiPicard	1456
32	PlasticOtari	1338
33	Lord_Jord	1332
34	RoyalDorrr	1248
35	Aangezet	1224
35	lordpipe	1224
37	_Karmaa	1190
38	FishyBoy3811	1158
39	Freak_Genius	1110
40	KingFaenor	1086
41	anbbang	1046
42	oxfordschool	1018
43	Bumpy419	1014
44	Zaridey	954
45	pintsizedrogue	948
46	DeeDeeThonk	906
47	Sqwishy	894
48	Smoke____	888
49	beeperbeeper5	870
50	diggydog67	840
51	SammiWolfGirl	826
52	Merv__	822
53	Snowflowe	820
54	Akoot_	810
55	Hyp3rion_	804
56	Ecplosive	796
57	TheSecondLord	786
58	Werbe	762
58	AssEatrAndLicker	762
60	youhjjhhhjj	744
61	SSytex_X	726
62	Racengan	696
63	Awyrlas	642
63	valkam13	642
65	MousePlays	636
66	MrExplorer	624
66	Syropatathe	624
68	CharlieButt	612
69	ImpavidArcher	600
69	Stiar	600
71	Rumpletaezer	588
71	Jiminie	588
71	YungMaki	588
74	Quotary	542
75	mwrty	540
76	AlphaWolfPlaysMC	537
77	Paleshield	534
77	Fildyr	534
77	Ezekson	534
80	Cowison	522
80	natajimi	522
82	SaucyDark	516
82	Mimiir345	516
84	kekhon	510
85	Chayula	489
86	Kukkelikuk	486
87	fkGrim	474
88	6king6colt6	468
88	Blackberry1310	468
88	The11thDoctor	468
88	Hermanni__	468
88	laron58	468
93	Inchef	462
93	stickwhiskers	462
95	TheThomas69	456
95	bruh072	456
95	Legendosh	456
98	emrekn	450
99	Choco_Spy	430
100	_Virify_	426
101	Steven1282598	414
102	teslawolf38	408
102	q_wq	408
102	xxPipperDipperxx	408
105	The_slideV3	406
106	gcaisawesome	402
107	BlancoFlaco	400
108	angeles1234	396
109	Smaldo	392
110	hcb238	390
111	Kakolbus	384
111	07shiny	384
113	Z3braYTIL	370
114	KarlKaek	366
114	Incinere	366
114	0nly_sn1per	366
114	MangoSalad316	366
114	PortlyPete69	366
119	500am	360
119	ProfessorDiaper	360
121	CalebDHawk	358
122	BodaciousCake	348
122	_Nuf	348
122	ItsDeltaMC	348
125	ShedJr_	342
125	ogoa	342
127	ClemenPine	336
127	__tomato	336
127	Calbo_	336
130	Winklepicker279	330
130	NoChumpChange	330
132	dopplexd	318
132	phomic	318
132	Barlycorn	318
132	kyouma777	318
136	DepressedCubic	312
136	Prodiginus	312
136	ratglock	312
136	bluefragmentt	312
140	yaboo88	310
141	fr0stss	306
141	SvenskaHugo	306
141	Zoeyfortnite	306
144	DaviusMaximoose	300
145	Ozixar	294
145	BreadBacon	294
147	Mowelan	292
147	ROY4LE	292
149	Historical_Sand	288
149	Karetoko	288
151	stellarjay	286
152	weezygator	282
152	xo_Marren_xo	282
152	DarkS0L	282
152	Xclax101	282
156	AltnumberF4	280
157	SDMNAEK	276
157	Jackattack53	276
157	Dan_Scha	276
160	chlorinex	273
161	Travasaur	270
161	Aatronix1	270
161	Hiryu27	270
164	EcksD	264
165	Yatitay	258
165	RobotMinion101	258
167	Malorn_Aetherius	255
168	beeleg	252
168	benediktine1	252
168	Fuhrer_Teemo	252
171	Gingayy	246
171	LordAurum	246
173	ergoalias	234
173	TheDiamondCG	234
173	Fullut	234
173	bpmm	234
