rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	8844
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	SteveCraftBlocks	3888
9	CoffeeNoir	3867
10	PigDab	3859
11	Smoke____	3654
12	Jiminie	3540
13	2Stout	3484
14	El_Jalapeno	3180
15	jacxhadow	3066
16	MixerDixer	2826
17	rarrq	2688
18	Onennon	2628
19	Mr_Byzantine	2538
20	Marbz_	2304
21	Ssor69	2224
22	EMC_	2136
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	YungMaki	1854
28	Touched_Bread	1842
29	PlasticOtari	1830
30	Steelynan	1812
31	_Dean_123	1790
32	Segotep999	1784
33	Di_infiri	1770
34	Matemaks2137	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	joethahobo	1302
47	MSK__	1266
48	Smashic	1260
49	Megarboh	1248
50	Aangezet	1224
50	lordpipe	1224
52	_Karmaa	1190
53	FishyBoy3811	1158
54	mihimihimihi	1120
55	Freak_Genius	1110
56	KingFaenor	1086
57	anbbang	1046
58	oxfordschool	1018
59	Bumpy419	1014
60	Zaridey	954
61	AuroraSkies	924
62	Merv__	918
63	gcaisawesome	912
64	DeeDeeThonk	906
65	Sqwishy	894
66	Akoot_	888
67	Jackattack53	852
68	diggydog67	840
69	SammiWolfGirl	826
70	Ecplosive	796
71	TheSecondLord	786
72	tsitrawhy	774
73	Werbe	762
74	youhjjhhhjj	744
75	SSytex_X	726
76	Racengan	696
77	ImpavidArcher	678
78	prizm_	672
79	Eczbek	660
80	Kowcio_	654
81	Skylord_Luke	646
82	Awyrlas	642
82	valkam13	642
84	MousePlays	636
84	StinkyDiplomat	636
86	KGTV	630
87	MrExplorer	624
87	Syropatathe	624
89	CharlieButt	612
90	Stiar	600
91	Rumpletaezer	588
92	Quotary	542
93	mwrty	540
94	AlphaWolfPlaysMC	537
95	Paleshield	534
95	Fildyr	534
95	Ezekson	534
98	Rebytre	528
98	TheWildMateo	528
100	Cowison	522
100	natajimi	522
102	SaucyDark	516
102	Mimiir345	516
104	kekhon	510
105	Chayula	489
106	Kukkelikuk	486
107	Dan_Scha	482
108	Inchef	480
109	fkGrim	474
109	iSammael	474
111	6king6colt6	468
111	Blackberry1310	468
111	The11thDoctor	468
111	Hermanni__	468
111	laron58	468
116	xxPipperDipperxx	462
116	stickwhiskers	462
118	TheThomas69	456
118	bruh072	456
118	Legendosh	456
121	emrekn	450
122	Kakolbus	444
123	Ev0luti0nz	438
123	Th6masss	438
125	Choco_Spy	430
126	_Virify_	426
127	Steven1282598	414
127	SvenskaHugo	414
129	teslawolf38	408
129	q_wq	408
131	The_slideV3	406
132	BlancoFlaco	400
133	angeles1234	396
134	Smaldo	392
135	Huwulling	390
135	hcb238	390
135	CattSoup	390
138	jessewegottacook	384
138	Da_Boss_Rani	384
138	07shiny	384
138	EcksD	384
142	Z3braYTIL	370
143	KarlKaek	366
143	Incinere	366
143	0nly_sn1per	366
143	MangoSalad316	366
143	PortlyPete69	366
148	ToastedGamingYT	364
149	500am	360
149	ProfessorDiaper	360
151	CalebDHawk	358
152	ItsDeltaMC	354
153	BodaciousCake	348
153	_Nuf	348
155	ShedJr_	342
155	ogoa	342
157	ClemenPine	336
157	__tomato	336
157	Calbo_	336
160	Winklepicker279	330
160	NoChumpChange	330
162	dopplexd	318
