rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9306
3	Jackattack53	8052
4	Mahoose	7460
5	Mr_Byzantine	7038
6	Groovy_MoonBird	5789
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	AdmiralSmoke	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	El_Jalapeno	3180
19	EveryonesUncle	3090
20	jacxhadow	3066
21	Steelynan	3016
22	MixerDixer	2826
23	rarrq	2688
24	Onennon	2628
25	beeperbeeper5	2518
26	EMC_	2376
27	Marbz_	2304
28	Ssor69	2224
29	eitanzaki	1968
30	seanitoo	1936
31	pintsizedrogue	1860
32	Touched_Bread	1842
33	PlasticOtari	1830
34	_Dean_123	1790
34	Segotep999	1790
36	Di_infiri	1770
37	Matemax	1758
38	Smashic	1722
39	Jimi7hits	1716
40	Huwulling	1704
41	MyNameIsJobo	1691
42	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	Eczbek	1178
56	FishyBoy3811	1158
57	mihimihimihi	1120
58	FreakGenius	1110
59	CattSoup	1090
60	KingFaenor	1086
61	anbbang	1046
62	pixelviolin	1020
63	ConnorDanky_	1018
64	Bumpy419	1014
65	Zaridey	954
66	AuroraSkies	924
67	Merv__	918
68	gcaisawesome	912
69	DeeDeeThonk	906
70	Sqwishy	894
71	Akoot_	888
72	diggydog67	840
73	H0UNDFRMH3LL	835
74	SammiWolfGirl	826
75	MAns_44	804
76	Reneedium	798
77	Ecplosive	796
78	TheSecondLord	786
79	Kowcio_	774
79	tsitrawhy	774
81	Werbe	762
82	youhjjhhhjj	744
83	SSytex_X	726
84	oscminus	708
85	Racengan	696
86	Rebytre	690
87	ImpavidArcher	678
88	prizm_	672
89	Skylord_Luke	646
90	Awyrlas	642
90	valkam13	642
92	MousePlays	636
92	StinkyDiplomat	636
94	KGTV	630
95	MrExplorer	624
95	Syropatathe	624
97	CharlieButt	612
98	Stiar	600
99	Rumpletaezer	588
99	SpacesickPrism	588
101	Quotary	542
102	mwrty	540
102	Lunkuku	540
104	AlphaWolfPlaysMC	537
105	Paleshield	534
105	Fildyr	534
105	Ezekson	534
105	Jimb0nat0r	534
109	TheWildMateo	528
110	Cowison	522
110	natajimi	522
112	SaucyDark	516
112	Mimiir345	516
114	kekhon	510
114	xxPipperDipperxx	510
116	Chayula	489
117	Kukkelikuk	486
118	Dan_Scha	482
119	Inchef	480
119	Hermanni__	480
121	fkGrim	474
121	iSammael	474
123	q_wq	468
123	6king6colt6	468
123	Blackberry1310	468
123	The11thDoctor	468
123	laron58	468
123	Legendosh	468
129	fenkuu	462
129	UCP_TheKingK	462
131	_Huge_Male_	460
132	TheThomas69	456
132	bruh072	456
134	PazinGaming	452
135	emrekn	450
136	Pineapplesugr	444
