rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	12634
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	KingMatthew506	4665
5	Frozil12	4654
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Ssor69	2224
15	Mahoose	2142
16	Mr_Byzantine	2112
17	EveryonesUncle	2016
18	eitanzaki	1968
19	seanitoo	1936
20	_Dean_123	1790
21	Di_infiri	1770
22	Matemaks2137	1758
23	MyNameIsJobo	1691
24	sebastiensaborio	1680
25	HellsSponge	1608
26	thescout7	1578
27	MightyWertu	1566
28	noam464	1556
29	ItzYaBoiPicard	1456
30	Lord_Jord	1332
31	OtariCharlie	1266
32	Aangezet	1224
32	lordpipe	1224
34	_Karmaa	1190
35	FishyBoy3811	1158
36	Freak_Genius	1110
37	KingFaenor	1086
38	anbbang	1046
39	oxfordschool	1018
40	Bumpy419	1014
41	Zaridey	954
42	pintsizedrogue	918
43	DeeDeeThonk	906
44	Sqwishy	894
45	beeperbeeper5	864
46	Smoke____	846
47	diggydog67	840
48	SammiWolfGirl	826
49	Merv__	822
50	Snowflowe	820
51	Akoot_	810
52	Ecplosive	796
53	TheSecondLord	786
54	Werbe	762
54	AssEatrAndLicker	762
56	youhjjhhhjj	744
57	SSytex_X	726
58	RoyalDorrr	708
59	Racengan	696
60	Awyrlas	642
60	valkam13	642
62	MousePlays	636
63	MrExplorer	624
63	Syropatathe	624
65	CharlieButt	612
66	ImpavidArcher	600
66	Stiar	600
68	Rumpletaezer	588
68	Jiminie	588
70	Quotary	542
71	mwrty	540
72	AlphaWolfPlaysMC	537
73	Paleshield	534
73	Fildyr	534
73	Ezekson	534
76	Cowison	522
76	natajimi	522
78	SaucyDark	516
78	Mimiir345	516
80	kekhon	510
81	Chayula	489
82	Kukkelikuk	486
83	fkGrim	474
84	6king6colt6	468
84	Blackberry1310	468
84	The11thDoctor	468
84	Hermanni__	468
84	laron58	468
89	Inchef	462
89	stickwhiskers	462
89	YungMaki	462
92	TheThomas69	456
92	bruh072	456
94	emrekn	450
95	Choco_Spy	430
96	_Virify_	426
97	Steven1282598	414
98	teslawolf38	408
98	q_wq	408
98	xxPipperDipperxx	408
101	The_slideV3	406
102	BlancoFlaco	400
103	angeles1234	396
104	Smaldo	392
105	hcb238	390
106	Kakolbus	384
106	07shiny	384
108	Z3braYTIL	370
109	EMC_	366
109	KarlKaek	366
109	Incinere	366
109	0nly_sn1per	366
109	MangoSalad316	366
109	PortlyPete69	366
115	500am	360
115	ProfessorDiaper	360
117	CalebDHawk	358
118	BodaciousCake	348
118	_Nuf	348
118	Hyp3rion_	348
118	ItsDeltaMC	348
122	ogoa	342
122	Legendosh	342
124	ClemenPine	336
124	__tomato	336
124	Calbo_	336
127	Winklepicker279	330
127	NoChumpChange	330
129	dopplexd	318
129	phomic	318
129	Barlycorn	318
129	kyouma777	318
133	DepressedCubic	312
133	Prodiginus	312
133	ratglock	312
133	bluefragmentt	312
137	yaboo88	310
138	ShedJr_	306
138	fr0stss	306
138	SvenskaHugo	306
138	Zoeyfortnite	306
142	DaviusMaximoose	300
143	Ozixar	294
143	BreadBacon	294
145	Mowelan	292
145	ROY4LE	292
147	Historical_Sand	288
147	Karetoko	288
149	stellarjay	286
150	weezygator	282
150	xo_Marren_xo	282
150	DarkS0L	282
150	Xclax101	282
154	AltnumberF4	280
155	SDMNAEK	276
155	Dan_Scha	276
157	chlorinex	273
158	Travasaur	270
158	Aatronix1	270
158	Hiryu27	270
161	EcksD	264
162	Yatitay	258
162	RobotMinion101	258
164	Malorn_Aetherius	255
165	beeleg	252
165	benediktine1	252
165	Fuhrer_Teemo	252
168	Gingayy	246
168	LordAurum	246
170	ergoalias	234
170	TheDiamondCG	234
170	Fullut	234
170	bpmm	234
174	Donutt	228
174	theofiel	228
174	MovingFish7	228
174	AvaRosey	228
174	ReyTheLegend	228
179	SteveCraftBlocks	222
179	Sheldor097	222
181	Hyugo	216
181	ProfessorBee	216
181	Northernrabbit	216
184	T045RTY	214
185	m_be9	210
185	thewindmillman	210
187	NebulousBadger	208
188	CarryLine	204
188	blimpeey	204
190	TheMaster972	198
190	bloodbiter	198
190	DanTheBuilderino	198
190	TheRoboSock	198
190	Kowcio_	198
190	Eczbek	198
190	Skippeh	198
190	mediumBev	198
198	JMK208	196
199	slkiey	192
199	Dogcorn69420	192
201	gcaisawesome	186
201	Shoutur1	186
201	Darkgon	186
201	Vellu21	186
205	bndo	180
205	Soul_Atreus	180
207	PhantomsGhost_	174
207	GingerNeutron	174
207	mimbo1211	174
207	DC_XII	174
207	WyngGoy	174
207	BlankityMcBlank	174
207	Kateesaur	174
214	Luigipunch989	171
215	Ravenbie	168
216	Arceus1975	162
216	Nicserso	162
218	sammidk	160
219	Drlzyy	156
219	eiC_	156
219	ibarker21	156
219	Catharsist	156
223	funnyblitz123	150
223	Jackattack53	150
223	whoaluv	150
226	Skylord_Luke	148
227	toj__	144
227	Freeman666	144
227	ApophisNova	144
227	LilcoinXX	144
227	jaimshae	144
227	MyNamaSheff	144
233	jjettii	138
233	epiksk8erduck	138
235	Jovaphobic	132
235	NoxxxxiS	132
235	MinerDec	132
235	Drewen24	132
235	Kubeusz2010	132
240	knzil	129
241	MC_Gamer_Geek	126
241	nocturne78	126
241	ccormacs	126
241	surfinggiraffejp	126
241	TeenMomTom	126
241	magmaniacmc	126
241	Deathkob	126
241	DemTechAlpha	126
241	DrGrant	126
241	Shogunite	126
241	Deerfoot	126
241	dragonstalker21	126
241	Shin69	126
241	Kferno	126
255	PlzNoBM	124
256	Frxnkz	120
256	WET_WET_WET	120
256	LilLizardWizard	120
256	NomadicRobin_	120
256	fluddd	120
256	BumbleBeever	120
256	MissCeleste7	120
263	livingdaydreams	114
263	TheDefiantDragon	114
263	JollyDroopy52	114
263	silverpopcorn	114
263	CSG_Haru	114
263	OnlyOfficial	114
263	Oxygen16	114
263	jnp_gaming	114
263	Deliriohm	114
272	Purplehere	108
273	RyuNeko932000	106
274	Freedrik	105
275	HollieDaNugget	102
275	PegLegPete93	102
275	Diavri	102
275	burbankbuilder28	102
275	LetsDoItLive	102
275	SquidZooka2	102
281	EvenMina	96
281	picardred	96
281	UncreativeArtist	96
281	sarahlynn00	96
281	BasedEphex	96
281	HyperCave	96
281	brycepants	96
281	Jij0	96
281	TitanCrafting	96
290	Inbefour	93
291	Sleek_Storm_721	90
291	ssleepless	90
291	GLLogan2	90
291	Gmoney390	90
291	NameGenerat0r	90
291	Groundler	90
291	Eraxa	90
291	OfficerAnvil	90
299	Slinkyy7071	84
299	Zlatovlas	84
