rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9324
3	Jackattack53	8052
4	Mr_Byzantine	7722
5	Mahoose	7460
6	Groovy_MoonBird	5789
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	Yamdalorian	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	Steelynan	3304
19	El_Jalapeno	3180
20	EveryonesUncle	3090
21	jacxhadow	3066
22	MixerDixer	2826
23	rarrq	2688
24	Onennon	2628
25	beeperbeeper5	2524
26	EMC_	2394
27	Marbz_	2304
28	Ssor69	2224
29	pintsizedrogue	2112
30	eitanzaki	1968
31	seanitoo	1936
32	Touched_Bread	1860
33	PlasticOtari	1830
34	_Dean_123	1790
34	Segotep999	1790
36	Di_infiri	1770
37	Matemkas	1758
38	Smashic	1728
39	Jimi7hits	1716
40	Huwulling	1704
41	MyNameIsJobo	1691
42	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	Jekyll	1533
48	ItzYaBoiPicard	1456
49	Snowflowe	1438
50	Merv__	1346
51	joethahobo	1302
52	MSK__	1266
53	Megarboh	1248
54	Aangezet	1224
54	lordpipe	1224
56	_Karmaa	1190
57	Eczbek	1178
58	FishyBoy3811	1158
59	mihimihimihi	1120
60	FreakGenius	1110
61	CattSoup	1090
62	KingFaenor	1086
63	taengoos	1046
64	pixelviolin	1020
65	ConnorDanky_	1018
66	Bumpy419	1014
66	Kowcio_	1014
68	fragrantmonke444	960
69	Zaridey	954
70	AuroraSkies	924
71	gcaisawesome	912
72	DeeDeeThonk	906
73	Sqwishy	894
73	AstreaTSS	894
75	Akoot_	888
76	diggydog67	840
77	H0UNDFRMH3LL	835
78	SammiWolfGirl	826
79	KarlKaek	822
80	MAns_44	804
81	Reneedium	798
82	Ecplosive	796
83	TheSecondLord	786
84	tsitrawhy	774
85	Werbe	762
86	abdomera	744
87	nstuartwilliams1	732
88	SSytex_X	726
89	Vol_Rod33	714
90	oscminus	708
91	Racengan	696
92	RebytreGT	690
93	ImpavidArcher	678
94	prizm_	672
95	wwwwinnebagoooo	648
96	Skylord_Luke	646
97	Awyrlas	642
97	valkam13	642
99	MousePlays	636
99	StinkyDiplomat	636
101	KGTV	630
102	MrExplorer	624
102	Syropatathe	624
104	CharlieButt	612
105	Stiar	600
106	Rumpletaezer	588
106	SpacesickPrism	588
108	Quotary	542
109	mwrty	540
109	lunkuku	540
111	AlphaWolfPlaysMC	537
112	Paleshield	534
112	Fildyr	534
112	Ezekson	534
112	Jimb0nat0r	534
116	TheWildMateo	528
117	Cowison	522
117	natajimi	522
119	SaucyDark	516
119	Mimiir345	516
121	kekhon	510
121	xxPipperDipperxx	510
123	Kakolbus	504
124	Chayula	489
125	Kukkelikuk	486
126	Dan_Scha	482
127	Inchef	480
127	hermmm_	480
129	crashomon	478
130	fkGrim	474
130	iSammael	474
130	TheKingK_	474
133	q_wq	468
133	6king6colt6	468
133	Blackberry1310	468
133	Krowuss	468
133	The11thDoctor	468
133	laron58	468
133	Legendosh	468
140	fenkuu	462
141	_Huge_Male_	460
142	TheThomas69	456
142	bruh072	456
144	PazinGaming	452
145	emrekn	450
146	Pineapplesugr	444
146	Gzrdy	444
148	Ev0luti0nz	438
148	QuesoCrusaderIII	438
150	Choco_Spy	430
150	ZoomieZoomie	430
152	_Virify_	426
152	skroobiez	426
154	SvenskaHugo	420
155	Gus2005	414
156	teslawolf38	408
157	The_slideV3	406
158	Avocadogerms	402
159	BlancoFlaco	400
160	excelsionprime	396
160	angeles1234	396
162	CalebDHawk	394
163	Smaldo	392
164	hcb238	390
165	Da_Boss_Rani	384
165	07shiny	384
165	EcksD	384
168	myaccountwasgone	378
169	Z3braYTIL	370
170	Incinere	366
170	0nly_sn1per	366
170	MangoSalad316	366
170	PortlyPete69	366
174	zToasty69z	364
175	500am	360
175	ProfessorDiaper	360
177	ItsDeltaMC	354
