rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Lez_	8256
3	Mahoose	7442
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	SteveCraftBlocks	3888
9	CoffeeNoir	3867
10	PigDab	3859
11	Smoke____	3654
12	Jiminie	3540
13	2Stout	3484
14	El_Jalapeno	3180
15	jacxhadow	3066
16	MixerDixer	2826
17	rarrq	2688
18	Onennon	2628
19	Mr_Byzantine	2538
20	Marbz_	2304
21	Ssor69	2224
22	EMC_	2136
23	EveryonesUncle	2016
24	eitanzaki	1968
25	seanitoo	1936
26	beeperbeeper5	1906
27	YungMaki	1854
28	Touched_Bread	1842
29	PlasticOtari	1830
30	Steelynan	1812
31	_Dean_123	1790
32	Segotep999	1784
33	Di_infiri	1770
34	Matemaks2137	1758
35	Hyp3rion_	1722
36	Jimi7hits	1716
37	MyNameIsJobo	1691
38	Lord_Jord	1614
39	HellsSponge	1608
40	pintsizedrogue	1590
41	thescout7	1578
42	MightyWertu	1566
43	noam464	1556
44	ItzYaBoiPicard	1456
45	Snowflowe	1438
46	joethahobo	1302
47	MSK__	1266
48	Smashic	1260
49	Megarboh	1248
50	Aangezet	1224
50	lordpipe	1224
52	_Karmaa	1190
53	FishyBoy3811	1158
54	Freak_Genius	1110
55	KingFaenor	1086
56	anbbang	1046
57	oxfordschool	1018
58	Bumpy419	1014
59	Zaridey	954
60	AuroraSkies	924
61	Merv__	918
62	gcaisawesome	912
63	DeeDeeThonk	906
64	Sqwishy	894
65	Akoot_	888
66	Jackattack53	852
67	diggydog67	840
68	SammiWolfGirl	826
69	Ecplosive	796
70	TheSecondLord	786
71	tsitrawhy	774
72	Werbe	762
73	youhjjhhhjj	744
74	SSytex_X	726
75	Racengan	696
76	ImpavidArcher	678
77	prizm_	672
78	Skylord_Luke	646
79	Awyrlas	642
79	valkam13	642
81	MousePlays	636
81	StinkyDiplomat	636
83	KGTV	630
84	MrExplorer	624
84	Syropatathe	624
86	CharlieButt	612
87	Stiar	600
88	Rumpletaezer	588
89	Quotary	542
90	mwrty	540
91	AlphaWolfPlaysMC	537
92	Paleshield	534
92	Fildyr	534
92	Ezekson	534
95	Rebytre	528
95	TheWildMateo	528
97	Cowison	522
97	natajimi	522
99	SaucyDark	516
99	Mimiir345	516
101	kekhon	510
102	Chayula	489
103	Kukkelikuk	486
104	Dan_Scha	482
105	Inchef	480
106	fkGrim	474
106	iSammael	474
108	6king6colt6	468
108	Blackberry1310	468
108	The11thDoctor	468
108	Hermanni__	468
108	laron58	468
113	xxPipperDipperxx	462
113	stickwhiskers	462
115	TheThomas69	456
115	bruh072	456
115	Legendosh	456
118	emrekn	450
119	Kakolbus	444
120	Ev0luti0nz	438
121	Choco_Spy	430
122	_Virify_	426
123	Steven1282598	414
123	SvenskaHugo	414
125	teslawolf38	408
125	q_wq	408
125	Eczbek	408
128	The_slideV3	406
129	BlancoFlaco	400
130	angeles1234	396
131	Smaldo	392
132	hcb238	390
133	jessewegottacook	384
133	Da_Boss_Rani	384
133	07shiny	384
133	EcksD	384
137	Z3braYTIL	370
138	KarlKaek	366
138	Incinere	366
138	0nly_sn1per	366
138	MangoSalad316	366
138	PortlyPete69	366
