rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14471
2	Lez_	9036
3	Mahoose	7460
4	Groovy_MoonBird	5579
5	TheShyPig	4758
6	Frozil20	4696
7	KingMatthew506	4665
8	Mr_Byzantine	4368
9	Smoke____	4164
10	SteveCraftBlocks	3888
11	CoffeeNoir	3867
12	PigDab	3859
13	luseis	3540
14	2Stout	3484
15	El_Jalapeno	3180
16	jacxhadow	3066
17	MixerDixer	2826
18	Hyp3rion_	2746
19	rarrq	2688
20	Onennon	2628
21	Marbz_	2304
22	Ssor69	2224
23	EMC_	2148
24	EveryonesUncle	2016
25	eitanzaki	1968
26	YungMaki	1938
27	seanitoo	1936
28	Jackattack53	1920
29	beeperbeeper5	1906
30	Touched_Bread	1842
31	PlasticOtari	1830
32	Steelynan	1812
33	_Dean_123	1790
34	RealGroot	1784
35	Di_infiri	1770
36	Matemax	1758
37	Jimi7hits	1716
38	MyNameIsJobo	1691
39	Lord_Jord	1614
40	HellsSponge	1608
41	pintsizedrogue	1590
42	thescout7	1578
43	MightyWertu	1566
44	noam464	1556
45	ItzYaBoiPicard	1456
46	Snowflowe	1438
47	Huwulling	1410
48	Smashic	1404
49	joethahobo	1302
50	ITDV	1266
51	Megarboh	1248
52	Aangezet	1224
52	lordpipe	1224
54	_Karmaa	1190
55	FishyBoy3811	1158
56	mihimihimihi	1120
57	FreakGenius	1110
58	KingFaenor	1086
59	anbbang	1046
60	ConnorDanky_	1018
61	Bumpy419	1014
62	Zaridey	954
63	AuroraSkies	924
64	Merv__	918
65	gcaisawesome	912
66	DeeDeeThonk	906
67	Sqwishy	894
68	Akoot_	888
69	diggydog67	840
70	SammiWolfGirl	826
71	Ecplosive	796
72	TheSecondLord	786
73	tsitrawhy	774
74	Werbe	762
75	youhjjhhhjj	744
76	Kowcio_	738
77	SSytex_X	726
78	Racengan	696
79	ImpavidArcher	678
80	prizm_	672
81	Eczbek	660
82	Skylord_Luke	646
83	Awyrlas	642
83	valkam13	642
85	MousePlays	636
85	StinkyDiplomat	636
87	KGTV	630
88	MrExplorer	624
88	Syropatathe	624
90	CharlieButt	612
91	Stiar	600
92	Rumpletaezer	588
93	Quotary	542
94	mwrty	540
95	AlphaWolfPlaysMC	537
96	Paleshield	534
96	Fildyr	534
96	Ezekson	534
96	Jimb0nat0r	534
100	Rebytre	528
100	TheWildMateo	528
102	Cowison	522
102	natajimi	522
104	SaucyDark	516
104	Mimiir345	516
106	kekhon	510
107	Chayula	489
108	Kukkelikuk	486
109	Dan_Scha	482
110	Inchef	480
110	Hermanni__	480
112	fkGrim	474
112	iSammael	474
114	6king6colt6	468
114	Blackberry1310	468
114	The11thDoctor	468
114	laron58	468
114	Legendosh	468
119	xxPipperDipperxx	462
119	fenkuu	462
121	TheThomas69	456
121	bruh072	456
123	emrekn	450
124	Pineapplesugr	444
124	Kakolbus	444
126	Ev0luti0nz	438
126	OffWithTheirHead	438
126	pixelviolin	438
129	CattSoup	432
130	Choco_Spy	430
131	_Virify_	426
132	GoofySilly	414
132	SvenskaHugo	414
134	teslawolf38	408
134	q_wq	408
136	The_slideV3	406
137	BlancoFlaco	400
138	jessewegottacook	396
138	angeles1234	396
140	Smaldo	392
141	hcb238	390
142	Da_Boss_Rani	384
142	07shiny	384
142	EcksD	384
145	Z3braYTIL	370
146	KarlKaek	366
146	Incinere	366
146	0nly_sn1per	366
146	MangoSalad316	366
146	PortlyPete69	366
151	zToasty69z	364
152	500am	360
152	ProfessorDiaper	360
154	CalebDHawk	358
