rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Mahoose	2334
15	Marbz_	2304
16	Ssor69	2224
17	Mr_Byzantine	2124
18	EMC_	2052
19	EveryonesUncle	2016
20	eitanzaki	1968
21	seanitoo	1936
22	_Dean_123	1790
23	Di_infiri	1770
24	Matemaks2137	1758
25	YungMaki	1740
26	Hyp3rion_	1722
27	MyNameIsJobo	1691
28	Steelynan	1680
29	Lord_Jord	1614
30	HellsSponge	1608
31	thescout7	1578
32	MightyWertu	1566
33	noam464	1556
34	ItzYaBoiPicard	1456
35	pintsizedrogue	1398
36	joethahobo	1302
37	Megarboh	1248
38	Aangezet	1224
38	lordpipe	1224
40	_Karmaa	1190
41	FishyBoy3811	1158
42	beeperbeeper5	1126
43	Freak_Genius	1110
44	KingFaenor	1086
45	anbbang	1046
46	oxfordschool	1018
47	Bumpy419	1014
48	Zaridey	954
49	Smoke____	948
50	AuroraSkies	924
51	Smashic	918
52	gcaisawesome	912
53	DeeDeeThonk	906
54	Sqwishy	894
55	diggydog67	840
56	SammiWolfGirl	826
57	Merv__	822
58	Snowflowe	820
59	Akoot_	810
60	Ecplosive	796
61	TheSecondLord	786
62	Werbe	762
63	youhjjhhhjj	744
64	SSytex_X	726
65	Jimi7hits	696
65	Racengan	696
67	Jiminie	678
68	Awyrlas	642
68	valkam13	642
70	MousePlays	636
71	KGTV	630
72	MrExplorer	624
72	Syropatathe	624
74	CharlieButt	612
75	ImpavidArcher	600
75	Stiar	600
77	Rumpletaezer	588
78	Quotary	542
79	mwrty	540
80	AlphaWolfPlaysMC	537
81	Paleshield	534
81	Fildyr	534
81	Ezekson	534
84	Cowison	522
84	natajimi	522
86	SaucyDark	516
86	Mimiir345	516
88	kekhon	510
89	Chayula	489
90	Kukkelikuk	486
91	Dan_Scha	482
92	Inchef	480
93	fkGrim	474
94	6king6colt6	468
94	Blackberry1310	468
94	The11thDoctor	468
94	Hermanni__	468
94	laron58	468
99	stickwhiskers	462
100	TheThomas69	456
100	bruh072	456
100	Legendosh	456
103	emrekn	450
104	Choco_Spy	430
105	_Virify_	426
106	Steven1282598	414
107	teslawolf38	408
107	q_wq	408
107	xxPipperDipperxx	408
110	The_slideV3	406
111	BlancoFlaco	400
112	angeles1234	396
113	Smaldo	392
114	hcb238	390
115	Da_Boss_Rani	384
115	Kakolbus	384
115	07shiny	384
118	Z3braYTIL	370
119	KarlKaek	366
119	Incinere	366
119	0nly_sn1per	366
119	MangoSalad316	366
119	PortlyPete69	366
124	500am	360
124	ProfessorDiaper	360
126	CalebDHawk	358
127	ItsDeltaMC	354
128	BodaciousCake	348
128	_Nuf	348
130	ShedJr_	342
130	ogoa	342
132	ClemenPine	336
132	__tomato	336
132	Calbo_	336
135	Winklepicker279	330
135	NoChumpChange	330
135	SvenskaHugo	330
138	dopplexd	318
138	phomic	318
138	Barlycorn	318
138	kyouma777	318
142	DepressedCubic	312
142	Prodiginus	312
142	ratglock	312
142	bluefragmentt	312
146	yaboo88	310
147	fr0stss	306
