rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	14537
2	Lez_	9324
3	Jackattack53	8052
4	Mahoose	7460
5	Mr_Byzantine	7260
6	Groovy_MoonBird	5789
7	TheShyPig	4758
8	Frozil20	4696
9	KingMatthew506	4665
10	YungMaki	4342
11	Yamdalorian	4272
12	SteveCraftBlocks	4026
13	PigDab	3919
14	CoffeeNoir	3867
15	Hyp3rion_	3734
16	luseis	3540
17	2Stout	3484
18	Steelynan	3304
19	El_Jalapeno	3180
20	EveryonesUncle	3090
21	jacxhadow	3066
22	MixerDixer	2826
23	rarrq	2688
24	Onennon	2628
25	beeperbeeper5	2518
26	EMC_	2394
27	Marbz_	2304
28	Ssor69	2224
29	pintsizedrogue	2112
30	eitanzaki	1968
31	seanitoo	1936
32	Touched_Bread	1860
33	PlasticOtari	1830
34	_Dean_123	1790
34	Segotep999	1790
36	Di_infiri	1770
37	Matemkas	1758
38	Smashic	1722
39	Jimi7hits	1716
40	Huwulling	1704
41	MyNameIsJobo	1691
42	Lord_Jord	1614
43	HellsSponge	1608
44	thescout7	1578
45	MightyWertu	1566
46	noam464	1556
47	ItzYaBoiPicard	1456
48	Snowflowe	1438
49	Merv__	1346
50	joethahobo	1302
51	MSK__	1266
52	Megarboh	1248
53	Aangezet	1224
53	lordpipe	1224
55	_Karmaa	1190
56	Eczbek	1178
57	FishyBoy3811	1158
58	mihimihimihi	1120
59	FreakGenius	1110
60	CattSoup	1090
61	KingFaenor	1086
62	taengoos	1046
63	pixelviolin	1020
64	ConnorDanky_	1018
65	Bumpy419	1014
66	Kowcio_	1008
67	Zaridey	954
68	AuroraSkies	924
69	gcaisawesome	912
70	DeeDeeThonk	906
71	Sqwishy	894
71	AstreaTSS	894
73	Akoot_	888
74	diggydog67	840
75	H0UNDFRMH3LL	835
76	SammiWolfGirl	826
77	MAns_44	804
78	Reneedium	798
79	Ecplosive	796
80	TheSecondLord	786
81	tsitrawhy	774
82	Werbe	762
83	abdomera	744
84	nstuartwilliams1	732
85	SSytex_X	726
86	oscminus	708
87	Racengan	696
88	RebytreGT	690
89	ImpavidArcher	678
90	prizm_	672
91	Skylord_Luke	646
92	Awyrlas	642
92	valkam13	642
94	MousePlays	636
94	StinkyDiplomat	636
96	KGTV	630
97	MrExplorer	624
97	Syropatathe	624
99	CharlieButt	612
100	Stiar	600
101	Rumpletaezer	588
101	SpacesickPrism	588
103	Quotary	542
104	mwrty	540
104	lunkuku	540
106	AlphaWolfPlaysMC	537
107	Paleshield	534
107	Fildyr	534
107	Ezekson	534
107	Jimb0nat0r	534
111	TheWildMateo	528
112	Cowison	522
112	natajimi	522
114	SaucyDark	516
114	Mimiir345	516
116	kekhon	510
116	xxPipperDipperxx	510
118	Chayula	489
119	Kukkelikuk	486
120	Dan_Scha	482
121	Inchef	480
121	hermmm_	480
123	KarlKaek	474
123	fkGrim	474
123	iSammael	474
123	TheKingK_	474
127	q_wq	468
127	6king6colt6	468
127	Blackberry1310	468
127	The11thDoctor	468
127	laron58	468
127	Legendosh	468
133	fenkuu	462
134	_Huge_Male_	460
135	TheThomas69	456
135	bruh072	456
137	PazinGaming	452
138	emrekn	450
139	Pineapplesugr	444
139	Kakolbus	444
139	Gzrdy	444
139	Krowuss	444
143	Ev0luti0nz	438
143	QuesoCrusaderIII	438
145	Choco_Spy	430
145	ZoomieZoomie	430
147	_Virify_	426
147	skroobiez	426
149	SvenskaHugo	420
150	Gus2005	414
151	teslawolf38	408
152	The_slideV3	406
153	Avocadogerms	402
154	BlancoFlaco	400
155	excelsionprime	396
155	angeles1234	396
157	CalebDHawk	394
158	Smaldo	392
159	hcb238	390
160	Da_Boss_Rani	384
160	07shiny	384
160	EcksD	384
163	Z3braYTIL	370
164	Incinere	366
164	0nly_sn1per	366
164	MangoSalad316	366
164	PortlyPete69	366
168	zToasty69z	364
169	500am	360
169	ProfessorDiaper	360
171	ItsDeltaMC	354
172	BodaciousCake	348
172	_Nuf	348
174	ShedJr_	342
174	ogoa	342
176	Archsam	336
176	Tersea_	336
176	ClemenPine	336
176	__tomato	336
