rank	username	minecraft:crafted/minecraft:oak_slab
1	Spacewardharpy7	13057
2	Groovy_MoonBird	5579
3	TheShyPig	4758
4	Frozil12	4696
5	KingMatthew506	4665
6	CoffeeNoir	3867
7	PigDab	3859
8	2Stout	3484
9	El_Jalapeno	3180
10	jacxhadow	3066
11	MixerDixer	2826
12	rarrq	2688
13	Onennon	2628
14	Mahoose	2334
15	Ssor69	2224
16	Mr_Byzantine	2124
17	EMC_	2052
18	EveryonesUncle	2016
19	eitanzaki	1968
20	seanitoo	1936
21	_Dean_123	1790
22	Di_infiri	1770
23	Matemaks2137	1758
24	YungMaki	1740
25	Hyp3rion_	1722
26	MyNameIsJobo	1691
27	Steelynan	1680
28	Lord_Jord	1614
29	HellsSponge	1608
30	thescout7	1578
31	MightyWertu	1566
32	noam464	1556
33	pintsizedrogue	1482
34	ItzYaBoiPicard	1456
35	PlasticOtari	1368
36	joethahobo	1302
37	Megarboh	1248
38	Aangezet	1224
38	lordpipe	1224
40	_Karmaa	1190
41	FishyBoy3811	1158
42	beeperbeeper5	1126
43	Freak_Genius	1110
44	KingFaenor	1086
45	anbbang	1046
46	oxfordschool	1018
47	Bumpy419	1014
48	Smashic	984
49	Zaridey	954
50	Smoke____	948
51	AuroraSkies	924
52	gcaisawesome	912
53	DeeDeeThonk	906
54	Sqwishy	894
55	diggydog67	840
56	SammiWolfGirl	826
57	Merv__	822
58	Snowflowe	820
59	Akoot_	810
60	Ecplosive	796
61	TheSecondLord	786
62	Werbe	762
63	youhjjhhhjj	744
64	SSytex_X	726
65	Jimi7hits	696
65	Racengan	696
67	Jiminie	678
68	Awyrlas	642
68	valkam13	642
70	MousePlays	636
71	KGTV	630
72	MrExplorer	624
72	Syropatathe	624
74	CharlieButt	612
75	ImpavidArcher	600
75	Stiar	600
77	Rumpletaezer	588
78	Quotary	542
79	mwrty	540
80	AlphaWolfPlaysMC	537
81	Paleshield	534
81	Fildyr	534
81	Ezekson	534
84	Cowison	522
84	natajimi	522
86	SaucyDark	516
86	Mimiir345	516
88	kekhon	510
89	Chayula	489
90	Kukkelikuk	486
91	Dan_Scha	482
92	Inchef	480
93	fkGrim	474
94	6king6colt6	468
94	Blackberry1310	468
94	The11thDoctor	468
94	Hermanni__	468
94	laron58	468
99	stickwhiskers	462
100	TheThomas69	456
100	bruh072	456
100	Legendosh	456
103	emrekn	450
104	Choco_Spy	430
105	_Virify_	426
106	Ev0luti0nz	420
107	Steven1282598	414
108	teslawolf38	408
108	q_wq	408
108	xxPipperDipperxx	408
111	The_slideV3	406
112	BlancoFlaco	400
113	angeles1234	396
114	Smaldo	392
115	hcb238	390
116	Da_Boss_Rani	384
116	Kakolbus	384
116	07shiny	384
119	Z3braYTIL	370
120	KarlKaek	366
120	Incinere	366
120	0nly_sn1per	366
120	MangoSalad316	366
120	PortlyPete69	366
125	500am	360
125	ProfessorDiaper	360
127	CalebDHawk	358
128	ItsDeltaMC	354
129	BodaciousCake	348
129	_Nuf	348
131	ShedJr_	342
131	ogoa	342
133	ClemenPine	336
133	__tomato	336
133	Calbo_	336
136	Winklepicker279	330
136	NoChumpChange	330
136	SvenskaHugo	330
139	dopplexd	318
139	phomic	318
139	Barlycorn	318
139	kyouma777	318
143	DepressedCubic	312
143	Prodiginus	312
143	ratglock	312
143	bluefragmentt	312
