rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	Jackattack53	508
6	joethahobo	452
7	Lez_	388
8	KingEgg1	344
9	lordpipe	340
10	Mattesco	320
11	Hyp3rion_	292
12	wwwwinnebagoooo	277
13	himak1	220
14	AltnumberF4	194
15	Spacewardharpy7	176
16	MakeHistory157	140
17	Rocco_Lane	136
17	Blaiku	136
19	xolstoi	130
20	stavgod	124
21	FreakGenius	122
22	Fuad_R	104
23	_Huge_Male_	101
24	_Mythic____	100
25	Merv__	91
26	oreee	88
26	Di_infiri	88
28	m_be9	84
29	Mahoose	78
30	NotMeanttoChange	72
30	The_slideV3	72
32	noam464	68
33	EMC_	64
34	alanbleachdemon	60
34	AdmiralSmoke	60
36	ColeSnyder	56
36	Chromary	56
36	Elastiq	56
36	mihimihimihi	56
36	mobunni	56
41	DracZSenpai	52
42	Frozil20	48
43	pintsizedrogue	45
44	_Dean_123	44
45	Snowflowe	40
45	ApophisNova	40
45	MyNamaSheff	40
48	luseis	38
49	Spenduh	36
50	shadowthemonkey	30
51	theonlymagikarp	28
51	FishyBoy3811	28
51	lillips	28
54	corvidpartyfor6	24
54	fluddd	24
54	PlasticOtari	24
57	hm947	23
58	Soplight	22
59	Avocadogerms	21
60	TheSecondLord	20
60	cedric72	20
60	Akoot_	20
60	GooseWithin	20
64	Mr_Byzantine	19
65	kekhon	16
65	Smashic	16
65	OreTheBear	16
65	Lutres_	16
65	fffMike	16
70	Cowison	12
70	beeperbeeper5	12
70	MAns_44	12
70	iSammael	12
70	Kubeusz2010	12
70	The_SlideV5	12
76	Prismyst	8
76	Arceus1975	8
76	EveryonesUncle	8
76	NameGenerat0r	8
80	Huwulling	4
80	RobotMinion101	4
80	TheTommyGun63	4
80	jnp_gaming	4
84	Alteriity	2
84	IgnoredBee	2
84	pixelviolin	2
87	HellsSponge	1
87	Kowcio_	1
