rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	Jackattack53	1656
2	ImpavidArcher	1022
3	Ezekson	1013
4	Buuck_	917
5	Deerfoot	848
6	r123moore	579
7	fragrantmonke444	572
8	joethahobo	452
9	Hyp3rion_	420
10	Lez_	388
11	KingEgg1	344
12	lordpipe	340
13	wwwwinnebagoooo	337
14	Mattesco	320
15	himak1	220
16	skitzxo	216
17	AltnumberF4	194
18	Spacewardharpy7	176
19	MakeHistory157	140
20	Rocco_Lane	136
20	Blaiku	136
22	stavgod	124
23	FreakGenius	122
24	_Huge_Male_	111
25	Fuad_R	104
26	_Mythic____	100
27	Merv__	91
28	Huwulling	88
28	oreee	88
28	Di_infiri	88
31	m_be9	84
32	Mahoose	78
33	NotMeanttoChange	72
33	The_slideV3	72
35	noam464	68
36	EMC_	64
37	alanbleachdemon	60
37	Yamdalorian	60
39	ColeSnyder	56
39	Chromary	56
39	Elastiq	56
39	mihimihimihi	56
39	mobunni	56
44	Napoleonpancake	55
45	DracZz	52
46	Frozil20	48
47	pintsizedrogue	45
48	_Dean_123	44
49	Snowflowe	40
49	ApophisNova	40
49	MyNamaSheff	40
52	luseis	38
53	Spenduh	36
54	shadowthemonkey	30
55	theonlymagikarp	28
55	FishyBoy3811	28
55	emreknugrlu	28
58	corvidpartyfor6	24
58	Krowuss	24
58	fluddd	24
58	PlasticOtari	24
62	hm947	23
63	Soplight	22
64	Avocadogerms	21
65	TheSecondLord	20
65	cedric72	20
65	Akoot_	20
65	GooseWithin	20
69	Mr_Byzantine	19
70	kekhon	16
70	Smashic	16
70	OreTheBear	16
70	Lutres_	16
70	fffMike	16
70	KamFurnace	16
76	Alteriity	13
77	Cowison	12
77	beeperbeeper5	12
77	MAns_44	12
77	iSammael	12
77	Kubeusz2010	12
77	The_SlideV5	12
83	Prismyst	8
83	Arceus1975	8
83	EveryonesUncle	8
83	NameGenerat0r	8
87	TheKingK_	7
88	RobotMinion101	4
88	TheTommyGun63	4
88	jnp_gaming	4
91	IgnoredBee	2
91	Manaateee	2
91	pixelviolin	2
94	HellsSponge	1
94	Kowcio_	1
