rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Deerfoot	848
4	r123moore	579
5	joethahobo	452
6	lordpipe	340
7	Mattesco	320
8	wwwwinnebagoooo	277
9	Jackattack53	248
10	Hyp3rion_	232
11	himak1	220
12	AltnumberF4	194
13	Spacewardharpy7	176
14	MakeHistory157	140
15	Rocco_Lane	136
15	Blaiku	136
17	xolstoi	130
18	stavgod	124
19	FreakGenius	122
20	Fuad_R	104
21	_Huge_Male_	101
22	_Mythic____	100
23	Merv__	88
23	oreee	88
23	Di_infiri	88
26	Lez_	84
26	m_be9	84
28	Mahoose	78
29	NotMeanttoChange	72
29	The_slideV3	72
31	noam464	68
32	EMC_	64
33	AdmiralSmoke	60
34	ColeSnyder	56
34	Chromary	56
34	Elastiq	56
34	mihimihimihi	56
34	mobunni	56
39	Frozil20	48
40	pintsizedrogue	45
41	_Dean_123	44
42	Snowflowe	40
42	ApophisNova	40
42	MyNamaSheff	40
45	Spenduh	36
46	luseis	31
47	shadowthemonkey	30
48	theonlymagikarp	28
48	FishyBoy3811	28
48	lillips	28
51	corvidpartyfor6	24
51	fluddd	24
51	PlasticOtari	24
54	hm947	23
55	Soplight	22
56	TheSecondLord	20
56	cedric72	20
56	Akoot_	20
56	GooseWithin	20
60	kekhon	16
60	Smashic	16
60	Lutres_	16
60	fffMike	16
64	Cowison	12
64	beeperbeeper5	12
64	MAns_44	12
64	iSammael	12
64	Kubeusz2010	12
64	The_SlideV5	12
70	Prismyst	8
70	Arceus1975	8
70	EveryonesUncle	8
70	NameGenerat0r	8
74	RobotMinion101	4
74	TheTommyGun63	4
74	jnp_gaming	4
77	HellsSponge	1
77	Kowcio_	1
