rank	username	minecraft:crafted/minecraft:smooth_quartz_stairs
1	ImpavidArcher	1022
2	Ezekson	1013
3	Buuck_	917
4	Deerfoot	848
5	r123moore	579
6	Jackattack53	508
7	joethahobo	452
8	Lez_	388
9	KingEgg1	344
10	lordpipe	340
11	wwwwinnebagoooo	337
12	Mattesco	320
13	Hyp3rion_	292
14	himak1	220
15	xolstoi	204
16	AltnumberF4	194
17	Spacewardharpy7	176
18	MakeHistory157	140
19	Rocco_Lane	136
19	Blaiku	136
21	stavgod	124
22	FreakGenius	122
23	_Huge_Male_	111
24	Fuad_R	104
25	_Mythic____	100
26	Merv__	91
27	Huwulling	88
27	oreee	88
27	Di_infiri	88
30	m_be9	84
31	Mahoose	78
32	NotMeanttoChange	72
32	The_slideV3	72
34	noam464	68
35	EMC_	64
36	alanbleachdemon	60
36	AdmiralSmoke	60
38	ColeSnyder	56
38	Chromary	56
38	Elastiq	56
38	mihimihimihi	56
38	mobunni	56
43	Napoleonpancake	55
44	DracZSenpai	52
45	Frozil20	48
46	pintsizedrogue	45
47	_Dean_123	44
48	Snowflowe	40
48	ApophisNova	40
48	MyNamaSheff	40
51	luseis	38
52	Spenduh	36
53	shadowthemonkey	30
54	theonlymagikarp	28
54	FishyBoy3811	28
54	lillips	28
57	corvidpartyfor6	24
57	Krowuss	24
57	fluddd	24
57	PlasticOtari	24
61	hm947	23
62	Soplight	22
63	Avocadogerms	21
64	TheSecondLord	20
64	cedric72	20
64	Akoot_	20
64	GooseWithin	20
68	Mr_Byzantine	19
69	kekhon	16
69	Smashic	16
69	OreTheBear	16
69	Lutres_	16
69	fffMike	16
74	Alteriity	13
75	Cowison	12
75	beeperbeeper5	12
75	MAns_44	12
75	iSammael	12
75	Kubeusz2010	12
75	The_SlideV5	12
81	Prismyst	8
81	Arceus1975	8
81	EveryonesUncle	8
81	NameGenerat0r	8
85	RobotMinion101	4
85	TheTommyGun63	4
85	jnp_gaming	4
88	IgnoredBee	2
88	Manaateee	2
88	pixelviolin	2
91	HellsSponge	1
91	Kowcio_	1
